age,sex,value,lid
18,1,169.8242117,81
14,3,156.8656768798828,81
8,1,123.7341156,81
14,2,155.086603,81
17,3,163.4042205810547,81
5,3,107.4226608276367,81
13,3,152.2865142822266,81
5,2,108.0611133,81
15,1,163.2957218,81
7,2,119.5687428,81
17,2,158.2973657,81
6,1,112.8110322,81
15,3,160.0451202392578,81
7,3,118.9846496582031,81
6,3,113.4109039306641,81
19,3,165.6031951904297,81
16,3,160.6009216308594,82
12,1,143.8096633,82
12,3,145.4712371826172,82
8,1,124.3888755,82
13,2,151.1705419,82
6,3,114.1099243164063,82
15,2,155.6445753,82
7,2,119.6182604,82
9,2,129.8804969,82
8,3,124.5293502807617,82
10,3,134.6252746582031,82
13,3,150.6954498291016,82
14,3,155.1379089355469,82
11,2,141.6203624,82
6,1,113.8033419,82
10,1,133.7433357,82
5,2,108.7831166,82
15,3,158.3638610839844,82
19,1,169.6258335,82
17,3,162.1987609863281,82
8,2,124.6725438,82
10,2,135.5232199,82
12,2,147.1613458,82
5,1,107.6766946,82
17,2,157.5499442,82
14,1,156.3995872,82
7,1,119.324169,82
5,3,108.2241973876953,82
14,2,153.849004,82
9,1,129.1456003,82
15,1,161.0206311,82
9,3,129.5096435546875,82
19,2,158.5787176,82
18,2,158.0702626,82
19,3,164.1615447998047,82
17,1,166.7235062,82
18,3,163.3357238769531,82
6,2,114.4225181,82
13,1,150.2293819,82
7,3,119.4698104858398,82
11,3,140.0086975097656,82
11,1,138.4242795,82
18,1,168.4681453,82
16,2,156.8095456,82
16,1,164.2954974,82
12,1,144.6463189,84
9,1,128.3299313,84
16,3,161.7218017578125,84
19,2,160.3617147,84
13,1,151.5853886,84
11,1,138.6745289,84
13,2,151.6413934,84
14,3,156.2518005371094,84
12,3,146.0718231201172,84
18,1,170.207386,84
9,2,129.5364368,84
17,2,158.0857962,84
8,1,123.1979075,84
14,2,154.3366606,84
6,3,112.7058181762695,84
19,1,172.0735944,84
10,2,135.4673333,84
14,1,158.1298071,84
19,3,166.2631683349609,84
8,3,123.5985641479492,84
15,1,162.9170269,84
11,2,141.8066037,84
13,3,151.6130981445313,84
7,2,118.6177576,84
8,2,124.0088624,84
9,3,128.9262390136719,84
5,3,106.7406539916992,84
7,1,117.9067225,84
5,2,107.1264752,84
18,2,159.0242968,84
15,3,159.5277252197266,84
16,1,166.1521542,84
17,1,168.4114152,84
7,3,118.2578201293945,84
10,3,134.4322967529297,84
16,2,157.214999,84
6,1,112.3365086,84
6,2,113.0849298,84
10,1,133.4203176,84
15,2,156.0761675,84
17,3,163.2910308837891,84
18,3,164.6612854003906,84
11,3,140.2233734130859,84
5,1,106.3654002,84
12,2,147.5282379,84
7,3,116.5213012695313,85
10,1,130.3703455,85
18,2,156.3907654,85
9,1,125.8473325,85
7,1,116.7932635,85
19,1,166.9789255,85
19,3,161.9552154541016,85
8,2,121.4252914,85
5,3,106.228630065918,85
14,1,153.5016709,85
17,2,155.8665788,85
5,1,106.9972224,85
12,3,142.7422485351563,85
6,3,111.5313110351563,85
19,2,156.8863466,85
18,1,165.1877393,85
12,1,140.6627536,85
15,1,158.0835092,85
13,1,147.2412986,85
9,3,126.3324127197266,85
16,3,158.1585083007813,85
16,2,155.0976985,85
11,1,135.122581,85
17,1,163.4120865,85
6,2,111.0107929,85
6,1,112.043226,85
18,3,160.8070068359375,85
12,2,144.8430814,85
10,3,131.5275573730469,85
8,3,121.3913421630859,85
13,2,149.0806501,85
15,3,155.9800872802734,85
7,2,116.2450509,85
8,1,121.3578869,85
11,2,139.0504008,85
17,3,159.6534576416016,85
14,3,152.7247619628906,85
15,2,153.861583,85
9,2,126.824121,85
5,2,105.4464737,85
14,2,151.9418848,85
11,3,137.0751495361328,85
10,2,132.6992996,85
13,3,148.1569671630859,85
16,1,161.1975265,85
12,1,145.0511213,86
14,3,157.0856018066406,86
18,1,169.1075114,86
12,2,149.092014,86
19,2,159.1294047,86
11,2,143.3673227,86
15,1,162.9875444,86
14,1,158.3601892,86
13,1,151.9233542,86
16,2,158.2241048,86
9,2,131.0136278,86
16,1,165.980228,86
9,3,129.9089965820313,86
7,2,119.9655752,86
11,1,139.1208849,86
16,3,162.1443176269531,86
15,2,157.371355,86
8,1,123.7092466,86
6,2,114.3711132,86
17,2,158.6015175,86
19,1,170.1359032,86
14,2,155.7834279,86
18,2,158.8178801,86
5,1,106.897683,86
6,3,113.6125030517578,86
18,3,164.0191955566406,86
8,2,125.4223024,86
6,1,112.8662907,86
17,1,167.8753496,86
15,3,160.2097015380859,86
11,3,141.22216796875,86
13,3,152.5404510498047,86
5,2,108.3632733,86
13,2,153.1708049,86
5,3,107.6249160766602,86
7,3,119.1911315917969,86
12,3,147.0503692626953,86
9,1,128.8255835,86
10,3,135.4299926757813,86
8,3,124.5578460693359,86
10,1,133.8945502,86
10,2,136.9965851,86
17,3,163.2890625,86
7,1,118.4301913,86
19,3,164.6928405761719,86
15,2,161.4459706,87
16,2,162.0032976,87
9,3,135.1007537841797,87
7,3,124.1601943969727,87
14,1,164.7992838,87
17,3,168.4854431152344,87
18,3,169.0785827636719,87
12,3,152.3478851318359,87
8,1,129.7748705,87
16,1,172.6133889,87
10,2,141.2456835,87
13,3,157.8819732666016,87
9,1,135.0062704,87
12,2,153.3839792,87
16,3,167.4684600830078,87
15,3,165.6075439453125,87
7,1,124.3360208,87
11,2,147.6522162,87
5,3,112.2325134277344,87
15,1,169.5141798,87
8,3,129.6562957763672,87
5,1,112.3262761,87
10,3,140.6778869628906,87
11,1,145.4182634,87
9,2,135.2024129,87
18,2,161.8182061,87
7,2,123.9715509,87
11,3,146.4955291748047,87
6,3,118.417724609375,87
10,1,140.1497615,87
17,1,174.6257878,87
13,1,158.2967998,87
8,2,129.5288103,87
13,2,157.4373381,87
19,2,161.6854548,87
14,2,159.9826039,87
19,3,169.4635314941406,87
19,1,176.8533816,87
6,2,118.2630351,87
17,2,161.960342,87
14,3,162.4719696044922,87
5,2,112.1328657,87
6,1,118.5623031,87
12,1,151.3819851,87
18,1,175.921267,87
10,3,131.5041198730469,88
13,2,150.2447423,88
18,3,162.7680969238281,88
7,2,115.9589364,88
13,3,148.8313140869141,88
19,1,168.7360393,88
6,3,110.486328125,88
9,2,126.9883586,88
15,1,158.9944441,88
8,2,121.3588309,88
12,2,145.7495348,88
6,1,110.4545964,88
14,3,153.6775817871094,88
17,3,161.5446472167969,88
9,3,126.075439453125,88
18,2,158.2681651,88
11,3,137.2775573730469,88
15,3,157.2554321289063,88
5,2,104.7622528,88
17,1,165.301753,88
11,1,134.8571176,88
19,2,158.5279616,88
17,2,157.8105182,88
10,2,133.1038739,88
5,3,104.8814849853516,88
8,3,120.8880996704102,88
16,2,156.9517647,88
15,2,155.5259088,88
11,2,139.7021929,88
7,3,115.7566680908203,88
16,1,162.6011841,88
16,3,159.7679443359375,88
5,1,104.9992183,88
14,2,153.3629983,88
19,3,163.6156768798828,88
10,1,129.9106682,88
9,1,125.1678472,88
8,1,120.4209164,88
12,1,140.5954569,88
12,3,143.1731414794922,88
14,1,153.9934814,88
7,1,115.5562226,88
18,1,167.295646,88
6,2,110.5183975,88
13,1,147.4143953,88
7,2,118.1172277,90
7,1,117.2615272,90
12,2,146.8152146,90
19,2,157.3152177,90
9,1,127.5981693,90
11,3,139.4928894042969,90
14,3,155.1630096435547,90
18,3,161.7789764404297,90
6,3,112.1811065673828,90
19,3,162.4278411865234,90
18,1,166.8002373,90
18,2,156.8293548,90
12,3,145.2713775634766,90
16,3,160.0698699951172,90
10,1,132.6375923,90
8,1,122.5118319,90
5,1,105.7818201,90
11,1,137.8304515,90
15,2,155.0704444,90
16,1,164.2040811,90
8,2,123.4658101,90
14,1,156.8791034,90
6,2,112.6365016,90
19,1,167.6155929,90
10,2,134.8505583,90
15,3,158.2098541259766,90
17,1,165.8490885,90
13,2,150.8592971,90
9,3,128.2784576416016,90
6,1,111.7253011,90
13,3,150.6941375732422,90
13,1,150.527661,90
17,3,161.1337127685547,90
9,2,128.9571389,90
17,2,156.4832933,90
5,3,106.2636871337891,90
10,3,133.7458953857422,90
12,1,143.7172673,90
5,2,106.745447,90
11,2,141.1473163,90
7,3,117.6896896362305,90
14,2,153.4623073,90
8,3,122.9892730712891,90
16,2,155.9873944,90
15,1,161.3830089,90
17,3,162.8756103515625,91
10,3,132.9396514892578,91
11,3,138.8866424560547,91
19,2,159.8490637,91
13,1,148.7095273,91
18,1,169.0805112,91
7,1,113.5563357,91
15,3,158.8808441162109,91
8,2,124.5866281,91
10,2,136.1570334,91
5,2,107.644,91
12,2,148.3402052,91
17,2,158.7243655,91
17,1,167.1059229,91
9,3,127.2850189208984,91
18,2,159.2201515,91
16,1,164.438032,91
7,3,116.3434448242188,91
5,3,104.5974273681641,91
6,1,107.7655045,91
7,2,119.1566507,91
16,3,161.23828125,91
8,3,121.8158493041992,91
16,2,158.0665424,91
19,3,165.1356506347656,91
11,1,135.2471229,91
12,1,141.4777516,91
19,1,170.6857544,91
11,2,142.5585153,91
14,3,155.418212890625,91
18,3,164.0691833496094,91
13,3,150.6039581298828,91
9,1,124.4323867,91
15,2,156.9949441,91
9,2,130.1663028,91
15,1,160.7731195,91
14,1,155.5928846,91
6,3,110.6696548461914,91
13,2,152.5068494,91
12,3,144.8968505859375,91
10,1,129.7544559,91
8,1,119.071957,91
6,2,113.6017457,91
5,1,101.5828582,91
14,2,155.2433847,91
16,3,158.7822265625,92
10,3,131.6996765136719,92
11,1,138.1291042,92
14,3,153.3395690917969,92
7,1,117.6189967,92
17,1,166.44998,92
18,2,154.7509203,92
18,1,167.5512263,92
19,3,162.4470520019531,92
19,2,156.1131365,92
5,3,104.9112930297852,92
6,3,110.6381759643555,92
8,3,121.1425704956055,92
13,3,148.6974182128906,92
19,1,168.4952011,92
5,2,103.5929532,92
16,2,152.587609,92
5,1,106.1694759,92
12,1,144.0053554,92
12,2,142.3077214,92
15,3,156.6199798583984,92
8,2,119.3428252,92
11,2,136.6175897,92
9,1,127.9276042,92
15,2,151.2186075,92
18,3,161.3051300048828,92
9,3,126.3184509277344,92
14,1,157.1921496,92
14,2,149.2839511,92
13,2,146.4653814,92
10,1,132.9514292,92
17,3,160.2202911376953,92
7,3,115.9823532104492,92
8,1,122.8554961,92
15,1,161.7512617,92
11,3,137.3927764892578,92
12,3,143.1783142089844,92
10,2,130.3822084,92
6,2,109.1095618,92
9,2,124.6261042,92
16,1,164.6679458,92
6,1,112.0960309,92
13,1,150.8176456,92
17,2,153.6711261,92
7,2,114.2646109,92
6,2,115.4818381,93
7,2,121.0199398,93
5,3,111.1458206176758,93
13,3,155.1672821044922,93
18,2,159.2067273,93
6,3,117.0462341308594,93
17,2,158.8213821,93
9,3,133.0078735351563,93
17,3,165.6386566162109,93
16,1,170.2871186,93
18,3,166.3116760253906,93
15,3,162.6928253173828,93
8,2,126.4010114,93
9,1,134.0135031,93
11,3,144.0437469482422,93
11,1,144.0576047,93
9,2,131.8987871,93
12,3,149.7544403076172,93
18,1,172.9568858,93
5,2,109.5090265,93
17,1,171.9886558,93
19,1,173.6666502,93
16,2,158.3793525,93
10,1,138.9570103,93
13,2,153.5893444,93
11,2,144.0286632,93
14,3,159.6492156982422,93
7,1,123.8730806,93
16,3,164.5492401123047,93
7,3,122.5300216674805,93
8,3,127.7841339111328,93
10,3,138.3924255371094,93
14,2,156.0848909,93
10,2,137.774641,93
12,2,149.63148,93
13,1,156.6250873,93
15,2,157.5693055,93
12,1,149.8678412,93
6,1,118.4426554,93
5,1,112.6128288,93
15,1,167.448252,93
19,2,159.8502379,93
19,3,166.9668579101563,93
8,1,129.0233052,93
14,1,162.9496305,93
19,2,161.3748814,94
5,1,112.1921489,94
6,1,117.9981916,94
7,2,122.3531569,94
8,3,128.1243438720703,94
10,3,138.6650848388672,94
5,2,110.9805072,94
7,3,122.9074401855469,94
14,3,159.953369140625,94
15,3,163.0769805908203,94
13,1,156.0721432,94
9,1,133.4970419,94
11,3,144.2839050292969,94
11,1,143.5019237,94
6,2,116.8835438,94
12,1,149.304045,94
13,3,155.4123840332031,94
17,1,171.8636018,94
15,1,167.0122541,94
5,3,111.61669921875,94
10,1,138.4188776,94
12,3,149.9777679443359,94
8,2,127.6704355,94
16,2,159.5255522,94
18,3,167.0119476318359,94
14,1,162.4355357,94
18,2,160.5579064,94
11,2,145.1543376,94
6,3,117.4694213867188,94
14,2,157.1691434,94
13,2,154.6734771,94
9,2,133.1112445,94
16,1,169.9780713,94
7,1,123.405227,94
8,1,128.5314848,94
12,2,150.7307041,94
19,3,167.82421875,94
10,2,138.9386483,94
19,1,174.0024021,94
16,3,165.0384216308594,94
15,2,158.6712817,94
17,3,166.2347869873047,94
17,2,160.0486145,94
18,1,173.0693557,94
9,3,133.3144226074219,94
8,1,130.3409787,95
10,1,140.3515503,95
18,2,158.3415234,95
5,3,113.6680221557617,95
10,3,140.8529052734375,95
16,1,171.4168394,95
14,2,158.0985369,95
7,3,125.0867462158203,95
10,2,141.3784306,95
9,1,135.3680965,95
9,2,135.6957035,95
11,1,145.4935099,95
13,1,158.1011851,95
18,3,165.9825286865234,95
11,3,146.4092102050781,95
15,1,168.7980329,95
14,1,164.3928693,95
15,3,163.7704925537109,95
7,1,125.1602803,95
18,1,172.7655152,95
19,1,172.7639303,95
19,2,158.2908386,95
13,3,157.1443939208984,95
16,2,158.6376541,95
9,3,135.5281372070313,95
17,3,165.7220153808594,95
17,2,158.488944,95
8,2,130.3245371,95
19,3,166.2357482910156,95
12,2,152.6281836,95
13,2,156.1563866,95
8,3,130.3329467773438,95
14,3,161.2776336669922,95
6,2,119.4833988,95
12,3,151.9688568115234,95
7,2,125.0100422,95
6,1,119.7044163,95
12,1,151.3359456,95
5,2,113.47149,95
6,3,119.5961685180664,95
17,1,172.5420107,95
15,2,158.6783467,95
11,2,147.3679114,95
16,3,165.1011047363281,95
5,1,113.8568886,95
12,3,145.506103515625,96
16,1,163.7777276,96
6,3,113.5294494628906,96
19,1,165.0814781,96
7,2,119.7175518,96
9,2,130.0152856,96
9,1,128.6966091,96
9,3,129.3351898193359,96
7,1,118.3291709,96
14,1,157.3095982,96
11,1,138.8315702,96
13,3,150.5389404296875,96
19,3,158.4930267333984,96
12,2,146.436246,96
19,2,152.3776067,96
15,3,156.9277648925781,96
15,2,152.4909896,96
18,2,152.2930479,96
8,1,123.6103457,96
13,2,149.8373884,96
17,2,152.3977077,96
17,1,164.8441134,96
17,3,158.4723510742188,96
11,3,140.0528564453125,96
14,2,151.7206773,96
7,3,119.0005340576172,96
10,1,133.7035829,96
10,3,134.5830993652344,96
8,3,124.2033767700195,96
16,2,152.5179619,96
14,3,154.5136108398438,96
18,3,158.4810638427734,96
12,1,144.6039267,96
5,3,107.5919723510742,96
15,1,161.4381651,96
10,2,135.5131881,96
13,1,151.2303283,96
6,1,112.7299127,96
11,2,141.3302047,96
16,3,158.0577545166016,96
8,2,124.8369552,96
5,2,108.5481193,96
18,1,165.0678836,96
6,2,114.3809785,96
5,1,106.6909677,96
17,3,160.7307586669922,97
12,3,145.7163848876953,97
16,3,159.98681640625,97
9,3,129.0179138183594,97
14,2,152.5057767,97
8,1,124.2644824,97
14,3,155.4773101806641,97
19,3,161.3938446044922,97
13,3,151.0799560546875,97
9,1,129.2984458,97
14,1,158.2562682,97
11,1,139.4269901,97
5,1,107.7342754,97
17,1,166.407512,97
17,2,154.6536012,97
15,1,162.6192521,97
11,2,140.6867535,97
18,2,154.8214498,97
8,3,123.8036880493164,97
19,1,167.047405,97
9,2,128.7072932,97
5,3,107.2484359741211,97
7,1,119.0713582,97
10,2,134.5061706,97
18,3,161.0631713867188,97
10,1,134.2864436,97
10,3,134.3910064697266,97
11,3,140.0288696289063,97
12,2,146.2154633,97
6,3,113.1105804443359,97
19,2,155.1525549,97
15,2,153.8455397,97
18,1,166.8307442,97
12,1,145.2561172,97
13,2,150.0947141,97
6,2,112.5731254,97
15,3,158.370361328125,97
7,3,118.5648040771484,97
5,2,106.7186161,97
16,1,165.2028958,97
8,2,123.2931021,97
7,2,118.0059039,97
13,1,151.9952452,97
16,2,154.4312244,97
6,1,113.6011606,97
15,3,159.6982574462891,98
9,3,131.5286560058594,98
11,2,143.3381059,98
16,1,165.9717495,98
8,1,126.2951263,98
16,2,155.1108908,98
17,1,166.4248272,98
9,1,131.5320873,98
17,3,160.9591369628906,98
13,1,154.2846744,98
15,1,164.0504271,98
10,2,137.2921458,98
7,3,120.6994934082031,98
12,1,147.7004299,98
19,1,166.3107865,98
17,2,154.9550667,98
12,2,148.6323717,98
11,3,142.5800018310547,98
18,3,160.9181823730469,98
5,2,108.5477961,98
6,1,115.0014641,98
18,2,154.8138387,98
14,1,160.2063608,98
8,2,126.0354362,98
8,3,126.1698684692383,98
19,3,161.0083312988281,98
14,2,154.1708226,98
19,2,154.8975092,98
15,2,155.0322248,98
13,2,152.1808754,98
6,3,114.9177169799805,98
7,2,120.5618842,98
7,1,120.8258809,98
12,3,148.1486968994141,98
18,1,166.3504089,98
10,1,136.6632681,98
6,2,114.8265934,98
11,1,141.8862545,98
13,3,153.2765808105469,98
5,3,108.6238098144531,98
5,1,108.6943137,98
10,3,136.9627380371094,98
16,3,160.7403259277344,98
14,3,157.3142242431641,98
9,2,131.524953,98
9,1,127.5697398,99
9,3,127.7824478149414,99
13,1,150.1898707,99
13,2,149.2783099,99
14,2,151.7253831,99
15,2,153.1762433,99
12,1,143.4761942,99
13,3,149.7448577880859,99
11,3,138.7394104003906,99
17,3,159.4558868408203,99
12,3,144.4077911376953,99
14,1,156.4085374,99
18,3,159.7563323974609,99
6,3,112.0325088500977,99
8,1,122.5531692,99
17,2,154.2687292,99
18,1,165.0238002,99
5,3,106.2300109863281,99
12,2,145.3886751,99
16,2,153.9351381,99
18,2,154.4476233,99
16,1,163.3053761,99
11,2,139.8747742,99
10,3,133.1244201660156,99
8,3,122.6122360229492,99
6,2,112.1589685,99
11,1,137.6615914,99
8,2,122.673815,99
10,1,132.5399015,99
19,3,160.0379943847656,99
7,1,117.3726747,99
15,3,157.0373382568359,99
14,3,154.1176147460938,99
19,2,154.749508,99
9,2,128.0051727,99
7,3,117.4269561767578,99
5,1,106.0463994,99
19,1,165.3497028,99
6,1,111.9108555,99
17,1,164.5349167,99
7,2,117.4833901,99
16,3,158.7008819580078,99
15,1,160.7419103,99
10,2,133.7386573,99
5,2,106.4211498,99
13,2,158.9267811,100
19,2,163.464143,100
6,1,119.6091569,100
9,3,136.9590301513672,100
5,2,114.9149784,100
16,3,168.6584014892578,100
5,3,114.1058654785156,100
10,3,142.5731201171875,100
17,1,174.4980975,100
12,1,153.6237367,100
16,2,162.9447544,100
14,2,161.2150812,100
8,2,132.0160682,100
17,3,169.2266540527344,100
8,3,131.4845428466797,100
11,1,147.4242551,100
8,1,131.02929,100
7,1,125.4463543,100
9,1,136.4675617,100
10,1,141.868873,100
19,1,175.660861,100
16,1,173.5360541,100
14,3,164.3268127441406,100
17,2,163.0620259,100
9,2,137.5340034,100
15,2,162.4368488,100
18,2,163.120571,100
13,3,159.8456878662109,100
14,1,166.9782944,100
18,3,169.4671020507813,100
6,2,120.9791854,100
12,3,154.3102569580078,100
11,2,149.6053404,100
15,1,171.2303379,100
7,3,125.9737396240234,100
18,1,174.9062799,100
11,3,148.4279937744141,100
15,3,167.1831817626953,100
10,2,143.3983078,100
6,3,120.2432174682617,100
12,2,155.1161131,100
7,2,126.5878012,100
5,1,113.4061054,100
19,3,170.0245971679688,100
13,1,160.6283968,100
17,2,160.420821,101
7,2,124.9147999,101
11,3,147.3999633789063,101
6,3,119.8303298950195,101
5,2,113.1737604,101
7,3,125.4479904174805,101
19,3,166.7943115234375,101
14,1,166.0026542,101
19,1,172.748561,101
13,3,158.4697875976563,101
13,2,157.1191607,101
5,1,114.3700171,101
14,2,159.3037445,101
8,3,130.8357543945313,101
19,2,160.5529092,101
9,2,135.8767267,101
16,3,166.4955902099609,101
17,1,172.711577,101
11,2,147.9000047,101
18,1,172.7568502,101
17,3,166.7334747314453,101
12,2,153.3639336,101
7,1,125.9505914,101
9,3,136.1842041015625,101
10,3,141.6734466552734,101
14,3,162.7611846923828,101
11,1,146.9316257,101
15,1,170.2556883,101
18,3,166.7553405761719,101
12,3,153.12548828125,101
8,2,130.3579656,101
8,1,131.2849687,101
10,1,141.6246508,101
6,1,120.3507713,101
18,2,160.4428085,101
6,2,119.2780882,101
9,1,136.4724175,101
12,1,152.9022478,101
15,3,165.372802734375,101
10,2,141.7255323,101
13,1,159.7347103,101
16,2,160.3847152,101
15,2,160.1766711,101
5,3,113.789680480957,101
16,1,172.2600679,101
13,3,155.5903625488281,102
12,2,151.0313589,102
11,1,143.6132454,102
14,1,162.5117053,102
17,3,167.2029113769531,102
13,1,156.0827576,102
14,3,160.1992492675781,102
10,2,139.2705839,102
9,2,133.5706649,102
6,2,118.2116934,102
16,1,170.4503514,102
15,2,159.4428566,102
19,3,169.8227691650391,102
12,1,149.3280627,102
10,1,138.6877725,102
13,2,155.0671285,102
18,1,174.3940692,102
5,1,114.2588615,102
5,2,112.7726798,102
6,1,119.5414592,102
7,3,123.9296035766602,102
10,3,138.9724273681641,102
12,3,150.1564788818359,102
15,3,163.47998046875,102
16,3,165.6685485839844,102
17,1,172.6909181,102
8,1,129.2918987,102
7,1,124.5151226,102
17,2,161.3527533,102
8,2,128.3358133,102
19,1,175.9786311,102
9,1,133.9809433,102
11,2,145.4340149,102
18,3,168.4731597900391,102
18,2,162.147452,102
16,2,160.555157,102
15,1,167.2386372,102
6,3,118.9005432128906,102
7,2,123.3073859,102
9,3,133.7801361083984,102
19,2,163.2390056,102
14,2,157.721867,102
8,3,128.8250122070313,102
5,3,113.5430068969727,102
11,3,144.5003814697266,102
15,3,164.7625885009766,103
6,2,118.4057741,103
10,1,140.0514058,103
15,1,169.8791114,103
17,3,167.470703125,103
16,3,166.5263214111328,103
6,1,118.4104506,103
14,2,158.3513092,103
16,1,172.7793552,103
9,3,134.6901550292969,103
11,2,146.5516431,103
13,2,155.9465494,103
8,3,129.3411102294922,103
9,2,134.5753533,103
12,3,151.8321838378906,103
14,1,165.2042084,103
7,1,124.0921332,103
9,1,134.8005448,103
10,2,140.3745986,103
8,1,129.5186439,103
6,3,118.4081420898438,103
14,3,161.7844390869141,103
16,2,160.3875322,103
17,2,160.5499864,103
18,1,174.851323,103
11,1,145.4710591,103
13,1,158.6403941,103
13,3,157.3086395263672,103
12,1,151.5957144,103
12,2,152.0748081,103
18,3,167.7821502685547,103
5,2,112.5228734,103
5,1,112.3556052,103
7,2,123.8572666,103
19,2,160.6180502,103
11,3,146.0029754638672,103
17,1,174.3575947,103
19,1,174.8348959,103
8,2,129.1558166,103
5,3,112.4383850097656,103
10,3,140.2098999023438,103
19,3,167.7986602783203,103
7,3,123.9770431518555,103
18,2,160.5365742,103
15,2,159.7350781,103
5,3,107.1307373046875,104
16,2,153.824056,104
12,3,142.9682159423828,104
16,3,158.2391662597656,104
7,3,118.2810287475586,104
19,2,155.1781714,104
18,1,165.9856801,104
13,1,148.3997796,104
13,2,147.6832203,104
13,3,148.0586242675781,104
17,2,154.7357344,104
10,2,132.8497119,104
8,2,122.7415713,104
11,3,137.7684936523438,104
15,2,152.3876156,104
8,3,123.1532363891602,104
15,3,155.8577270507813,104
9,1,128.1463808,104
17,1,164.5644458,104
18,2,155.1705973,104
12,1,142.1837018,104
12,2,143.8308082,104
9,3,127.883415222168,104
11,2,138.5804571,104
5,2,107.1936339,104
5,1,107.0732388,104
10,1,132.5689091,104
14,3,152.5077056884766,104
11,1,137.0298558,104
10,3,132.7026672363281,104
7,1,118.5760379,104
7,2,117.9573555,104
17,3,159.8870849609375,104
14,1,154.4363642,104
6,2,112.8924717,104
6,3,113.0223693847656,104
6,1,113.1410019,104
19,1,166.4952701,104
16,1,162.2503066,104
18,3,160.8450469970703,104
9,2,127.5942064,104
8,1,123.5277123,104
19,3,161.1185302734375,104
15,1,159.007587,104
14,2,150.3832374,104
11,1,137.2496582,105
9,3,127.7228851318359,105
17,1,165.1782037,105
18,1,166.0218294,105
