age,sex,value,lid
19,2,155.586427,70
16,3,158.32958984375,70
14,1,155.9896035,70
8,1,121.3540583,71
18,2,159.84198,71
14,1,155.1664683,71
15,2,157.5002882,71
11,3,139.5199890136719,71
19,1,169.3755028,71
17,3,162.345458984375,71
19,3,164.8196105957031,71
16,2,158.6432241,71
11,1,136.176469,71
14,3,155.4190216064453,71
6,2,113.8565063,71
8,2,124.7919586,71
6,1,110.8628548,71
13,2,152.8493134,71
10,3,133.7747344970703,71
13,1,148.7325481,71
6,3,112.3687973022461,71
9,1,126.2667562,71
5,3,106.5014572143555,71
14,2,155.6638735,71
10,1,131.140697,71
12,1,141.9545885,71
12,3,145.3289337158203,71
13,3,150.8200531005859,71
15,1,159.9018758,71
16,1,163.1353315,71
17,2,159.3396992,71
18,3,163.5391693115234,71
19,2,160.4175571,71
7,2,119.3832504,71
9,2,130.3598975,71
5,2,107.9325597,71
5,1,105.0549727,71
7,3,117.8314361572266,71
10,2,136.3636568,71
16,3,160.851806640625,71
12,2,148.6197277,71
15,3,158.6816101074219,71
9,3,128.3278961181641,71
17,1,165.4576562,71
8,3,123.0849761962891,71
7,1,116.2582694,71
11,2,142.7928925,71
18,1,167.3696079,71
12,1,141.1463984,72
7,3,116.7564010620117,72
6,1,109.1000273,72
7,1,114.6914595,72
15,3,158.0094909667969,72
11,2,142.1374466,72
16,2,157.5479752,72
8,2,124.302818,72
8,1,119.9745382,72
16,3,160.2854919433594,72
7,2,118.8946182,72
8,3,122.1007232666016,72
18,2,159.0397288,72
19,3,165.0153961181641,72
10,2,135.7879227,72
5,2,107.3682407,72
5,1,103.0908525,72
14,1,154.6250598,72
10,3,132.8802185058594,72
13,1,148.0530396,72
5,3,105.1953125,72
12,3,144.4441223144531,72
11,3,138.6253051757813,72
17,1,165.4298864,72
15,1,159.5121904,72
9,1,125.0588098,72
6,3,111.1858367919922,72
6,2,113.3429872,72
9,2,129.8463115,72
16,1,162.9169614,72
12,2,147.8709337,72
18,3,163.3852386474609,72
15,2,156.4470547,72
19,2,160.0445555,72
17,3,161.9426574707031,72
9,3,127.4108047485352,72
19,1,169.7765434,72
18,1,167.5513625,72
13,2,151.9971141,72
17,2,158.3101905,72
14,2,154.706362,72
10,1,130.0730828,72
11,1,135.2395318,72
14,3,154.6649169921875,72
13,3,149.9864349365234,72
6,3,113.5550079345703,73
15,1,158.0031618,73
6,2,112.1532691,73
5,2,107.2168244,73
11,2,138.5792952,73
11,3,137.5619049072266,73
8,2,121.6271782,73
7,2,116.8665566,73
8,1,124.0306387,73
8,3,122.8466567993164,73
13,1,147.7084758,73
11,1,136.5784096,73
10,1,132.316,73
10,3,132.3330841064453,73
16,3,158.2940063476563,73
5,1,109.7917437,73
12,3,142.9509582519531,73
16,2,155.2987998,73
7,3,118.2693481445313,73
10,2,132.3507231,73
17,1,163.7915302,73
17,2,156.3667812,73
14,2,151.6509759,73
9,2,126.7030217,73
19,2,157.9768121,73
15,2,153.7909172,73
9,3,127.4706192016602,73
15,3,155.9358215332031,73
16,1,161.1787799,73
17,3,160.1475219726563,73
19,1,169.3804379,73
18,3,161.8550567626953,73
5,3,108.5195922851563,73
14,1,153.6051264,73
12,2,144.3431479,73
13,3,148.1668395996094,73
12,1,141.6060788,73
7,1,119.633807,73
13,2,148.6415556,73
14,3,152.6454925537109,73
19,3,163.772216796875,73
18,2,157.1918404,73
6,1,114.9209911,73
9,1,128.2144943,73
18,1,166.3587537,73
8,1,112.5397288,74
16,3,155.5270538330078,74
5,2,104.6351372,74
19,3,160.6362762451172,74
11,3,133.3883972167969,74
7,1,107.1689999,74
6,3,105.9712677001953,74
6,1,101.4937751,74
9,1,117.6892662,74
9,3,122.1246948242188,74
16,1,157.3086737,74
10,3,127.5987777709961,74
5,3,100.0254058837891,74
12,2,144.1883759,74
9,2,126.4599901,74
14,2,150.9669666,74
7,2,115.8124169,74
11,2,138.5251115,74
15,3,153.0652313232422,74
10,2,132.2747389,74
8,3,116.8495864868164,74
13,3,144.8584289550781,74
14,1,148.1927438,74
5,1,95.40789795000001,74
16,2,153.8119508,74
15,1,153.4398211,74
12,1,134.1859362,74
11,1,128.1000652,74
13,1,141.3289546,74
12,3,139.2657470703125,74
17,3,157.3980407714844,74
18,3,158.9982604980469,74
10,1,122.8007599,74
19,2,156.0413849,74
18,2,155.2081937,74
18,1,162.965929,74
14,3,149.6018218994141,74
17,2,154.5573468,74
8,2,121.0739169,74
15,2,152.7029398,74
6,2,110.4250365,74
17,1,160.3621527,74
13,2,148.2761929,74
7,3,111.5188217163086,74
19,1,165.4566184,74
6,3,112.975456237793,77
17,3,162.2234497070313,77
6,2,114.9073776,77
16,3,160.839111328125,77
14,3,155.6149749755859,77
15,3,158.7795562744141,77
16,1,163.4703585,77
12,3,145.7056427001953,77
13,1,149.1139474,77
16,2,158.1181934,77
7,2,120.4372302,77
5,2,108.9441148,77
11,3,139.9925231933594,77
9,2,131.3081608,77
13,2,153.1275174,77
10,3,134.3381500244141,77
8,1,121.6467513,77
18,3,163.3436737060547,77
8,2,125.8110682,77
7,3,118.4767532348633,77
13,3,151.105224609375,77
7,1,116.5001619,77
18,2,158.9985314,77
18,1,167.5718033,77
11,2,143.4779468,77
12,1,142.3353511,77
6,1,111.043536,77
11,1,136.548236,77
9,1,126.5988345,77
9,3,128.9559783935547,77
5,3,107.0470123291016,77
19,1,169.4413011,77
8,3,123.737678527832,77
19,2,159.6108147,77
5,1,105.1671189,77
15,1,160.2646529,77
12,2,149.1190873,77
17,1,165.7436267,77
14,2,155.6887498,77
15,2,157.2481508,77
17,2,158.5960375,77
10,2,137.1987413,77
19,3,164.5850219726563,77
10,1,131.4964226,77
14,1,155.5428222,77
13,2,155.9903937,78
11,2,145.9401566,78
19,2,164.0055128,78
12,1,146.3684238,78
7,2,122.4942474,78
17,2,162.6046046,78
5,2,110.9961767,78
8,2,127.9221609,78
6,1,113.9421696,78
12,2,151.7636633,78
10,3,137.3175354003906,78
14,2,158.8073773,78
19,3,169.938232421875,78
16,1,168.563292,78
16,2,161.8341145,78
11,1,140.3935114,78
6,2,116.9464821,78
9,1,130.081788,78
18,2,163.2367506,78
5,3,109.4150543212891,78
15,1,165.022572,78
17,1,171.2309237,78
7,1,119.5916007,78
14,3,159.4174041748047,78
16,3,165.2079315185547,78
9,2,133.5087781,78
15,3,162.8501892089844,78
14,1,160.0191644,78
10,1,135.1611427,78
10,2,139.5133928,78
13,3,154.6606140136719,78
12,3,149.0413360595703,78
13,1,153.3527417,78
19,1,175.9590903,78
18,1,173.5296453,78
17,3,166.9181671142578,78
15,2,160.656331,78
11,3,143.1401062011719,78
7,3,121.0270004272461,78
5,1,107.8698875,78
18,3,168.3655853271484,78
8,3,126.4111785888672,78
8,1,124.9329813,78
6,3,115.4277420043945,78
9,3,131.7783355712891,78
8,1,131.0966529,79
11,2,149.1352686,79
17,3,167.4546966552734,79
15,1,169.4792575,79
18,3,167.9249114990234,79
18,1,173.9627562,79
10,3,142.17236328125,79
19,3,168.6363067626953,79
7,2,125.1063341,79
16,3,166.7504425048828,79
14,2,160.1502104,79
10,1,141.4628954,79
8,3,131.0660858154297,79
17,2,161.0740519,79
19,1,174.6518068,79
6,3,119.158805847168,79
19,2,161.5862332,79
12,3,153.4441528320313,79
17,1,173.2873224,79
11,1,146.626613,79
7,1,125.5124324,79
15,2,161.0050536,79
11,3,147.8446807861328,79
15,3,165.4266204833984,79
13,1,159.0776985,79
12,2,154.5434422,79
7,3,125.3144836425781,79
8,2,131.0346686,79
14,1,165.2236861,79
16,1,171.9839165,79
18,2,161.1095954,79
9,2,136.878463,79
13,2,158.1471554,79
12,1,152.4230619,79
5,1,112.9017446,79
5,3,112.4004669189453,79
6,2,118.8107548,79
13,3,158.6331329345703,79
14,3,162.8121948242188,79
9,3,136.6183013916016,79
16,2,161.1265056,79
5,2,111.8662989,79
9,1,136.3629737,79
6,1,119.4871193,79
10,2,142.9082688,79
9,2,128.3531666,80
11,1,133.9033632,80
18,2,156.2010392,80
17,3,159.2492828369141,80
5,1,102.1150639,80
17,2,155.6002614,80
6,3,110.0632400512695,80
15,1,157.6361748,80
7,2,117.5757438,80
19,2,157.1237331,80
16,1,160.7505529,80
12,3,142.8546295166016,80
7,1,113.6011882,80
13,1,146.5332401,80
16,3,157.8821716308594,80
10,1,128.7998126,80
11,3,137.1412200927734,80
14,2,152.5133073,80
17,1,162.8677691,80
10,3,131.4745178222656,80
19,1,165.9938118,80
15,3,155.8547668457031,80
5,3,104.1225357055664,80
8,3,120.8444366455078,80
10,2,134.1859484,80
14,1,152.9567308,80
5,2,106.1576585,80
15,2,154.0745229,80
8,2,122.9052152,80
9,1,123.8462271,80
12,2,146.0040801,80
19,3,161.5762939453125,80
14,3,152.7348937988281,80
8,1,118.8238784,80
13,2,149.9748259,80
11,2,140.4112784,80
9,3,126.0782699584961,80
18,1,164.4586806,80
16,2,154.9984442,80
7,3,115.5732498168945,80
6,2,112.0858857,80
6,1,108.0671328,80
18,3,160.3475341796875,80
12,1,139.73252,80
13,3,148.2496643066406,80
5,2,107.8317345,81
14,3,156.2701873779297,81
7,3,118.7179183959961,81
7,2,119.2756351,81
6,3,113.1956558227539,81
15,3,159.4888000488281,81
19,1,170.8465757,81
8,3,124.0074310302734,81
16,2,157.3696154,81
5,1,106.6762567,81
9,1,128.440419,81
14,1,157.7759366,81
13,3,151.6830902099609,81
18,2,158.700163,81
10,1,133.4248401,81
19,2,159.6440451,81
19,3,165.3269653320313,81
18,1,169.3320803,81
17,1,167.7835887,81
12,2,148.0163784,81
11,2,142.3378916,81
16,3,161.5799713134766,81
11,1,138.5671154,81
9,2,130.1377329,81
6,2,113.7684477,81
7,1,118.1752876,81
8,2,124.6343841,81
5,3,107.2459564208984,81
18,3,164.0825500488281,81
14,2,154.7197092,81
8,1,123.3975055,81
13,1,151.2971584,81
6,1,112.638389,81
9,3,129.2772979736328,81
12,3,146.2043609619141,81
12,1,144.443192,81
15,1,162.5140916,81
13,2,152.080314,81
11,3,140.4254760742188,81
16,1,165.6733911,81
10,2,136.0373722,81
17,3,162.9741058349609,81
10,3,134.7126617431641,81
15,2,156.375865,81
17,2,158.0380056,81
18,2,158.8384952,82
12,3,146.8999786376953,82
15,3,159.5825958251953,82
16,1,165.7581454,82
12,1,145.8835232,82
13,2,151.93049,82
16,2,157.5971116,82
7,2,120.8082154,82
17,2,158.3378685,82
15,2,156.4181776,82
18,1,169.4481327,82
17,3,163.2147064208984,82
5,3,110.3235244750977,82
12,2,147.9456761,82
6,3,116.1603012084961,82
14,2,154.6085833,82
5,1,110.5066965,82
13,3,152.0400695800781,82
17,1,167.9636993,82
9,3,131.2968292236328,82
9,2,130.8771437,82
6,2,115.6998326,82
16,3,161.7323455810547,82
19,3,164.8934173583984,82
14,1,158.1796277,82
11,1,140.6642947,82
14,3,156.418701171875,82
8,2,125.766383,82
8,1,127.0624666,82
5,2,110.1339904,82
8,3,126.4249114990234,82
10,1,136.1542516,82
13,1,152.146638,82
18,3,164.2137451171875,82
6,1,116.6057772,82
11,3,141.5462951660156,82
15,1,162.6621545,82
7,3,121.4526977539063,82
11,2,142.4547669,82
9,1,131.7030906,82
19,1,170.3326086,82
10,2,136.4313802,82
19,2,159.3046025,82
7,1,122.07663,82
10,3,136.2906341552734,82
9,3,128.6713409423828,84
13,3,151.1524200439453,84
11,1,137.99422,84
15,3,159.1125030517578,84
18,2,159.0114422,84
15,1,162.1811331,84
12,2,147.4182696,84
16,1,165.5121897,84
7,1,117.6210211,84
12,1,143.88861,84
18,3,164.3638153076172,84
19,3,165.9788818359375,84
18,1,169.8045054,84
8,3,123.4096298217773,84
5,2,107.1614041,84
13,2,151.5296828,84
17,3,162.9774932861328,84
6,3,112.5935287475586,84
9,2,129.4910147,84
5,1,106.1423828,84
13,1,150.783286,84
16,2,157.1773095,84
14,3,155.8003692626953,84
6,2,113.1084541,84
8,2,123.9907857,84
10,1,132.8485812,84
9,1,127.8714257,84
5,3,106.6449890136719,84
16,3,161.3533477783203,84
12,3,145.6326446533203,84
17,2,158.0820335,84
11,3,139.8298492431641,84
8,1,122.8421626,84
7,2,118.6237205,84
6,1,112.0914821,84
14,2,154.2395495,84
7,3,118.1163177490234,84
10,2,135.3947143,84
11,2,141.7106582,84
10,3,134.1059112548828,84
19,2,160.3290702,84
17,1,167.9014827,84
15,2,156.0057559,84
19,1,171.7763975,84
14,1,157.333164,84
10,3,131.0410614013672,85
18,1,164.8166196,85
5,3,106.0330505371094,85
8,1,121.2019221,85
13,1,146.4881199,85
14,3,152.0658416748047,85
16,2,154.6507842,85
7,3,116.2531127929688,85
18,3,160.4310455322266,85
16,1,160.5586063,85
11,2,138.4778929,85
12,1,139.9857066,85
12,2,144.2632496,85
5,2,105.0120081,85
14,2,151.397252,85
11,3,136.5084991455078,85
15,3,155.3668670654297,85
16,3,157.6129302978516,85
17,1,162.896092,85
13,3,147.4931488037109,85
14,1,152.7284407,85
17,3,159.1905670166016,85
9,2,126.293784,85
7,1,116.7346899,85
7,2,115.7674956,85
12,3,142.114013671875,85
17,2,155.4748765,85
10,2,132.1459543,85
5,1,107.044749,85
6,1,112.0495052,85
9,3,125.9280014038086,85
15,2,153.3608933,85
19,2,156.5930072,85
6,3,111.3067092895508,85
8,2,120.9191882,85
13,2,148.5078786,85
8,3,121.061149597168,85
18,2,156.047458,85
11,1,134.557988,85
10,1,129.9461977,85
15,1,157.3573455,85
19,3,161.6682281494141,85
6,2,110.5575333,85
19,1,166.7645119,85
9,1,125.5653619,85
13,3,152.1588897705078,86
6,2,114.5814703,86
8,3,124.5044021606445,86
9,2,131.1466679,86
6,1,112.6776104,86
17,2,158.6907528,86
5,1,106.7158937,86
11,1,138.5173882,86
17,3,162.9161224365234,86
15,2,157.4438375,86
10,2,137.0998159,86
14,3,156.6732635498047,86
5,2,108.5906847,86
16,3,161.7397766113281,86
18,2,158.9089798,86
19,3,164.4321441650391,86
18,1,168.3927253,86
15,1,162.1032337,86
9,1,128.4647099,86
18,3,163.6943054199219,86
10,1,133.4181637,86
19,2,159.2170794,86
10,3,135.2442321777344,86
7,2,120.1548031,86
14,1,157.4885906,86
7,3,119.1780548095703,86
6,3,113.6228637695313,86
12,3,146.7246856689453,86
12,1,144.3328892,86
11,3,140.9622039794922,86
8,1,123.4403007,86
11,2,143.4456837,86
17,1,167.0677445,86
13,2,153.2269826,86
16,2,158.3073918,86
5,3,107.6473922729492,86
9,3,129.7947845458984,86
16,1,165.1148468,86
14,2,155.8448287,86
12,2,149.1542541,86
19,1,169.5494822,86
8,2,125.5856742,86
7,1,118.216114,86
13,1,151.1074757,86
15,3,159.7925720214844,86
10,2,140.0187985,87
17,1,173.1556902,87
16,2,160.5916509,87
15,1,168.26938,87
18,3,167.5133666992188,87
5,2,111.1073254,87
13,1,157.3746663,87
13,2,156.0588008,87
5,3,111.8409729003906,87
19,3,167.8798522949219,87
16,1,171.2551598,87
14,3,161.1920776367188,87
6,2,117.2166991,87
10,1,139.8714096,87
11,3,145.6313018798828,87
9,2,134.0306181,87
7,3,123.7034149169922,87
12,1,150.6789617,87
19,2,160.327544,87
17,2,160.5552957,87
6,1,118.7383182,87
13,3,156.7328796386719,87
19,1,175.2026914,87
8,2,128.4085908,87
16,3,166.0316009521484,87
9,1,134.8993564,87
8,3,129.1317901611328,87
12,2,152.0496456,87
7,2,122.8930569,87
11,1,144.9352211,87
10,3,139.9427185058594,87
8,1,129.8055719,87
15,2,160.0287043,87
12,3,151.3460845947266,87
9,3,134.4801177978516,87
18,1,174.3505877,87
14,1,163.6938425,87
17,3,166.9773254394531,87
6,3,118.0048675537109,87
11,2,146.3692681,87
15,3,164.2340698242188,87
7,1,124.4581588,87
14,2,158.5760959,87
5,1,112.523665,87
18,2,160.4304022,87
14,3,152.662841796875,88
5,3,104.2325973510742,88
14,1,152.1806749,88
15,1,157.3013263,88
11,2,139.484771,88
10,2,132.9064438,88
13,2,150.0148522,88
18,1,166.1818193,88
19,2,158.3532783,88
12,1,138.7449807,88
8,2,121.217665,88
10,1,128.2379931,88
5,1,103.7748252,88
6,1,109.1933548,88
12,2,145.5211034,88
5,2,104.6894847,88
8,1,119.007139,88
16,1,161.0693011,88
7,2,115.8467505,88
12,3,142.1396636962891,88
6,3,109.8122863769531,88
8,3,120.1143341064453,88
17,3,160.7847137451172,88
18,3,162.1177978515625,88
13,1,145.5513568,88
19,3,163.0763549804688,88
9,3,125.2245559692383,88
7,1,114.234385,88
16,3,158.9073638916016,88
11,1,133.0717828,88
17,1,163.9655232,88
13,3,147.7881622314453,88
9,1,123.6273017,88
9,2,126.8167914,88
17,2,157.6313529,88
7,3,115.0420379638672,88
10,3,130.5757598876953,88
14,2,153.1424128,88
11,3,136.2838592529297,88
19,1,167.8541506,88
15,3,156.3074798583984,88
18,2,158.0941327,88
16,2,156.761343,88
15,2,155.319796,88
6,2,110.4292455,88
17,2,156.3098952,90
14,3,154.5665130615234,90
19,1,167.4922856,90
12,3,144.6489105224609,90
8,3,122.5507583618164,90
13,2,150.4152622,90
5,3,105.9431686401367,90
14,1,156.0903115,90
14,2,153.0702678,90
15,3,157.6795654296875,90
8,1,122.0935594,90
12,2,146.3358406,90
8,2,123.0017869,90
18,2,156.7375526,90
15,2,154.7437051,90
11,2,140.6441523,90
16,1,163.6000837,90
17,3,160.8103485107422,90
11,3,138.886474609375,90
7,2,117.6820286,90
9,2,128.4605196,90
19,2,157.2966994,90
10,1,131.9871871,90
17,1,165.3870104,90
5,2,106.3516301,90
6,3,111.8351364135742,90
13,3,150.0693664550781,90
13,1,149.7172165,90
5,1,105.5317195,90
15,1,160.6704039,90
12,1,142.9325822,90
18,1,166.5064565,90
10,3,133.1701812744141,90
16,2,155.7351967,90
9,1,127.0639909,90
18,3,161.5856170654297,90
16,3,159.6317749023438,90
11,1,137.0994684,90
7,3,117.3057861328125,90
6,1,111.4416378,90
10,2,134.3349371,90
19,3,162.3618011474609,90
9,3,127.7673797607422,90
7,1,116.9251019,90
6,2,112.2249649,90
8,2,124.8360761,91
15,1,160.6412241,91
17,3,162.7335662841797,91
13,2,152.4929963,91
14,3,155.3327484130859,91
9,2,130.3488401,91
5,1,102.0261438,91
10,2,136.2754125,91
17,2,158.6789888,91
16,3,161.1056060791016,91
11,3,138.9562377929688,91
7,2,119.4492672,91
6,1,108.20486,91
8,3,122.1301956176758,91
12,2,148.3571133,91
18,1,169.0778185,91
7,3,116.7008056640625,91
14,2,155.2124078,91
19,1,170.7528981,91
11,1,135.3109877,91
18,3,163.953369140625,91
14,1,155.4554132,91
17,1,167.0301815,91
9,3,127.5174026489258,91
12,3,144.9053344726563,91
8,1,119.4498354,91
6,2,113.9286839,91
9,1,124.714293,91
12,1,141.4482123,91
16,1,164.3264598,91
5,3,104.9987030029297,91
11,2,142.6200316,91
13,3,150.5596618652344,91
7,1,113.9767119,91
19,3,165.0320587158203,91
10,3,133.0859375,91
5,2,107.9969961,91
10,1,129.9289129,91
13,1,148.6067153,91
16,2,158.0249183,91
15,2,156.9571421,91
15,3,158.7712097167969,91
18,2,159.1854325,91
19,2,159.8060829,91
6,3,111.0545425415039,91
19,1,167.9179404,92
18,2,154.1808367,92
19,3,161.8792724609375,92
10,3,130.6438751220703,92
17,3,159.4666900634766,92
16,2,151.9025531,92
5,1,105.422075,92
9,2,123.5602665,92
13,2,145.5650277,92
8,3,120.1703491210938,92
7,1,116.7966946,92
11,3,136.3083190917969,92
14,2,148.4548908,92
6,2,108.0407375,92
12,2,141.3456652,92
18,3,160.6502380371094,92
15,2,150.4640677,92
7,2,113.1919052,92
11,1,136.9762097,92
16,1,163.6960006,92
9,1,126.9553465,92
17,1,165.6108251,92
16,3,157.9304351806641,92
14,3,152.3223724365234,92
17,2,153.0479493,92
13,3,147.6308135986328,92
14,1,156.0166841,92
19,2,155.5847672,92
15,3,155.6790924072266,92
13,1,149.6005579,92
8,1,121.9717291,92
12,1,142.8011231,92
5,3,104.0147399902344,92
10,2,129.3359015,92
11,2,135.6054844,92
15,1,160.6655829,92
6,3,109.7222442626953,92
7,3,115.0423889160156,92
9,3,125.3024444580078,92
5,2,102.5316106,92
10,1,131.8851862,92
6,1,111.3172438,92
8,2,118.2705223,92
12,3,142.0912475585938,92
18,1,166.8492139,92
16,2,158.1094061,93
7,3,121.765022277832,93
10,2,137.4163571,93
17,1,171.0833676,93
8,2,126.0574681,93
13,3,154.3701324462891,93
12,2,149.2774097,93
6,2,115.1517327,93
14,3,158.8053436279297,93
13,2,153.2457618,93
7,1,122.7294451,93
6,1,117.2735657,93
16,1,169.2888118,93
19,2,159.6391723,93
19,1,172.9561831,93
19,3,166.0003356933594,93
11,2,143.6695485,93
17,2,158.5793822,93
16,3,163.606201171875,93
7,2,120.6859322,93
18,3,165.334716796875,93
5,3,110.356201171875,93
10,1,137.8000662,93
17,3,164.6618347167969,93
8,1,127.8897622,93
12,3,148.973876953125,93
13,1,155.4481244,93
15,1,166.3685219,93
18,2,158.9860657,93
11,1,142.88596,93
15,2,157.2713158,93
15,3,161.7979278564453,93
14,2,155.7604267,93
9,2,131.5447849,93
5,2,109.1777637,93
9,3,132.2411193847656,93
14,1,161.8040839,93
18,1,172.1506746,93
11,3,143.2622833251953,93
6,3,116.2717666625977,93
9,1,132.8686695,93
12,1,148.6888834,93
10,3,137.6169738769531,93
5,1,111.4116257,93
8,3,127.0253067016602,93
18,2,159.7080275,94
5,1,110.4697312,94
18,1,171.616567,94
7,3,121.6159744262695,94
17,2,159.1680145,94
19,1,172.6841447,94
19,2,160.5577609,94
15,2,157.7383745,94
7,1,121.7239403,94
16,1,168.3090126,94
18,3,165.558837890625,94
6,1,116.3011184,94
11,2,144.1983016,94
7,2,121.4914194,94
15,3,161.4886932373047,94
13,2,153.7092235,94
9,2,132.2093407,94
10,2,138.0094598,94
9,1,131.7896762,94
6,3,116.1760787963867,94
19,3,166.5047912597656,94
5,2,110.1332229,94
13,1,154.242599,94
11,1,141.7077387,94
14,3,158.4196472167969,94
8,3,126.8231430053711,94
12,1,147.4824993,94
13,3,153.9777374267578,94
8,1,126.8500366,94
9,3,131.9855194091797,94
11,3,142.9050140380859,94
17,1,170.2939783,94
10,3,137.2985534667969,94
6,2,116.0314824,94
16,2,158.6171341,94
12,2,149.7637777,94
14,2,156.2164819,94
5,3,110.3137435913086,94
16,3,163.4144592285156,94
15,1,165.2626929,94
17,3,164.6430511474609,94
10,1,136.6718706,94
8,2,126.7922291,94
12,3,148.6063690185547,94
14,1,160.6271072,94
8,1,129.6127384,95
14,3,159.7018280029297,95
17,3,164.0920867919922,95
16,3,163.5251617431641,95
14,2,156.5818604,95
11,2,145.8588381,95
7,1,124.5226877,95
9,2,134.2525715,95
11,1,144.2693818,95
10,3,139.6029510498047,95
6,3,118.6390228271484,95
19,2,157.123909,95
13,3,155.5844573974609,95
19,1,170.9122627,95
11,3,145.0434112548828,95
5,1,113.301676,95
15,3,162.2070007324219,95
15,2,157.2003491,95
12,1,149.9111763,95
13,1,156.4897526,95
17,1,170.6473904,95
10,1,139.3210432,95
18,1,170.8794386,95
19,3,164.5006866455078,95
16,2,157.2157259,95
15,1,166.9676525,95
8,2,128.9190241,95
18,2,157.0797476,95
6,2,118.1328691,95
12,3,150.4886322021484,95
5,3,112.7308044433594,95
16,1,169.5389009,95
9,1,134.5042833,95
12,2,151.0996877,95
7,2,123.6359268,95
6,1,119.1227053,95
9,3,134.3818359375,95
7,3,124.090461730957,95
8,3,129.2752990722656,95
10,2,139.8997896,95
13,2,154.6228702,95
5,2,112.1371896,95
17,2,157.1399718,95
18,3,164.2777099609375,95
14,1,162.6443455,95
19,3,157.4730682373047,96
7,3,117.3604888916016,96
13,1,148.5242414,96
14,3,152.6978912353516,96
18,2,151.575733,96
11,1,136.2655232,96
10,1,131.2677453,96
9,2,128.758184,96
17,1,162.5408482,96
16,2,151.6739209,96
7,1,116.2975972,96
17,2,151.6212188,96
8,3,122.5023727416992,96
6,2,113.1256536,96
18,1,162.9518554,96
5,1,104.8186582,96
5,3,106.0396957397461,96
8,1,121.4629888,96
6,1,110.7890023,96
7,2,118.4584915,96
9,3,127.5616607666016,96
10,3,132.7484436035156,96
19,2,151.7023922,96
14,1,154.6228916,96
12,3,143.5957641601563,96
19,1,163.1477218,96
15,1,158.8375749,96
10,2,134.2771559,96
