year,sex,value,note,lid
2014,1,12.3175037906329,,59
2014,2,10.77942246527264,,59
2014,3,11.55605802565918,,59
2015,1,11.70907216408446,,59
2015,2,10.22668768051982,,59
2015,3,10.97543160910419,,59
2016,1,11.18159437644151,,59
2016,2,9.752163216446895,,59
2016,3,10.47441301173935,,59
2017,1,10.69435205176605,,59
2017,2,9.317345227009554,,59
2017,3,10.01338566792997,,59
2018,1,10.24755927987497,,59
2018,2,8.906901640078235,,59
2018,3,9.584809659480499,,59
2019,1,9.812981295372225,,59
2019,2,8.519906870986581,,59
2019,3,9.174027994958923,,59
2020,1,9.422187372451374,,59
2020,2,8.158744005011375,,59
2020,3,8.79809877507487,,59
2021,1,9.040990202676568,,59
2021,2,7.801502225478152,,59
2021,3,8.428930067723051,,59
2022,1,8.662664957017284,,59
2022,2,7.46858416916607,,59
2022,3,8.073165289531392,,59
2023,1,8.321869702142326,,59
2023,2,7.152273032411172,,59
2023,3,7.744583322145004,,59
1950,1,60.17045910350183,,60
1950,2,58.49088783089296,,60
1950,3,59.29440888734982,,60
1951,1,56.3553239122968,,60
1951,2,54.85628575028345,,60
1951,3,55.59151562515196,,60
1952,1,52.650511673762,,60
1952,2,51.38768381969228,,60
1952,3,52.02232479662327,,60
1953,1,49.22259107452942,,60
1953,2,47.89281292347136,,60
1953,3,48.57469284372151,,60
1954,1,45.87725192844017,,60
1954,2,44.56878707067769,,60
1954,3,45.25024264036326,,60
1955,1,42.66396707297526,,60
1955,2,41.29987788219758,,60
1955,3,42.01080014633141,,60
1956,1,39.55387641069119,,60
1956,2,38.30219848667693,,60
1956,3,38.94624014099035,,60
1957,1,36.73915962570429,,60
1957,2,35.63959676205386,,60
1957,3,36.1990672397422,,60
1958,1,34.21918935761325,,60
1958,2,33.21296504143512,,60
1958,3,33.72034906255206,,60
1959,1,31.99827544032885,,60
1959,2,31.01717352618805,,60
1959,3,31.50792792833734,,60
1960,1,30.06601238414564,,60
1960,2,29.09819532085023,,60
1960,3,29.58043501788898,,60
1961,1,28.40679965736759,,60
1961,2,27.46070632673248,,60
1961,3,27.93236140828981,,60
1962,1,26.98273731274114,,60
1962,2,26.06879209672275,,60
1962,3,26.52464454713177,,60
1963,1,25.7918491769159,,60
1963,2,24.89223169282873,,60
1963,3,25.34116644981188,,60
1964,1,24.82917627606018,,60
1964,2,23.92761165177859,,60
1964,3,24.37771085591278,,60
1965,1,23.94926162669741,,60
1965,2,23.08467975547079,,60
1965,3,23.51647661234901,,60
1966,1,23.18885056675812,,60
1966,2,22.36151227107519,,60
1966,3,22.77484737698876,,60
1967,1,22.49558899513093,,60
1967,2,21.38694259413809,,60
1967,3,21.94102089594996,,60
1968,1,21.89177478628013,,60
1968,2,21.07719745568915,,60
1968,3,21.48438069557246,,60
1969,1,21.28265089144721,,60
1969,2,20.48178536111334,,60
1969,3,20.88222837134379,,60
1970,1,20.68266479310577,,60
1970,2,19.88286134849837,,60
1970,3,20.28287161876463,,60
1971,1,20.10310296294571,,60
1971,2,19.25484014537726,,60
1971,3,19.67919669106821,,60
1972,1,19.44260680319976,,60
1972,2,18.58322076288821,,60
1972,3,19.01327397666019,,60
1973,1,18.79119513682548,,60
1973,2,17.90763075773238,,60
1973,3,18.34985157067304,,60
1974,1,18.10029626935106,,60
1974,2,17.19695183589731,,60
1974,3,17.64915030503844,,60
1975,1,17.36577220705904,,60
1975,2,16.50115736162549,,60
1975,3,16.93403866361898,,60
1976,1,16.65484106173176,,60
1976,2,15.78274800573143,,60
1976,3,16.21943425879535,,60
1977,1,15.95926675635573,,60
1977,2,15.0844932260974,,60
1977,3,15.52257486209852,,60
1978,1,15.24534996386084,,60
1978,2,14.35700663805195,,60
1978,3,14.80195006036189,,60
1979,1,14.5992046608594,,60
1979,2,13.73623344386088,,60
1979,3,14.16849646458884,,60
1980,1,14.00765427659678,,60
1980,2,13.12802361873122,,60
1980,3,13.56865424136378,,60
1981,1,13.46103840572344,,60
1981,2,12.63303892637102,,60
1981,3,13.04781065643601,,60
1982,1,12.99843155758729,,60
1982,2,12.18040585177283,,60
1982,3,12.59019917614534,,60
1983,1,12.5718995572387,,60
1983,2,11.77008687235381,,60
1983,3,12.17175639141865,,60
1984,1,12.24361615526548,,60
1984,2,11.45920139421475,,60
1984,3,11.85214455562389,,60
1985,1,12.06522328295756,,60
1985,2,11.27865404830009,,60
1985,3,11.6726946954484,,60
1986,1,12.00640131752462,,60
1986,2,11.17117083562735,,60
1986,3,11.5895897378171,,60
1987,1,12.09301368438997,,60
1987,2,11.18118094322995,,60
1987,3,11.63798876875111,,60
1988,1,12.32757295650422,,60
1988,2,11.31073986028519,,60
1988,3,11.82014246800889,,60
1989,1,12.58749694243044,,60
1989,2,11.54973845687457,,60
1989,3,12.06955339041082,,60
1990,1,13.10280292599386,,60
1990,2,11.93048614602466,,60
1990,3,12.51760917977429,,60
1991,1,13.48958005277601,,60
1991,2,12.23612917305117,,60
1991,3,12.86375451295574,,60
1992,1,13.92750501227424,,60
1992,2,12.56180680772423,,60
1992,3,13.24552564368575,,60
1993,1,14.19081557244228,,60
1993,2,12.75429020948693,,60
1993,3,13.47333824589225,,60
1994,1,14.37164077181208,,60
1994,2,12.88926939907043,,60
1994,3,13.63114399115217,,60
1995,1,14.37654487206141,,60
1995,2,12.88928739615647,,60
1995,3,13.63353642982545,,60
1996,1,14.24664643743967,,60
1996,2,12.75133207357004,,60
1996,3,13.4995714286279,,60
1997,1,14.05980273274532,,60
1997,2,12.55075357037416,,60
1997,3,13.30588915926567,,60
1998,1,13.75460874461076,,60
1998,2,12.24766729446058,,60
1998,3,13.00177345336084,,60
1999,1,13.12078678342687,,60
1999,2,11.60506841911701,,60
1999,3,12.36364528373612,,60
2000,1,12.47545542619921,,60
2000,2,10.70609816103396,,60
2000,3,11.59168808950839,,60
2001,1,11.79452689891092,,60
2001,2,10.35368889762123,,60
2001,3,11.07478426615438,,60
2002,1,10.88675341817824,,60
2002,2,9.539183662102602,,60
2002,3,10.21358509430126,,60
2003,1,10.27645130451282,,60
2003,2,8.877602676674146,,60
2003,3,9.577702633928652,,60
2004,1,9.629294507316644,,60
2004,2,8.2603115463451,,60
2004,3,8.945550399420576,,60
2005,1,8.931051130565471,,60
2005,2,7.680397941236872,,60
2005,3,8.306555728666565,,60
2006,1,8.358397174553778,,60
2006,2,7.182827827146743,,60
2006,3,7.771575111801265,,60
2007,1,7.794577980811068,,60
2007,2,6.719346044692265,,60
2007,3,7.258051614485783,,60
2008,1,7.383920229788954,,60
2008,2,6.333544685650616,,60
2008,3,6.859981369168211,,60
2009,1,6.967247062331205,,60
2009,2,5.945982150408424,,60
2009,3,6.458016989819515,,60
2010,1,6.543069601519402,,60
2010,2,5.679229930077634,,60
2010,3,6.112488216017065,,60
2011,1,6.195115153615594,,60
2011,2,5.432484748527533,,60
2011,3,5.81510243694261,,60
2012,1,5.95075735992967,,60
2012,2,5.207031769604575,,60
2012,3,5.580279102400554,,60
2013,1,5.747862777592427,,60
2013,2,5.137100866111299,,60
2013,3,5.443738940850262,,60
2014,1,5.537468801106393,,60
2014,2,5.016087600056562,,60
2014,3,5.277995428889293,,60
2015,1,5.36320574572613,,60
2015,2,4.944184676182517,,60
2015,3,5.154758458578379,,60
2016,1,5.181867704810772,,60
2016,2,4.85578105491602,,60
2016,3,5.019716370060712,,60
2017,1,5.051449652074158,,60
2017,2,4.799150117449469,,60
2017,3,4.926058070655936,,60
2018,1,4.995414437924617,,60
2018,2,4.731048394377879,,60
2018,3,4.864099855342419,,60
2019,1,4.952883318779855,,60
2019,2,4.682340728588419,,60
2019,3,4.818545583038958,,60
2020,1,7.208581527808455,,60
2020,2,5.852755785040187,,60
2020,3,6.535691249388575,,60
2021,1,6.702376798094156,,60
2021,2,5.955468807355646,,60
2021,3,6.331641548260603,,60
2022,1,4.814414023597502,,60
2022,2,4.49870544505282,,60
2022,3,4.657695320157362,,60
2023,1,4.797200405649571,,60
2023,2,4.478358125613591,,60
2023,3,4.638915080662498,,60
1950,1,33.93917332456198,,61
1950,2,32.23843532948045,,61
1950,3,33.07624637085637,,61
1951,1,32.4042110239432,,61
1951,2,29.87968165378507,,61
1951,3,31.15073286400172,,61
1952,1,30.8979372348086,,61
1952,2,28.59951588150922,,61
1952,3,29.77174251267434,,61
1953,1,29.53573420423117,,61
1953,2,27.33544107542252,,61
1953,3,28.46600974876723,,61
1954,1,28.12128362040955,,61
1954,2,26.06266910940003,,61
1954,3,27.12342029307124,,61
1955,1,26.94873422817567,,61
1955,2,24.90895960331607,,61
1955,3,25.95626519378036,,61
1956,1,25.69617070633812,,61
1956,2,23.83063247548434,,61
1956,3,24.78024826365932,,61
1957,1,24.75715224768471,,61
1957,2,22.91252411466949,,61
1957,3,23.84309719963307,,61
1958,1,23.87868078852751,,61
1958,2,22.2086947193656,,61
1958,3,23.04775522244096,,61
1959,1,23.25196187225798,,61
1959,2,21.69685392163545,,61
1959,3,22.47618748708458,,61
1960,1,22.83709871429263,,61
1960,2,21.30111579782634,,61
1960,3,22.0717132390309,,61
1961,1,22.62201376166761,,61
1961,2,21.10756512199308,,61
1961,3,21.87052593455163,,61
1962,1,22.52179659241271,,61
1962,2,21.02681856943167,,61
1962,3,21.78210993718843,,61
1963,1,22.49174481318195,,61
1963,2,21.05826013188217,,61
1963,3,21.78356668602976,,61
1964,1,22.48185791347157,,61
1964,2,21.00571192544465,,61
1964,3,21.75316240563085,,61
1965,1,22.44119701957292,,61
1965,2,21.00232420676285,,61
1965,3,21.73122509446068,,61
1966,1,22.39609002678844,,61
1966,2,20.83589142285358,,61
1966,3,21.62639671237843,,61
1967,1,22.16235632891728,,61
1967,2,20.64537402298139,,61
1967,3,21.4183044836086,,61
1968,1,21.76791713795068,,61
1968,2,20.28212981573741,,61
1968,3,21.03711112889706,,61
1969,1,21.29049912666492,,61
1969,2,19.85626191870749,,61
1969,3,20.58232397021376,,61
1970,1,20.73890064089634,,61
1970,2,19.32248805788572,,61
1970,3,20.03686758037615,,61
1971,1,20.13119318084533,,61
1971,2,18.7321982584775,,61
1971,3,19.43548105452397,,61
1972,1,19.45121678493178,,61
1972,2,18.09354784227546,,61
1972,3,18.77433248172,,61
1973,1,18.77184838230317,,61
1973,2,17.39876126488704,,61
1973,3,18.0866054674057,,61
1974,1,18.00891425107542,,61
1974,2,16.67761265178635,,61
1974,3,17.34461240357476,,61
1975,1,17.2115805007218,,61
1975,2,15.87336643049775,,61
1975,3,16.54395313482426,,61
1976,1,16.41013456283524,,61
1976,2,15.02590837604312,,61
1976,3,15.71969718729127,,61
1977,1,15.54334514510725,,61
1977,2,14.14534603210593,,61
1977,3,14.84643096960037,,61
1978,1,14.70100585591039,,61
1978,2,13.26416545678388,,61
1978,3,13.98530621128524,,61
1979,1,13.85784613634677,,61
1979,2,12.40069577308633,,61
1979,3,13.13255808839986,,61
1980,1,13.0380323153193,,61
1980,2,11.57516724924246,,61
1980,3,12.31044495371114,,61
1981,1,12.23795990513399,,61
1981,2,10.8056214870339,,61
1981,3,11.52599566578383,,61
1982,1,11.53072855282899,,61
1982,2,10.11904397437113,,61
1982,3,10.82935507331861,,61
1983,1,10.90595424100094,,61
1983,2,9.478226940463742,,61
1983,3,10.19683384497838,,61
1984,1,10.35723187159987,,61
1984,2,8.923085709635071,,61
1984,3,9.64504476962491,,61
1985,1,9.909281134428017,,61
1985,2,8.458550108501495,,61
1985,3,9.18890239610548,,61
1986,1,9.478871078155482,,61
1986,2,8.046647409449491,,61
1986,3,8.767692569957909,,61
1987,1,9.137216233205404,,61
1987,2,7.74722979792597,,61
1987,3,8.445258086465346,,61
1988,1,8.847883434750292,,61
1988,2,7.467881891175421,,61
1988,3,8.16010127602862,,61
1989,1,8.634436960135105,,61
1989,2,7.252726201106841,,61
1989,3,7.945691962615409,,61
1990,1,8.627949804627333,,61
1990,2,7.259198797294975,,61
1990,3,7.945904776160972,,61
1991,1,8.578646193571515,,61
1991,2,7.236134043735132,,61
1991,3,7.910046313439167,,61
1992,1,8.67350092679775,,61
1992,2,7.382644212936995,,61
1992,3,8.03109226101717,,61
1993,1,8.92808736145434,,61
1993,2,7.6026951913164,,61
1993,3,8.268752274894098,,61
1994,1,9.211690261303641,,61
1994,2,7.862971237289851,,61
1994,3,8.540831408676564,,61
1995,1,9.663046414368882,,61
1995,2,8.25030246047309,,61
1995,3,8.960440029053718,,61
1996,1,10.11792890049124,,61
1996,2,8.571226057204617,,61
1996,3,9.348768902804228,,61
1997,1,10.61254189601679,,61
1997,2,8.992825106673985,,61
1997,3,9.807040331057614,,61
1998,1,11.03064508651141,,61
1998,2,9.337399518824618,,61
1998,3,10.1885308803763,,61
1999,1,11.64531423609994,,61
1999,2,9.746216502871995,,61
1999,3,10.70059885558117,,61
2000,1,12.06153588085501,,61
2000,2,10.06831438342071,,61
2000,3,11.06962505872788,,61
2001,1,12.29944645655445,,61
2001,2,10.2778742777544,,61
2001,3,11.29311264901667,,61
2002,1,12.71550339192284,,61
2002,2,10.61920843507746,,61
2002,3,11.67170860334366,,61
2003,1,13.03195978165617,,61
2003,2,10.8709877763784,,61
2003,3,11.95572406002088,,61
2004,1,13.17425728062216,,61
2004,2,11.06434860408401,,61
2004,3,12.12318865624795,,61
2005,1,13.2420814751798,,61
2005,2,11.08743225085707,,61
2005,3,12.16848336309029,,61
2006,1,13.12849213905065,,61
2006,2,10.25035819132325,,61
2006,3,11.69423341743903,,61
2007,1,12.57482250904007,,61
2007,2,10.49889877451549,,61
2007,3,11.540540050197,,61
2008,1,12.00865293382292,,61
2008,2,10.01069939739818,,61
2008,3,11.01356316813984,,61
2009,1,11.233770977499,,61
2009,2,9.445146605249978,,61
2009,3,10.34314407635439,,61
2010,1,10.47620812642613,,61
2010,2,8.830162521806351,,61
2010,3,9.656669921779827,,61
2011,1,9.751699483146359,,61
2011,2,8.400588631372162,,61
2011,3,9.078990736180792,,61
2012,1,9.239447323120764,,61
2012,2,7.950068845574032,,61
2012,3,8.597460649930277,,61
2013,1,8.811707984960337,,61
2013,2,7.538182907544821,,61
2013,3,8.177590501728282,,61
2014,1,8.451128434392885,,61
2014,2,7.283025084362849,,61
2014,3,7.869508141387538,,61
2015,1,8.244616206674159,,61
2015,2,7.006553796867987,,61
2015,3,7.628192853831761,,61
2016,1,8.06265796480421,,61
2016,2,6.731124169926384,,61
2016,3,7.399742342771964,,61
2017,1,7.846239594657689,,61
2017,2,6.633829319276696,,61
2017,3,7.24266699633902,,61
2018,1,7.735970996842645,,61
2018,2,6.558023551716641,,61
2018,3,7.149567144778435,,61
2019,1,7.578706791639966,,61
2019,2,6.511112251403772,,61
2019,3,7.047270899878222,,61
2020,1,7.612520690164271,,61
2020,2,6.760802891170314,,61
2020,3,7.188554256871593,,61
2021,1,7.120862860487742,,61
2021,2,6.366811533361827,,61
2021,3,6.74562977826676,,61
2022,1,7.00471916128631,,61
2022,2,6.291187350475513,,61
2022,3,6.649745020078313,,61
2023,1,6.827800098978654,,61
2023,2,6.216244948402783,,61
2023,3,6.523731275519973,,61
1950,1,49.17512032509463,,62
1950,2,45.84902560549775,,62
1950,3,47.54626010126151,,62
1951,1,49.05534650219334,,62
1951,2,45.81225819460999,,62
1951,3,47.46529908888309,,62
1952,1,49.01040630818254,,62
1952,2,45.77360962508814,,62
1952,3,47.42035303303494,,62
1953,1,48.97437825465789,,62
1953,2,45.7446580109735,,62
1953,3,47.3864672206975,,62
1954,1,48.95345547512508,,62
1954,2,45.73570034316188,,62
1954,3,47.36585023705342,,62
1955,1,48.95687927369752,,62
1955,2,45.7545648657961,,62
1955,3,47.36603983768606,,62
1956,1,49.09169890857645,,62
1956,2,45.80259013940491,,62
1956,3,47.44993453004498,,62
1957,1,49.09236673105011,,62
1957,2,45.94400428667444,,62
1957,3,47.51594745063359,,62
1958,1,49.26742310611842,,62
1958,2,45.91145733997271,,62
1958,3,47.58271174131134,,62
1959,1,49.28166147074175,,62
1959,2,46.03769262351931,,62
1959,3,47.65073110823936,,62
1960,1,49.30733992532721,,62
1960,2,46.06374483598419,,62
1960,3,47.67656117961472,,62
1961,1,49.26197064844207,,62
1961,2,46.02643994966527,,62
1961,3,47.63526175321997,,62
1962,1,49.11192513687823,,62
1962,2,45.87717652709233,,62
1962,3,47.48557664988018,,62
1963,1,48.80432941056978,,62
1963,2,45.61311282516955,,62
1963,3,47.19981657088268,,62
1964,1,48.39381738779003,,62
1964,2,45.20756868251152,,62
1964,3,46.7917864218631,,62
1965,1,47.75003177118597,,62
1965,2,44.6684273992316,,62
1965,3,46.20052918340978,,62
1966,1,47.05872703829262,,62
1966,2,43.96314818702152,,62
1966,3,45.5021353905859,,62
1967,1,46.24032087686458,,62
1967,2,43.25426487002759,,62
1967,3,44.73876160953694,,62
1968,1,45.36963238500758,,62
1968,2,42.24793280413652,,62
1968,3,43.79991195732613,,62
1969,1,44.3255190797337,,62
1969,2,41.34385165969989,,62
1969,3,42.82621658392438,,62
1970,1,43.3556441795544,,62
1970,2,40.52517059783511,,62
1970,3,41.93242292748101,,62
1971,1,42.41055378273106,,62
1971,2,39.75986631373507,,62
1971,3,41.07784881805387,,62
1972,1,41.18100458854468,,62
1972,2,38.58127483178886,,62
1972,3,39.87412156057013,,62
1973,1,40.09892627926837,,62
1973,2,37.59072319981493,,62
1973,3,38.83827514487736,,62
1974,1,39.02651487333753,,62
1974,2,36.6481983904301,,62
1974,3,37.83136258215136,,62
1975,1,38.06446464827206,,62
1975,2,35.74835184175218,,62
1975,3,36.90081687692525,,62
1976,1,37.09217167477763,,62
1976,2,34.87547478969344,,62
1976,3,35.97887184369286,,62
1977,1,36.23015527792383,,62
1977,2,34.09822453887645,,62
1977,3,35.15999590943941,,62
1978,1,35.41049067707558,,62
1978,2,33.35656716643653,,62
1978,3,34.38005312834292,,62
1979,1,34.7349119701521,,62
1979,2,32.72128534354546,,62
1979,3,33.72526624234695,,62
1980,1,34.30741967020057,,62
1980,2,32.30196512430028,,62
1980,3,33.30245322339942,,62
1981,1,33.81548799381673,,62
1981,2,31.88270413622796,,62
1981,3,32.84743536718138,,62
1982,1,33.59004364010198,,62
1982,2,31.72789278174959,,62
1982,3,32.65777131646009,,62
1983,1,33.38261716753921,,62
1983,2,31.56955327947919,,62
1983,3,32.47522543606396,,62
1984,1,33.3560074024788,,62
1984,2,31.68779480806494,,62
1984,3,32.52133192744378,,62
1985,1,34.60538719343098,,62
1985,2,33.09205595907972,,62
1985,3,33.84835362901928,,62
1986,1,34.10290848443254,,62
1986,2,32.43929439999504,,62
1986,3,33.27096121219297,,62
1987,1,34.78801463027792,,62
1987,2,32.98649172543078,,62
1987,3,33.88733347222883,,62
1988,1,35.43112052267061,,62
1988,2,33.55268211397367,,62
1988,3,34.49216840669167,,62
1989,1,35.95876697123812,,62
1989,2,34.08426314728774,,62
1989,3,35.02196291630943,,62
1990,1,36.30061046929767,,62
1990,2,34.33435017248965,,62
1990,3,35.31817965397388,,62
1991,1,37.02380326468501,,62
1991,2,35.181681935474,,62
1991,3,36.10353661665356,,62
1992,1,35.94981375540074,,62
1992,2,34.10327845075534,,62
1992,3,35.02741472835691,,62
1993,1,37.84301211790875,,62
1993,2,36.52355876446478,,62
1993,3,37.18381196781928,,62
1994,1,38.28880051737382,,62
1994,2,37.20903148940069,,62
1994,3,37.74931642373913,,62
1995,1,34.96428992180722,,62
1995,2,33.77480937298205,,62
1995,3,34.36999969863541,,62
1996,1,33.98466651384868,,62
1996,2,33.01081274602513,,62
1996,3,33.49809889482969,,62
1997,1,28.65485543672908,,62
1997,2,27.35483425691787,,62
1997,3,28.00539650496259,,62
1998,1,26.56725039821561,,62
1998,2,25.37476792069238,,62
1998,3,25.97153919289785,,62
1999,1,24.41469890028036,,62
1999,2,23.3265300991945,,62
1999,3,23.87121927996938,,62
2000,1,22.30237201946861,,62
2000,2,21.35158926294844,,62
2000,3,21.82767573775535,,62
2001,1,20.23833455867874,,62
2001,2,19.36478518263296,,62
2001,3,19.80243863794195,,62
2002,1,18.5219412911074,,62
2002,2,17.62844610368752,,62
2002,3,18.0763682748073,,62
2003,1,19.01607262516958,,62
2003,2,18.38339443464132,,62
2003,3,18.70071524576089,,62
2004,1,15.43715033142379,,62
2004,2,14.54360377475161,,62
2004,3,14.99232024697272,,62
2005,1,14.18659886216544,,62
2005,2,13.31749013098571,,62
2005,3,13.75429191674649,,62
2006,1,13.08191711047446,,62
2006,2,12.21984150530475,,62
2006,3,12.65344910148525,,62
2007,1,12.17486120467026,,62
2007,2,11.28725988708434,,62
2007,3,11.73405764410962,,62
2008,1,11.40844758673632,,62
2008,2,10.51849873548205,,62
2008,3,10.96679951497725,,62
2009,1,10.77486223085644,,62
2009,2,9.908742556051342,,62
2009,3,10.34532942772293,,62
2010,1,10.25374164438753,,62
2010,2,9.471090367728641,,62
2010,3,9.865870961512147,,62
2011,1,9.831511857854803,,62
2011,2,9.04907518310527,,62
2011,3,9.444007606512429,,62
2012,1,9.433874895185767,,62
2012,2,8.708846530301795,,62
2012,3,9.075027405504699,,62
2013,1,9.121372246475467,,62
2013,2,8.42631036021424,,62
2013,3,8.777559153353987,,62
2014,1,10.37376030778614,,62
2014,2,10.00622321290468,,62
2014,3,10.19204858598199,,62
2015,1,10.37301916120681,,62
2015,2,10.06781749179242,,62
2015,3,10.22217330054598,,62
2016,1,8.51087384870941,,62
2016,2,7.847728569979617,,62
2016,3,8.18321503160513,,62
2017,1,8.141574249753702,,62
2017,2,7.426890423662735,,62
2017,3,7.788547068786622,,62
2018,1,7.900453938555763,,62
2018,2,7.187324768791359,,62
2018,3,7.54827427447391,,62
2019,1,7.655848290650025,,62
2019,2,6.923803369943582,,62
2019,3,7.294383359293666,,62
