year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,1,19.977777467678276,nnm,60,-0.015677886463140566,13.083051248115527,34.51197827544939,55339.008,3
2023,1,24.384885065564465,pnm,60,-0.021862876890196725,13.513183977158691,44.5837700656561,55339.008,3
2023,1,17.75520044671641,q5_19,60,-0.013777439570480832,12.239734522624877,31.063946254189133,55339.008,3
2023,1,60.85168875592606,u20m,60,-0.017240233554434957,38.20449832377489,37.21702863989237,55339.008,3
2019,2,10.927400399999982,hgap,60,-0.0019076933806914554,10.29990774390734,5.742378178918407,55339.008,3
2023,2,14.890406477223301,nnm,60,-0.018642556950631172,9.00129186263511,39.54972366668641,55339.008,3
2023,2,23.550395934471723,pnm,60,-0.018901540076177746,14.137078840622031,39.970950467422995,55339.008,3
2023,2,15.125159841517299,q5_19,60,-0.014186143182990784,10.312262343892424,31.820473621798516,55339.008,3
2023,2,52.6391680190813,u20m,60,-0.017190679163888323,33.09268114065859,37.132970778218336,55339.008,3
2019,3,12.345733182678714,hgap,60,-0.0033982065492872858,11.111338895860053,9.998549851624356,55339.008,3
2023,3,17.452518559574266,nnm,60,-0.016918534575092535,11.05279718416418,36.66932857607114,55339.008,3
2023,3,23.965193025368592,pnm,60,-0.020421083928219376,13.80779407794285,42.383964680249086,55339.008,3
2023,3,16.440860895694186,q5_19,60,-0.013955431077477255,11.279344301528706,31.394442340408503,55339.008,3
2023,3,56.76625310879058,u20m,60,-0.017207353868385233,35.67119353577442,37.16126821438822,55339.008,3
2019,1,15.857995399999993,hgap,61,-6.093343092487214e-4,15.561259359708544,1.8712077586518252,2311.476,3
2023,1,34.694428959084576,nnm,61,-0.014974899741112279,23.156067293914855,33.25710210932425,2311.476,3
2023,1,43.84680202246716,pnm,61,-0.019553726428359442,25.86139128776051,41.01875143708519,2311.476,3
2023,1,25.02844883715605,q5_19,61,-0.030532348243484407,10.975216976147943,56.14903245679909,2311.476,3
2023,1,100.12074915107571,u20m,61,-0.02003055442654187,58.29707843832902,41.77322989227487,2311.476,3
2019,2,13.640441999999979,hgap,61,-6.23070112289792e-5,13.614120677869614,0.19296531688903087,2311.476,3
2023,2,30.010778712115478,nnm,61,-0.015070799122190736,19.978266970346084,33.42969483733931,2311.476,3
2023,2,37.392419713639825,pnm,61,-0.01797475873968497,23.015076851439904,38.449886293278375,2311.476,3
2023,2,21.737433033772625,q5_19,61,-0.03305298632270977,8.90493100026092,59.034118764503305,2311.476,3
2023,2,86.57767653163539,u20m,61,-0.02021707400650481,50.1581496852489,42.065724451589816,2311.476,3
2019,3,14.905299873086761,hgap,61,-5.921146529580312e-4,14.634200533758477,1.8188117088324083,2311.476,3
2023,3,32.283239539833716,nnm,61,-0.015007461498584451,21.52783470803998,33.31575450636803,2311.476,3
2023,3,40.675371995180456,pnm,61,-0.018766593328000392,24.50616647542057,39.75183194802924,2311.476,3
2023,3,23.38730526937627,q5_19,61,-0.031698057859499064,9.937801340467423,57.507711016710644,2311.476,3
2023,3,93.35718934402537,u20m,61,-0.020091391609059706,54.269659209111545,41.86879490434802,2311.476,3
2019,1,18.306782,hgap,62,0.0017008579189874862,19.297936783234007,-5.414139870316963,5493.035,3
2023,1,33.78977915428534,nnm,62,-0.019335195995545406,20.047572477767673,40.66971439431509,5493.035,3
2023,1,44.57805247701696,pnm,62,-0.03016419016474172,19.743187725008603,55.71096845204808,5493.035,3
2023,1,21.76531914506974,q5_19,62,-0.020735186223965352,12.434412246486342,42.87052643883251,5493.035,3
2023,1,96.9539520822702,u20m,62,-0.02374105598487386,51.07155218057939,47.32390884154711,5493.035,3
2019,2,13.819803199999996,hgap,62,0.0027455370897265575,15.047535562525816,-8.883862850708475,5493.035,3
2023,2,24.186749721226708,nnm,62,-0.020890139721483302,13.760073561792307,43.10904226326769,5493.035,3
2023,2,42.24497356705914,pnm,62,-0.031301804238779284,18.143940776383207,57.050651842445255,5493.035,3
2023,2,18.388665399612147,q5_19,62,-0.027017169523817986,8.86641804570688,51.78324335656306,5493.035,3
2023,2,82.59581831473362,u20m,62,-0.02670608811892583,40.16093167948708,51.37655573984054,5493.035,3
2019,3,16.16723704181277,hgap,62,0.0019151733334734633,17.15615777198309,-6.116819637225021,5493.035,3
2023,3,29.060860698552325,nnm,62,-0.01984802622764952,17.004798476294066,41.48556488851287,5493.035,3
2023,3,43.368705194006594,pnm,62,-0.0307138979110003,18.924603707166288,56.36345696163047,5493.035,3
2023,3,20.09653359727659,q5_19,62,-0.023589536386916965,10.62946497946701,47.10796800843566,5493.035,3
2023,3,89.83551268749834,u20m,62,-0.025048343085331215,45.68066385888543,49.150772904485876,5493.035,3
2019,1,7.389884599999988,hgap,63,-0.02278011827830113,3.6470858538975346,50.64759395704852,7305.661,3
2023,1,9.657849258473341,nnm,63,0.020167547585804524,16.648077831422718,-72.37872932026228,7305.661,3
2023,1,23.546738795071185,pnm,63,0.10157520146279864,365.5919315709797,-1452.6223599486548,7305.661,3
2023,1,30.513826179713543,q5_19,63,0.12044012149172198,788.4454157195381,-2483.8956120282255,7305.661,3
2023,1,62.48474352647626,u20m,63,0.09019781146905329,713.5577217130345,-1041.9711139738988,7305.661,3
2019,2,7.799550299999993,hgap,63,-0.013121877008801252,5.1928770626449285,33.42081449689563,7305.661,3
2023,2,7.329163688442616,nnm,63,0.024810281662853706,14.321172260377166,-95.39981461950799,7305.661,3
2023,2,24.936143770662554,pnm,63,0.11794780284305198,602.3923545753872,-2315.7398197395046,7305.661,3
2023,2,31.884685166521542,q5_19,63,0.152990823868914,1984.015400469609,-6122.471352964138,7305.661,3
2023,2,62.94428965551746,u20m,63,0.11388478161241813,1362.5853237718259,-2064.7481149267155,7305.661,3
2019,3,7.562169157054427,hgap,63,-0.018247043079990144,4.295206953790818,43.20139017541017,7305.661,3
2023,3,8.522170283385641,nnm,63,0.022524975076700614,15.655861186340372,-83.70744382874145,7305.661,3
2023,3,24.226849373525372,pnm,63,0.10905041714345032,460.27436588934887,-1799.852344780447,7305.661,3
2023,3,31.18180581670171,q5_19,63,0.13527412476991874,1202.5939725849905,-3756.716893352125,7305.661,3
2023,3,62.70962452820095,u20m,63,0.10104051153809909,959.6884961556837,-1430.3687486186514,7305.661,3
2019,1,18.620518900000008,hgap,64,-0.0025869290355926113,17.185557300360678,7.706345925941565,31195.938,3
2023,1,25.586609060758608,nnm,64,-0.002067650385099107,24.197336634195633,5.429685595554979,31195.938,3
2023,1,46.659101115350765,pnm,64,-0.002788254548417024,43.27543396267258,7.251890996170444,31195.938,3
2023,1,37.39007031912634,q5_19,64,-0.003144868501731457,34.34628014677257,8.140637731822506,31195.938,3
2023,1,105.78529819950766,u20m,64,-0.0026445538118157865,98.49527706332681,6.89133675497337,31195.938,3
2019,2,17.29740509999999,hgap,64,-0.0013161838694329298,16.605845901046376,3.9980517017180595,31195.938,3
2023,2,22.17975938680221,nnm,64,8.448963853799451e-4,22.691543818205968,-2.3074390595431282,31195.938,3
2023,2,38.633616673296565,pnm,64,-0.005566335217476093,33.24258533727289,13.954249692988068,31195.938,3
2023,2,31.912337523419044,q5_19,64,-0.006155753082333515,27.025675484578397,15.312767468865431,31195.938,3
2023,2,89.95547746039767,u20m,64,-0.004159697624836589,80.39910282047339,10.623449410439092,31195.938,3
2019,3,18.040761757175062,hgap,64,-0.0019359803188365276,16.989888107332504,5.824995995108747,31195.938,3
2023,3,23.906877389033248,nnm,64,-7.602472349247158e-4,23.421150908019715,2.0317437242404104,31195.938,3
2023,3,42.71009184898189,pnm,64,-0.004021535465529214,38.315471790281244,10.28941842185573,31195.938,3
2023,3,34.682690297018205,q5_19,64,-0.004522397637944975,30.69611156848551,11.494433374089885,31195.938,3
2023,3,98.00355217202672,u20m,64,-0.0033274538193915682,89.58272244603309,8.592371949143692,31195.938,3
2019,1,18.107325599999996,hgap,65,-0.002382139092463653,16.818345317375375,7.118556937114012,21104.48,3
2023,1,19.084315574735314,nnm,65,-0.046351563467386114,5.45959499348077,71.39224106779899,21104.48,3
2023,1,24.932632382450915,pnm,65,-0.053985912524287596,5.8040609988290495,76.72102604410799,21104.48,3
2023,1,16.443300219079248,q5_19,65,-0.04386840820765636,5.030257074861747,69.40847027152667,21104.48,3
2023,1,59.26846614947057,u20m,65,-0.04768919537413652,16.353944487852537,72.40700569741566,21104.48,3
2019,2,14.22021239999998,hgap,65,-0.002397918504663021,13.201479244987784,7.163979878473528,21104.48,3
2023,2,13.81753170449306,nnm,65,-0.048095159657554024,3.771108116910974,72.70780196086166,21104.48,3
2023,2,21.428474314669764,pnm,65,-0.055856621865373726,4.742629945599558,77.8676266170159,21104.48,3
2023,2,11.257782315728049,q5_19,65,-0.05594054437264369,2.485975040043789,77.91771975755228,21104.48,3
2023,2,45.81424114967281,u20m,65,-0.052581158197071654,11.077363631362099,75.82113475333377,21104.48,3
2019,3,16.33841940141602,hgap,65,-0.0036781783428988745,14.577741699133105,10.776303747780641,21104.48,3
2023,3,16.469075755364575,nnm,65,-0.04703634361480051,4.6251238461799,71.91631203303362,21104.48,3
2023,3,23.173584560256533,pnm,65,-0.05476100075467323,5.282851522736233,77.20313182883024,21104.48,3
2023,3,13.83762521262566,q5_19,65,-0.04889975116184453,3.6954342287074025,73.2943032353873,21104.48,3
2023,3,52.55535882806184,u20m,65,-0.049785156618065776,13.703726994507115,73.92515758604233,21104.48,3
2019,1,8.766996799999987,hgap,66,-0.010281648754719352,6.3742293419831455,27.292897586284564,23769.13,3
2023,1,40.019872283358026,nnm,66,-0.021844045137821143,22.188783625568572,44.5555861136628,23769.13,3
2023,1,59.14933120434285,pnm,66,-0.03412330518764763,23.540822541712505,60.20103344806019,23769.13,3
2023,1,31.638813919582343,q5_19,66,-0.01725754208879775,19.85450669827279,37.24636217799506,23769.13,3
2023,1,125.37816652775935,u20m,66,-0.02538227674047384,63.18159437052193,49.60717952712029,23769.13,3
2019,2,8.372008599999987,hgap,66,-0.0015027685924600576,7.990936847842198,4.55173627219864,23769.13,3
2023,2,33.11131403842837,nnm,66,-0.021587640737938153,18.48590847716554,44.17041723046345,23769.13,3
2023,2,55.22097598634501,pnm,66,-0.03608883809292331,20.84145959009652,62.2580745489718,23769.13,3
2023,2,33.56243030698314,q5_19,66,-0.023645058809793795,17.72525941560115,47.18719933725074,23769.13,3
2023,2,117.16300178565697,u20m,66,-0.027722967899797713,55.42584546407957,52.69338902268995,23769.13,3
2019,3,8.606538145186505,hgap,66,-0.006241722418632767,7.092435325050188,17.592472078719943,23769.13,3
2023,3,36.641779731542854,nnm,66,-0.02175093623631481,20.36695701991753,44.41602681655565,23769.13,3
2023,3,57.16011494782847,pnm,66,-0.035048776822533156,22.187729033854485,61.18319731493576,23769.13,3
2023,3,32.591292890489676,q5_19,66,-0.020556326410464943,18.709367801289837,42.593968689258915,23769.13,3
2023,3,121.30987498467161,u20m,66,-0.026492937944567706,59.32548026231111,51.09591839097409,23769.13,3
2019,1,18.238041899999985,hgap,67,-0.003402543814967007,16.412295321267337,10.010650204354722,5022.442,3
2023,1,22.712439449689033,nnm,67,-0.027331032986661664,10.858789857552955,52.190120829571974,5022.442,3
2023,1,19.528495237784327,pnm,67,-0.033936452601709854,7.811448960197806,59.99973953403242,5022.442,3
2023,1,14.490886660409096,q5_19,67,-0.02761161375987653,6.87578881802687,52.55094474782982,5022.442,3
2023,1,55.68260026973804,u20m,67,-0.029076307400358735,25.396399585447714,54.39078013163484,5022.442,3
2019,2,10.299474899999979,hgap,67,0.0018175524068492876,10.896449889422964,-5.796169175799311,5022.442,3
2023,2,17.622585598777643,nnm,67,-0.027652391116112972,8.352549251726353,52.60315686986527,5022.442,3
2023,2,16.77867889363349,pnm,67,-0.03748060355439087,6.0990478629784635,63.650011412443874,5022.442,3
2023,2,11.11207252655011,q5_19,67,-0.027629075433509433,5.270088183858998,52.573310052943235,5022.442,3
2023,2,44.83866962665428,u20m,67,-0.030838785522791047,19.500180448679714,56.510350081645015,5022.442,3
2019,3,14.479763119203994,hgap,67,-0.0012377818508984896,13.934681301011251,3.764438780561409,5022.442,3
2023,3,20.188734985993776,nnm,67,-0.02745598247958956,9.61970162360743,52.35114220736844,5022.442,3
2023,3,18.176574964269165,pnm,67,-0.03554957847502416,6.9608044973778656,61.70453173350229,5022.442,3
2023,3,12.802916461281843,q5_19,67,-0.02723652851853382,6.13669745398566,52.06797238313585,5022.442,3
2023,3,50.31477468286716,u20m,67,-0.029758922467759418,22.529101164906628,55.22368666677527,5022.442,3
2019,1,10.776291399999991,hgap,68,0.0025643982120518325,11.667939010175102,-8.274160163997719,1273.593,3
2023,1,8.916999737811661,nnm,68,-0.0060534066846413825,7.572456786478081,15.078423134097203,1273.593,3
2023,1,6.345928770327025,pnm,68,1.1246181703965519e-4,6.36522727151851,-0.30410838019050573,1273.593,3
2023,1,6.566228476500902,q5_19,68,0.012801541559498152,9.277399094156682,-41.289617431962164,1273.593,3
2023,1,21.67272202449444,u20m,68,0.0010869536502820854,22.318192851307447,-2.978263764392391,1273.593,3
2019,2,11.41837529999998,hgap,68,-9.970399658062678e-4,11.070851764050287,3.043546273607709,1273.593,3
2023,2,8.406063550939026,nnm,68,0.002617999914291946,9.021758713823113,-7.324417179968965,1273.593,3
2023,2,4.878955155185549,pnm,68,-0.01259423616534574,3.4725413830226435,28.82612623869094,1273.593,3
2023,2,3.2320660292068926,q5_19,68,4.033596347897017e-4,3.2674578949464297,-1.0950229797199356,1273.593,3
2023,2,16.43326642667786,u20m,68,-0.0025182593944408803,15.353058689206458,6.573298998656696,1273.593,3
2019,3,11.059900041778064,hgap,68,2.5436336287087968e-5,11.068624504500402,-0.07888373935914099,1273.593,3
2023,3,8.63258216562898,nnm,68,-0.0023819056747028887,8.094883660007628,6.228709965393933,1273.593,3
2023,3,5.661387192442802,pnm,68,-0.004886599251118473,4.961612404243542,12.36048276530822,1273.593,3
2023,3,4.889945381364225,q5_19,68,0.007900025914103636,6.052563090499097,-23.775678836120637,1273.593,3
2023,3,19.065384603200176,u20m,68,-6.251921506275959e-4,18.74625835867844,1.673851596301764,1273.593,3
2023,1,5.347467503236003,q5_19,69,0.02443423615119895,10.343387855720488,-93.42591328439526,316.029,3
2023,1,17.894057440342227,u20m,69,0.03192481018806892,42.369914480194424,-136.7820413087044,316.029,3
2023,2,3.080956640325483,q5_19,69,0.008157113325308885,3.8400377836817206,-24.637839215940595,316.029,3
2023,2,12.98686949815886,u20m,69,0.019068173223824526,21.731862149572226,-67.33718740034415,316.029,3
2023,3,4.180556111293754,q5_19,69,0.018410118861830395,6.872428161301554,-64.3902863242457,316.029,3
2023,3,15.426725532962982,u20m,69,0.026474668340805873,31.529306384647676,-104.38106788947259,316.029,3
2019,1,7.43057300000001,hgap,70,-0.028216058925934418,3.0984597985146185,58.30119967175325,37712.517,3
2022,1,217.68113999999997,math,70,0.006074058782729264,258.0375139923917,-18.539214739683814,37712.517,3
2023,1,9.957739820379146,nnm,70,-0.04124011145327979,3.27025221185227,67.15868991516035,37712.517,3
2023,1,8.619876894803147,pnm,70,-0.046317021111366374,2.4682545310002184,71.36554777843395,37712.517,3
2023,1,6.466728698651836,q5_19,70,-0.032712561015113016,2.6736142868559614,58.65584576923185,37712.517,3
2023,1,24.838929583636205,u20m,70,-0.04051245548695914,8.319281272149102,66.50708620861901,37712.517,3
2019,2,9.180354999999992,hgap,70,-0.012938494375274301,6.147051581846609,33.04124315621112,37712.517,3
2022,2,213.9219,math,70,7.101918430674203e-4,218.21839358333398,-2.008440268777523,37712.517,3
2023,2,7.199670862904202,nnm,70,-0.039593809104631526,2.4719380180248116,65.66595799870105,37712.517,3
2023,2,8.186275505382422,pnm,70,-0.04491534175238865,2.4345082997773826,70.26109983500177,37712.517,3
2023,2,4.7272805000684315,q5_19,70,-0.023151895583957294,2.530074905606148,46.47927269030212,37712.517,3
2023,2,19.98183331365222,u20m,70,-0.037958817288956226,7.170213705304718,64.11633711104075,37712.517,3
2019,3,8.216426952936047,hgap,70,-0.020847539004674998,4.305364176581915,47.60052999627238,37712.517,3
2022,3,215.8272,math,70,0.0034537129833585034,237.74104879112406,-10.153423104744933,37712.517,3
2023,3,8.595519422950664,nnm,70,-0.040537757177146624,2.8769238807929436,66.5299589328907,37712.517,3
2023,3,8.421721165656425,pnm,70,-0.04565122495755238,2.4552562815891976,70.84614613457313,37712.517,3
2023,3,5.617696172734998,q5_19,70,-0.028992012111285236,2.568025508970413,54.286856568817264,37712.517,3
2023,3,22.467356665952344,u20m,70,-0.03942951433506696,7.74824645479356,65.51331529562859,37712.517,3
2019,1,19.48563200000001,hgap,71,0.0030222848715332875,21.399513850186587,-9.822015781610656,33635.165,3
2023,1,27.925232651352182,nnm,71,-0.03417028388946184,11.09986572277605,60.25148344739546,33635.165,3
2023,1,42.19661618665149,pnm,71,-0.03394980439205555,16.87267271548114,60.01415696261765,33635.165,3
2023,1,21.487301122085857,q5_19,71,-0.03500900373612788,8.349644927233758,61.14149059580347,33635.165,3
2023,1,88.94938992299939,u20m,71,-0.03304885044415782,36.442970748272444,59.0295439015153,33635.165,3
2019,2,14.940221199999996,hgap,71,0.0011334245390091536,15.474494403239675,-3.576072911421675,33635.165,3
2023,2,21.36199815860005,nnm,71,-0.03552934122246047,8.18514841698907,61.68360114901591,33635.165,3
2023,2,39.21282751071753,pnm,71,-0.038781973845528436,13.761717346206883,64.9050623996814,33635.165,3
2023,2,15.619807459699707,q5_19,71,-0.05462981869189698,3.573461425893585,77.12224407942679,33635.165,3
2023,2,74.42388582192872,u20m,71,-0.04010502742937101,25.202449589241184,66.1366115046154,33635.165,3
2019,3,17.375206924526935,hgap,71,0.0020884118092558525,18.537302749594325,-6.6882416429065294,33635.165,3
2023,3,24.645965053021445,nnm,71,-0.03465673086710756,9.668580110014117,60.770129758709494,33635.165,3
2023,3,40.6876669441667,pnm,71,-0.03624585780556289,15.291343168549254,62.41774395781241,33635.165,3
2023,3,18.557014831349417,q5_19,71,-0.043706354770458145,5.70176796924998,69.27432552558152,33635.165,3
