year,sex,value,ageg,lid,decline
2019,1,5.430858612060547,hgap,3,-.42657232
2019,2,2.702504634857178,hgap,3,.8951807
2023,2,1.884050607681274,nnm,3,-.65659404
2023,3,1.987701296806335,pnm,3,-.64887381
2023,1,2.157240867614746,pnm,3,-.99756253
2023,2,1.737520812306936,q5_19,3,.37621054
2023,1,3.737667488066143,q5_19,3,-1.0401033
2023,2,1.808552145957947,pnm,3,.3172884
2023,3,2.763503483002916,q5_19,3,-1.6239362
2023,1,2.303915500640869,nnm,3,.3675921
2023,3,2.099694728851318,nnm,3,-.45237327
2013,1,3.669898167395824,q5_19,214,
2013,2,2.974294655996412,q5_19,214,-.37448788
2013,3,3.295410277106225,q5_19,214,0
2023,2,2.643579387627604,q5_19,214,-.67902017
2023,1,3.396991843069075,q5_19,214,-1.0263188
2023,3,2.990878013156339,q5_19,214,-.69560349
2013,2,1.240545579325847,q5_19,154,1.1909006
2013,3,2.480355810282386,q5_19,154,
2013,1,3.671256383578014,q5_19,154,0
2023,2,.952119079598579,q5_19,154,-.49479634
2023,1,2.972012954366998,q5_19,154,-1.5282367
2023,3,1.985559484426358,q5_19,154,-1.2398102
2009,2,4.514608383178711,hgap,251,
2009,3,7.432617664337158,hgap,251,5.7488842
2009,1,10.26349258422852,hgap,251,0
2013,2,7.636794762612031,q5_19,251,
2013,3,8.024175802846422,q5_19,251,0
2013,3,8.411852836608887,nnm,251,0
2013,1,9.291587829589844,nnm,251,.93766165
2013,1,14.10885047912598,pnm,251,.99805737
2013,1,8.399591090016646,q5_19,251,.38738105
2013,3,13.17901039123535,pnm,251,0
2013,2,12.18095302581787,pnm,251,
2013,2,7.474191188812256,nnm,251,
2019,3,6.531013011932373,hgap,251,5.291338
2019,2,3.270059823989868,hgap,251,2.9180093
2019,1,9.805946350097656,hgap,251,-1.2445486
2023,2,16.57706451416016,pnm,251,6.165555
2023,1,7.471924404711561,q5_19,251,-.62790859
2023,1,20.01403617858887,pnm,251,4.3961115
2023,3,18.34650802612305,pnm,251,1.9278975
2023,2,6.541305329543667,q5_19,251,-.16487035
2023,3,7.008886186131047,q5_19,251,.76279634
2023,3,10.60867595672607,nnm,251,1.8173966
2023,2,9.527020454406738,nnm,251,4.1473241
2023,1,11.62151527404785,nnm,251,3.1344848
2009,2,1.497779369354248,hgap,155,0
2009,1,4.103277206420898,hgap,155,
2009,3,2.830607891082764,hgap,155,-2.6054978
2012,2,44.40219999999999,math,155,-1.35943
2012,3,45.8374,math,155,0
2012,1,47.19683000000009,math,155,
2013,3,2.25564807018086,q5_19,155,0
2013,1,2.675427979482836,q5_19,155,.43727976
2013,1,1.301000118255615,pnm,155,
2013,2,1.209164500236511,pnm,155,0
2013,1,1.126216530799866,nnm,155,0
2013,2,1.818368319992159,q5_19,155,
2013,3,1.041055798530579,nnm,155,.17737305
2013,2,.9488434791564941,nnm,155,
2013,3,1.254536628723145,pnm,155,-.091835618
2019,2,1.076409816741943,hgap,155,-1.9210114
2019,1,3.21300482749939,hgap,155,-1.2726693
2019,3,2.182265758514404,hgap,155,-.89027238
2022,2,77.86400000000003,math,155,33.251652
2022,1,82.93218000000002,math,155,30.66717
2022,3,80.44848000000002,math,155,-2.7946301
2023,1,1.295825481414795,pnm,155,-.010831952
2023,2,1.290168166160583,pnm,155,-.0097070932
2023,3,1.291293025016785,pnm,155,-.04646349
2023,1,1.334018707275391,nnm,155,.16982484
2023,2,1.1186683177948,nnm,155,.092212319
2023,3,2.828519323101797,q5_19,155,.85705966
2023,2,1.772950762637393,q5_19,155,1.010151
2023,1,3.836804994768239,q5_19,155,-.045417558
2023,3,1.230758190155029,nnm,155,.38517523
2009,2,3.371234893798828,hgap,156,-1.0636005
2009,1,5.542489528656006,hgap,156,
2009,3,4.478888988494873,hgap,156,0
2012,1,65.23293000000007,math,156,4.13205
2012,2,73.73507000000006,math,156,0
2012,3,69.60302000000001,math,156,
2013,3,1.805611371994019,pnm,156,0
2013,3,2.479126691818237,nnm,156,
2013,2,1.558810988240511,q5_19,156,-.52223217
2013,2,1.655871510505676,pnm,156,
2013,1,2.626563530626735,q5_19,156,
2013,3,2.104331368343426,q5_19,156,0
2013,2,2.236424446105957,nnm,156,.23130035
2013,1,1.948458194732666,pnm,156,.14973986
2013,1,2.710427045822144,nnm,156,0
2019,3,4.147515296936035,hgap,156,-2.479588
2019,1,5.177525520324707,hgap,156,-1.3949742
2019,2,3.062901496887207,hgap,156,-2.1712546
2022,2,95.44683000000003,math,156,-4.37009
2022,1,85.65697000000006,math,156,21.040251
2022,3,90.64327000000003,math,156,25.843809
2023,1,2.116886854171753,pnm,156,.29258668
2023,3,2.27191948890686,nnm,156,-.44887924
2023,3,1.856876492500305,pnm,156,-.070319772
2023,2,2.030247449874878,nnm,156,-.24270225
2023,2,1.585551738739014,pnm,156,.46101534
2023,3,1.764633572712393,q5_19,156,-1.3543067
2023,1,2.231367006243046,q5_19,156,-1.0677526
2023,1,2.501100063323975,nnm,156,-.2072072
2023,2,1.272256885045508,q5_19,156,-.39519653
2013,1,9.222891340337602,q5_19,215,0
2013,3,6.584516241719629,q5_19,215,5.3799596
2013,2,3.842931927127813,q5_19,215,
2023,3,2.371112550063059,q5_19,215,2.7415843
2023,1,3.355102643032515,q5_19,215,-2.4761794
2023,2,1.366752478085154,q5_19,215,-1.4718194
2009,3,4.091827869415283,hgap,252,
2009,2,2.22002649307251,hgap,252,1.8390269
2009,1,5.930854797363281,hgap,252,0
2013,3,2.179387260384136,q5_19,252,
2013,1,2.588161783063203,q5_19,252,-.41949743
2013,2,1.75988982313835,q5_19,252,0
2019,2,1.032872915267944,hgap,252,-.77590728
2019,1,5.465994358062744,hgap,252,-1.8718014
2019,3,3.31592059135437,hgap,252,1.3741665
2023,2,1.370067268262276,q5_19,252,-.19581729
2023,3,1.684653763130428,q5_19,252,.40877452
2023,1,1.983569963119658,q5_19,252,-.49473348
2009,1,14.05643939971924,hgap,54,0
2009,2,7.597900867462158,hgap,54,3.1940937
2009,3,10.86234569549561,hgap,54,
2013,3,17.68445264992935,q5_19,54,0
2013,1,19.78315711904954,q5_19,54,
2013,1,24.36490058898926,nnm,54,0
2013,1,35.76978302001953,pnm,54,
2013,3,21.79576683044434,nnm,54,
2013,2,31.04526329040527,pnm,54,0
2013,2,19.18887901306152,nnm,54,2.5691338
2013,3,33.40268707275391,pnm,54,-4.7245197
2013,2,15.5579809309071,q5_19,54,-2.0987046
2019,2,7.506338119506836,hgap,54,-.44311714
2019,1,13.30090999603271,hgap,54,-3.3560076
2019,3,10.41922855377197,hgap,54,-3.2644448
2023,2,14.0084867477417,nnm,54,-2.6068878
2023,3,16.04689598083496,nnm,54,-7.7872801
2023,1,18.04403877258301,nnm,54,-5.7488708
2023,3,21.67408561706543,pnm,54,-2.3670959
2023,2,10.51659483078782,q5_19,54,-7.0020161
2023,3,12.7811410458275,q5_19,54,-4.7540779
2023,1,23.40627861022949,pnm,54,-14.095697
2023,1,15.02907929361208,q5_19,54,-4.2251763
2023,2,19.93635177612305,pnm,54,-12.363504
2009,2,6.074543476104736,hgap,55,0
2009,1,16.34412574768066,hgap,55,
2009,3,11.21426582336426,hgap,55,-10.269583
2013,3,41.71837958460156,q5_19,55,0
2013,3,27.14761924743652,nnm,55,
2013,1,40.95993423461914,pnm,55,0
2013,1,42.05267148665826,q5_19,55,
2013,2,23.57721519470215,nnm,55,3.4562531
2013,2,36.22005462646484,pnm,55,2.3548431
2013,1,30.60387229919434,nnm,55,0
2013,3,38.6050910949707,pnm,55,
2013,2,41.38651156110485,q5_19,55,-.33429191
2019,2,5.823339462280273,hgap,55,-.91677856
2019,1,15.42734718322754,hgap,55,-5.1298599
2019,3,10.65913009643555,hgap,55,-10.520786
2023,2,16.52236175537109,nnm,55,-7.8368435
2023,1,22.02273559570313,nnm,55,-3.5704041
2023,2,28.64405386718516,q5_19,55,-8.1138887
2023,3,19.31077575683594,nnm,55,-5.1248837
2023,1,27.1891918182373,pnm,55,-2.3850365
2023,2,23.17231941223145,pnm,55,-13.399502
2023,3,31.31818027020827,q5_19,55,-.66615993
2023,1,33.93878316908028,q5_19,55,-10.734491
2023,3,25.20558929443359,pnm,55,-11.415899
2009,3,6.600136756896973,hgap,102,-3.7592216
2009,1,8.505207061767578,hgap,102,
2009,2,4.745985507965088,hgap,102,0
2013,3,4.395812511444092,pnm,102,
2013,1,4.780593872070313,pnm,102,-.41796279
2013,1,7.353780009861977,q5_19,102,-2.0532105
2013,3,5.384743667344649,q5_19,102,
2013,2,3.331533136690656,q5_19,102,0
2013,2,6.276473522186279,nnm,102,.99367571
2013,3,7.344109058380127,nnm,102,
2013,2,3.977849721908569,pnm,102,0
2013,1,8.337784767150879,nnm,102,0
2015,3,160.7544800000001,math,102,0
2015,2,153.9917,math,102,-6.0854201
2015,1,166.8399000000001,math,102,
2019,2,4.312523365020752,hgap,102,-2.3884311
2019,1,7.803763389587402,hgap,102,-1.9050703
2019,3,6.116775989532471,hgap,102,-.70144367
2022,1,177.1184000000001,math,102,-12.8482
2022,3,174.5634700000001,math,102,10.2785
2022,2,171.8353500000001,math,102,7.7235699
2023,1,6.229166945256881,q5_19,102,1.9690363
2023,1,6.197543144226074,nnm,102,-1.9068551
2023,1,4.063072204589844,pnm,102,-.57156968
2023,2,4.641717433929443,nnm,102,-1.1465659
2023,3,4.60616165786798,q5_19,102,-2.5020075
2023,2,2.882736069119263,q5_19,102,.84442329
2023,3,5.437253952026367,nnm,102,-1.0676355
2023,3,3.824242830276489,pnm,102,-.84173989
2023,2,3.554072618484497,pnm,102,.38478136
2009,2,1.383338093757629,hgap,157,-1.2333622
2009,1,3.901716470718384,hgap,157,
2009,3,2.668354272842407,hgap,157,0
2012,3,51.06260000000009,math,157,
2012,1,44.39760000000001,math,157,0
2012,2,57.96316000000002,math,157,-6.665
2013,2,1.494686245918274,pnm,157,-.18741286
2013,3,2.063834402059816,q5_19,157,-.82829183
2013,2,2.038962602615356,nnm,157,
2013,1,2.461670160293579,nnm,157,.21712041
2013,3,1.691390514373779,pnm,157,0
2013,1,2.466973420617635,q5_19,157,
2013,2,1.638681589719249,q5_19,157,0
2013,3,2.256083011627197,nnm,157,0
2013,1,1.878803372383118,pnm,157,
2019,3,2.491135120391846,hgap,157,-.40052938
2019,1,3.501187086105347,hgap,157,-2.5183783
2019,2,1.374261975288391,hgap,157,-1.4105814
2022,1,84.17568000000006,math,157,44.48457
2022,2,95.54717000000005,math,157,38.69865
2022,3,89.76125000000002,math,157,6.9005599
2023,1,2.049236351436168,q5_19,157,-1.1991371
2023,2,1.267836355633434,q5_19,157,-.79697698
2023,2,1.337239027023315,pnm,157,-.35455775
2023,3,1.669996445380018,q5_19,157,-.40313902
2023,3,1.978039383888245,nnm,157,.096759796
2023,1,2.135722398757935,nnm,157,.42270756
2023,1,1.70276415348053,pnm,157,-.54156435
2023,2,1.810057878494263,nnm,157,-.060923219
2023,3,1.524245619773865,pnm,157,-.38411713
2009,3,11.54346466064453,hgap,56,0
2009,2,9.146475791931152,hgap,56,-2.3409119
2009,1,13.88437652587891,hgap,56,
2013,1,44.77901959105746,q5_19,56,0
2013,3,34.61121368408203,pnm,56,4.4587288
2013,3,42.03750153727825,q5_19,56,5.5509291
2013,2,39.22809055810195,q5_19,56,
2013,2,32.36627197265625,pnm,56,
2013,3,27.02511215209961,nnm,56,
2013,2,23.09370040893555,nnm,56,0
2013,1,36.82500076293945,pnm,56,0
2013,1,30.80770301818848,nnm,56,-3.9314117
2019,3,11.10891246795654,hgap,56,-4.7379007
2019,2,8.696428298950195,hgap,56,-2.7754641
2019,1,13.47772693634033,hgap,56,-5.1879482
2023,1,23.48354148864746,pnm,56,-12.515211
2023,3,21.68881034851074,pnm,56,2.2449417
2023,3,33.4820645634567,q5_19,56,-.023085555
2023,3,19.71958923339844,nnm,56,-10.102081
2023,1,22.40987014770508,nnm,56,3.7825909
2023,2,19.85106086730957,pnm,56,-10.677462
2023,2,27.60940191588446,q5_19,56,-5.746026
2023,2,16.92303085327148,nnm,56,-4.615242
2023,1,39.20500500308322,q5_19,56,2.809411
2013,3,4.631818105519492,q5_19,158,
2013,1,5.818133764186495,q5_19,158,-1.2932413
2013,2,3.338576817054295,q5_19,158,0
2023,2,2.981389491061304,q5_19,158,1.1863157
2023,1,5.254172331557228,q5_19,158,-1.6504287
2023,3,4.130474587085597,q5_19,158,.62235421
2009,2,2.195794105529785,hgap,159,0
2009,3,3.94084906578064,hgap,159,
2009,1,5.610162734985352,hgap,159,-1.745055
2012,1,107.54894,math,159,3.9890201
2012,2,115.6033,math,159,0
2012,3,111.6142800000001,math,159,
2013,2,.9985597380330891,q5_19,159,0
2013,1,2.00157166601489,q5_19,159,-.51091599
2013,2,1.920428156852722,pnm,159,
2013,3,1.509475725442799,q5_19,159,
2013,1,2.202176094055176,nnm,159,.17492831
2013,1,2.249240636825562,pnm,159,0
2013,2,1.862250447273254,nnm,159,
2013,3,2.037178754806519,nnm,159,0
2013,3,2.089640855789185,pnm,159,.32881248
2019,1,4.522611141204834,hgap,159,-.75096941
2019,3,3.189879655838013,hgap,159,-2.2023959
2019,2,1.738453149795532,hgap,159,1.6693137
2022,2,137.43996,math,159,22.827089
2022,1,131.5302,math,159,-4.06534
2022,3,134.4413700000001,math,159,19.91592
2023,2,1.795111298561096,pnm,159,.020360708
2023,1,1.940788865089417,pnm,159,-.049878836
2023,3,1.870549321174622,pnm,159,.1692127
2023,1,2.154052019119263,nnm,159,.10005987
2023,2,1.758837103843689,nnm,159,.33992565
2023,3,.9465163509303487,q5_19,159,-.85495341
2023,3,1.962310314178467,nnm,159,-.10341334
2023,2,.6545223276054335,q5_19,159,.49209595
2023,1,1.220073192229387,q5_19,159,-.56295937
2009,1,10.66460990905762,hgap,245,0
2009,2,6.366165637969971,hgap,245,
2009,3,8.534199714660645,hgap,245,4.2984443
2013,1,6.350805282592773,nnm,245,
2013,2,5.105832099914551,nnm,245,-.60455513
2013,1,6.030549049377441,pnm,245,0
2013,3,5.746250152587891,nnm,245,0
2013,3,5.510670185089111,pnm,245,1.0638027
2013,3,23.26789289822539,q5_19,245,
2013,1,27.59434962737672,q5_19,245,0
2013,2,4.96674633026123,pnm,245,
2013,2,18.84090946995776,q5_19,245,4.3264565
2019,2,6.155978679656982,hgap,245,2.1680341
2019,3,8.062770843505859,hgap,245,-.21018696
2019,1,9.938641548156738,hgap,245,1.6966052
2023,3,22.22670203832822,q5_19,245,3.7381423
2023,2,4.951846122741699,pnm,245,1.4709349
2023,1,6.44806432723999,nnm,245,-1.2449732
2023,2,17.13856111066847,q5_19,245,-4.4269834
2023,3,5.690267562866211,pnm,245,-.014900208
2023,2,5.530791759490967,nnm,245,-.32813215
2023,1,27.00603506441768,q5_19,245,-6.1293316
2023,3,6.0226731300354,nnm,245,.097259045
2023,1,6.437681198120117,pnm,245,.54392385
2009,2,2.438364028930664,hgap,216,
2009,3,4.615501880645752,hgap,216,4.2436042
2009,1,6.681968212127686,hgap,216,0
2013,2,8.665843963623047,nnm,216,
2013,1,5.475022315979004,pnm,216,0
2013,2,5.007927894592285,pnm,216,
2013,1,7.537939561914397,q5_19,216,
2013,3,6.27399259725836,q5_19,216,-2.6156714
2013,3,5.245076179504395,pnm,216,.46709442
2013,3,9.574099540710449,nnm,216,1.7774
2013,1,10.44324398040771,nnm,216,0
2013,2,4.922268254625828,q5_19,216,0
2019,2,1.562843561172485,hgap,216,2.6441145
2019,1,5.082478523254395,hgap,216,.93854785
2019,3,3.376911878585815,hgap,216,2.1771379
2023,3,5.021467685699463,pnm,216,.23714828
2023,1,5.57109272528622,q5_19,216,-3.0583444
2023,3,11.12180233001709,nnm,216,1.1067524
2023,3,5.03635050872886,q5_19,216,-1.9668468
2023,1,12.35751056671143,nnm,216,2.4559584
2023,1,5.081460952758789,pnm,216,.013539791
2023,2,4.479595140636006,q5_19,216,-1.263947
2023,2,5.023960590362549,pnm,216,.073533058
2023,2,9.77259635925293,nnm,216,.90825558
2013,2,1.455176213321141,q5_19,217,0
2013,1,3.359317831572173,q5_19,217,-.96980232
2013,3,2.424978547118539,q5_19,217,
2023,1,2.689401012199388,q5_19,217,.93433928
2023,2,1.487217844760913,q5_19,217,.26442248
2023,3,2.10432211262479,q5_19,217,-.93776071
2013,1,7.664288503638872,q5_19,253,1.0954993
2013,1,7.55519962310791,pnm,253,-1.3600955
2013,2,5.543425226153809,q5_19,253,
2013,1,7.955870628356934,nnm,253,0
2013,2,6.340083599090576,nnm,253,
2013,3,6.27032995223999,pnm,253,
2013,3,7.182294845581055,nnm,253,1.615787
2013,2,4.910234451293945,pnm,253,0
2013,3,6.638924528108769,q5_19,253,0
2023,1,6.262375719847113,q5_19,253,-.67637056
2023,3,6.095548152923584,nnm,253,.84221125
2023,2,7.118699550628662,nnm,253,-.24453545
2023,3,7.265462875366211,pnm,253,2.7542386
2023,1,9.024568557739258,pnm,253,1.2848697
2023,3,4.867054683236227,q5_19,253,2.1208632
2023,2,3.400810024753564,q5_19,253,.71895051
2023,2,4.818775653839111,pnm,253,.99513292
2023,1,5.664265632629395,nnm,253,.77861595
2009,1,21.42467308044434,hgap,218,1.9159565
2009,2,17.63695907592773,hgap,218,
2009,3,19.55291557312012,hgap,218,0
2013,1,16.85202026367188,nnm,218,0
2013,2,7.849763655472075,q5_19,218,2.794986
2013,2,11.56031036376953,nnm,218,2.6150093
2013,1,17.25916290283203,pnm,218,
2013,1,13.51035080255569,q5_19,218,0
2013,2,16.16465950012207,pnm,218,-.53589439
2013,3,16.72326850891113,pnm,218,0
2013,3,10.71536490909464,q5_19,218,
2013,3,14.23701095581055,nnm,218,
2019,2,16.6375617980957,hgap,218,.4094162
2019,3,18.0463752746582,hgap,218,3.787714
2019,1,19.42488288879395,hgap,218,-.99939728
2022,3,220.3882,math,218,
2022,2,226.5076,math,218,-6.3676
2022,1,214.0206000000001,math,218,0
2023,2,10.99347877502441,pnm,218,-4.22437
2023,2,8.145095825195313,nnm,218,-4.7171116
2023,1,11.01601120412177,q5_19,218,-1.7468108
2023,1,10.86653137207031,nnm,218,-6.0919151
2023,2,6.87068649360234,q5_19,218,.30064631
2023,1,13.03479290008545,pnm,218,-5.2143478
2023,3,12.04481506347656,pnm,218,-1.0945034
2023,3,9.519899368286133,nnm,218,-2.6767006
2023,3,8.968554099686553,q5_19,218,-2.8656013
2013,3,1.987657601985493,q5_19,160,
2013,2,1.734910426320679,q5_19,160,.23739241
2013,1,2.225050005290385,q5_19,160,0
2023,3,1.876107679646077,q5_19,160,.18519855
2023,1,2.172856150510549,q5_19,160,-.43349069
2023,2,1.554166911380439,q5_19,160,-.25274718
2009,2,8.411962509155273,hgap,57,-2.553318
2009,3,11.00517845153809,hgap,57,0
2009,1,13.55849647521973,hgap,57,
2013,1,45.15056610107422,nnm,57,-4.8703918
2013,2,74.22755432128906,pnm,57,0
2013,1,82.15550231933594,pnm,57,
2013,2,35.63243865966797,nnm,57,0
2013,3,78.19765472412109,pnm,57,-7.927948
2013,3,40.50283050537109,nnm,57,
2013,2,49.90434570084734,q5_19,57,
2013,3,50.17370272338395,q5_19,57,.53129226
2013,1,50.43563798069206,q5_19,57,0
2019,2,8.799368858337402,hgap,57,-5.146534
2019,3,10.96853065490723,hgap,57,-4.7591276
2019,1,13.08317756652832,hgap,57,-2.5899658
2023,2,30.50738525390625,nnm,57,-2.1908607
2023,2,57.47565460205078,pnm,57,-18.195183
2023,1,38.31196975708008,nnm,57,-5.9947205
2023,2,40.14539131778938,q5_19,57,.26935703
2023,1,40.35256088328276,q5_19,57,-9.758954
2023,3,60.72699737548828,pnm,57,-3.9578476
2023,3,34.50811004638672,nnm,57,4.6477356
2023,1,63.96031951904297,pnm,57,-21.428505
2023,3,40.24923775653755,q5_19,57,-9.5517845
2009,1,16.32353210449219,hgap,58,-3.7071562
2009,3,12.63496017456055,hgap,58,
2009,2,8.927803993225098,hgap,58,0
2013,3,40.77837371826172,nnm,58,-11.977436
2013,1,46.66730499267578,nnm,58,
2013,3,32.4364881235425,q5_19,58,
2013,2,59.49112701416016,pnm,58,-2.4136047
2013,2,30.12285310420448,q5_19,58,2.2780793
2013,3,61.76486206054688,pnm,58,0
2013,1,34.71456744924306,q5_19,58,0
2013,1,64.178466796875,pnm,58,
2013,2,34.68986892700195,nnm,58,0
2019,3,12.2408618927002,hgap,58,3.6885719
2019,1,15.61245250701904,hgap,58,-3.8027849
2019,2,8.832175254821777,hgap,58,-.39409828
2023,2,26.05678749084473,nnm,58,-5.8889313
2023,3,30.82128143310547,nnm,58,-11.28455
2023,1,23.95717991319735,q5_19,58,-2.3136351
2023,1,41.35242462158203,pnm,58,-4.6873398
2023,3,21.60561272925632,q5_19,58,-13.23243
2023,2,19.20405905487932,q5_19,58,-8.4793081
2023,2,38.34577560424805,pnm,58,-22.826042
2023,3,39.80905151367188,pnm,58,-25.832691
2023,1,35.38275527954102,nnm,58,-20.610518
2009,2,8.879220962524414,hgap,219,2.1812096
2009,1,13.22575664520264,hgap,219,0
2009,3,11.04454708099365,hgap,219,
2013,2,15.96823883056641,nnm,219,
2013,1,10.33728504306597,q5_19,219,0
2013,1,17.90491676330566,pnm,219,1.6514549
2013,3,8.666914010038385,q5_19,219,3.3755734
2013,2,14.64492034912109,pnm,219,
2013,3,16.2963752746582,pnm,219,0
2013,1,21.58152198791504,nnm,219,2.8511696
2013,2,6.961711667239023,q5_19,219,
2013,3,18.81940841674805,nnm,219,0
2019,1,11.63214778900146,hgap,219,-3.0616856
2019,3,9.84084415435791,hgap,219,.58760071
2019,2,7.982861518859863,hgap,219,-2.1653261
2023,2,5.065692172534719,q5_19,219,.16170545
2023,2,13.23445606231689,nnm,219,5.6132832
2023,1,10.81871032714844,pnm,219,-5.2668428
2023,3,15.76539993286133,nnm,219,2.1798439
2023,2,9.378077507019043,pnm,219,-4.5687962
2023,3,10.07612419128418,pnm,219,3.2599964
2023,3,6.111743902849187,q5_19,219,-1.8960195
2023,1,18.1480827331543,nnm,219,-2.7337828
2023,1,7.123417113257813,q5_19,219,1.7052023
2009,1,13.52098751068115,hgap,220,0
2009,2,7.571465015411377,hgap,220,
2009,3,10.55162620544434,hgap,220,5.9495225
2013,2,42.29269027709961,pnm,220,-3.6818695
2013,2,19.85690737100554,q5_19,220,
2013,3,24.64607081853587,q5_19,220,0
2013,3,46.04307556152344,pnm,220,0
2013,2,26.55511093139648,nnm,220,-2.5826473
2013,3,29.19549942016602,nnm,220,0
2013,1,29.36212744098887,q5_19,220,4.7891636
2013,1,31.77814674377441,nnm,220,
2013,1,49.72494506835938,pnm,220,
2019,2,6.976537227630615,hgap,220,3.9818778
2019,1,11.55334281921387,hgap,220,2.9801612
2019,3,9.271124839782715,hgap,220,-.59492779
2023,1,27.08352716770568,q5_19,220,9.5052204
2023,3,20.2665973853845,q5_19,220,7.2266197
2023,2,22.43087196350098,nnm,220,-5.2230358
2023,3,31.17811584472656,pnm,220,-7.4322548
2023,3,25.21679878234863,nnm,220,-9.3472748
2023,2,28.69404411315918,pnm,220,-18.546829
2023,1,33.60633087158203,pnm,220,-21.030901
2023,2,13.31737922531861,q5_19,220,.40969002
2023,1,27.94247055053711,nnm,220,-6.561348
2009,2,4.836738586425781,hgap,29,0
2009,1,7.745666980743408,hgap,29,-1.5114684
2009,3,6.348206996917725,hgap,29,
2013,2,2.771344184875488,nnm,29,
2013,2,2.38035249710083,pnm,29,0
2013,3,2.925777041863031,q5_19,29,1.6534843
2013,3,2.611732721328735,pnm,29,
2013,1,3.724790551582036,q5_19,29,0
2013,2,2.071306183319965,q5_19,29,
2013,1,3.32457160949707,nnm,29,0
2013,3,3.055093765258789,nnm,29,.55322742
2013,1,2.831515789031982,pnm,29,-.23138022
2019,3,5.753785610198975,hgap,29,1.39746
2019,1,7.029783725738525,hgap,29,-1.9656658
2019,2,4.382541179656982,hgap,29,-.59442139
2023,3,2.515583276748657,nnm,29,-.48466206
2023,1,2.733058452606201,nnm,29,-.25576091
2023,2,2.28668212890625,nnm,29,.28374958
2023,3,2.599365981698631,q5_19,29,.85447085
2023,1,2.487959861755371,pnm,29,.21978307
2023,2,1.838165482366261,q5_19,29,.52805978
