age,sex,value,lid
15,3,159.0206909179688,84
17,3,162.9084167480469,84
19,3,166.0502471923828,84
7,1,117.0202306,84
5,1,105.3592131,84
5,3,106.2095489501953,84
9,3,128.4263000488281,84
13,3,151.0460357666016,84
15,2,155.8258917,84
10,3,133.9053192138672,84
19,1,171.872488,84
7,3,117.8018569946289,84
15,1,162.1361384,84
14,3,155.7085113525391,84
11,3,139.6687622070313,84
17,1,167.8544156,84
5,2,107.0835946,84
13,2,151.4038365,84
13,1,150.6998764,84
12,3,145.5008544921875,84
12,2,147.313427,84
18,2,158.8466069,84
9,2,129.4369586,84
8,1,122.3179412,84
6,1,111.3871333,84
11,1,137.7761149,84
19,2,160.2409324,84
18,3,164.3658752441406,84
8,3,123.1276016235352,84
9,1,127.4416477,84
8,2,123.9572184,84
16,3,161.2699279785156,84
13,3,147.4744262695313,85
11,1,134.5058434,85
9,2,125.9303635,85
5,1,106.2860592,85
18,2,156.0446815,85
12,1,140.0393592,85
17,3,159.1704864501953,85
5,3,105.3730621337891,85
6,3,110.7043304443359,85
19,1,166.559938,85
14,2,151.2721421,85
10,3,130.7894287109375,85
7,2,115.3040594,85
9,1,125.2219851,85
8,3,120.6143569946289,85
15,3,155.3717956542969,85
8,1,120.7198685,85
6,1,111.3576543,85
10,1,129.7538772,85
18,1,164.718385,85
12,3,142.0421600341797,85
16,2,154.5783698,85
16,1,160.6191651,85
16,3,157.6074676513672,85
11,2,138.2263493,85
14,3,152.0732421875,85
18,3,160.3914031982422,85
10,2,131.8370136,85
14,1,152.8683233,85
7,1,116.1354484,85
19,3,161.6020050048828,85
17,2,155.4350142,85
15,2,153.2616336,85
13,1,146.6053579,85
12,2,144.064959,85
9,3,125.5740737915039,85
15,1,157.4684718,85
17,1,162.8856719,85
6,2,110.043223,85
19,2,156.6262594,85
13,2,148.3511916,85
7,3,115.7221450805664,85
5,2,104.448829,85
11,3,136.3561096191406,85
8,2,120.5076123,85
6,3,113.212158203125,86
10,3,134.9939117431641,86
17,2,158.6384689,86
7,1,117.334216,86
13,2,153.2573165,86
14,3,156.6719512939453,86
9,3,129.4775848388672,86
13,1,150.9698643,86
13,3,152.1054382324219,86
10,2,137.1792585,86
8,1,122.6179091,86
18,3,163.8795623779297,86
7,3,118.7827072143555,86
11,3,140.7832794189453,86
15,1,162.2141554,86
11,1,138.090534,86
5,2,108.6752443,86
8,3,124.1374282836914,86
15,3,159.8347015380859,86
5,3,107.2322235107422,86
16,1,165.3439757,86
16,2,158.2661021,86
8,2,125.6754638,86
7,2,120.2471781,86
15,2,157.4229208,86
14,1,157.4829625,86
16,3,161.827880859375,86
6,1,111.7653348,86
12,3,146.6107177734375,86
17,3,163.0521545410156,86
10,1,132.8383142,86
14,2,155.8496664,86
18,2,158.8500696,86
19,3,164.6619720458984,86
12,2,149.2063282,86
18,1,168.8536415,86
19,1,170.1134789,86
9,1,127.7457392,86
11,2,143.5152149,86
5,1,105.8005296,86
6,2,114.6726852,86
17,1,167.413209,86
19,2,159.1543298,86
9,2,131.2319063,86
12,1,144.0527082,86
19,3,166.5750427246094,87
13,3,155.1112976074219,87
12,3,149.6849670410156,87
13,2,154.7853272,87
17,2,159.5542408,87
17,3,165.5151214599609,87
6,2,115.6634281,87
8,2,126.8573924,87
12,2,150.7018477,87
11,1,143.0042773,87
8,1,128.1245279,87
19,1,173.4136178,87
9,1,133.0984762,87
16,1,169.2614284,87
5,1,111.280837,87
17,1,171.2079531,87
11,3,143.9470367431641,87
15,3,162.6771697998047,87
12,1,148.7283337,87
11,2,144.9499043,87
7,1,122.9222833,87
15,1,166.2770464,87
18,3,166.1312713623047,87
15,2,158.8907192,87
9,3,132.811279296875,87
8,3,127.5132064819336,87
10,1,137.9859529,87
14,1,161.7222276,87
10,2,138.5360652,87
7,3,122.1563949584961,87
19,2,159.4578765,87
14,3,159.6078948974609,87
18,1,172.4761848,87
10,3,138.2519989013672,87
9,2,132.5034232,87
13,1,155.4183419,87
14,2,157.3732429,87
16,2,159.5149568,87
18,2,159.5017151,87
16,3,164.50439453125,87
5,2,109.559891,87
5,3,110.4489517211914,87
6,1,117.3505612,87
6,3,116.535400390625,87
7,2,121.3358053,87
17,2,157.4378705,88
13,2,149.7855694,88
17,3,160.7525024414063,88
14,2,152.9060582,88
8,1,117.6392519,88
18,2,157.9416967,88
19,3,163.2133026123047,88
14,1,151.9874669,88
7,3,114.1609191894531,88
16,2,156.5388525,88
6,2,110.2113637,88
10,3,130.0319061279297,88
16,3,158.8025665283203,88
16,1,161.1005941,88
18,1,166.4613849,88
12,1,138.2524771,88
19,1,168.2537192,88
13,1,145.2211818,88
5,2,104.4618866,88
11,1,132.3874962,88
9,2,126.6095089,88
6,3,108.8442001342773,88
15,2,155.083643,88
8,2,121.0089584,88
7,1,112.6764524,88
5,3,103.1889572143555,88
12,3,141.8019714355469,88
15,1,157.2166615,88
9,3,124.5582427978516,88
10,2,132.697367,88
11,3,135.8535308837891,88
8,3,119.331672668457,88
13,3,147.5201110839844,88
10,1,127.3323248,88
18,3,162.1682739257813,88
6,1,107.4700548,88
12,2,145.2994038,88
7,2,115.6349054,88
11,2,139.2710925,88
17,1,164.1189488,88
9,1,122.4843586,88
15,3,156.1422729492188,88
19,2,158.2479853,88
5,1,101.9120429,88
14,3,152.4501190185547,88
15,1,160.9525379,90
17,3,161.1357421875,90
5,1,104.7617296,90
6,1,110.7610121,90
11,1,137.1239053,90
10,2,134.3331277,90
13,3,150.2283020019531,90
19,1,167.8654223,90
17,1,165.7272122,90
11,3,138.92138671875,90
9,2,128.3806293,90
16,3,159.9172668457031,90
16,1,163.9130045,90
12,1,143.0510222,90
7,2,117.4407087,90
15,2,154.9560928,90
12,3,144.7498626708984,90
14,2,153.2369969,90
17,2,156.6357029,90
18,1,166.8695002,90
5,3,105.3696746826172,90
12,2,146.4142867,90
11,2,140.6822347,90
13,2,150.5379142,90
13,1,149.9123755,90
8,1,121.6630604,90
14,3,154.7736968994141,90
10,1,131.8967838,90
8,2,122.8379109,90
18,2,157.130124,90
9,1,126.8024619,90
6,3,111.3407669067383,90
6,2,111.9099362,90
19,2,157.7563658,90
7,3,116.9045791625977,90
15,3,157.9245300292969,90
7,1,116.3581068,90
19,3,162.7554168701172,90
18,3,161.9492492675781,90
16,2,155.9997287,90
14,1,156.3415278,90
10,3,133.1274719238281,90
9,3,127.5995101928711,90
8,3,122.2562484741211,90
5,2,105.9674044,90
16,1,164.5235429,91
6,1,108.1239177,91
10,1,130.003573,91
8,1,119.4036772,91
15,3,158.7233276367188,91
12,2,148.2465919,91
5,3,104.9420013427734,91
7,1,113.9094605,91
15,2,156.7649026,91
14,2,155.0463622,91
15,1,160.8184441,91
9,3,127.4940414428711,91
8,2,124.7798097,91
10,3,133.0906982421875,91
11,3,138.9825897216797,91
5,1,101.9352761,91
19,1,171.0692785,91
16,3,161.0393829345703,91
6,2,113.8983662,91
8,3,122.0811386108398,91
17,2,158.4623608,91
14,3,155.3276824951172,91
14,1,155.6278838,91
13,1,148.7671849,91
19,3,164.8905334472656,91
13,2,152.3551658,91
6,3,110.9988403320313,91
18,1,169.3477256,91
17,1,167.2609712,91
16,2,157.8147571,91
11,1,135.4337852,91
19,2,159.6249639,91
7,2,119.4070128,91
13,3,150.5940399169922,91
18,3,163.8240661621094,91
17,3,162.6422729492188,91
5,2,107.9764314,91
9,1,124.7249659,91
18,2,158.9746641,91
12,3,144.9270935058594,91
12,1,141.5958091,91
7,3,116.6471939086914,91
11,2,142.531794,91
10,2,136.2015413,91
9,2,130.2847537,91
15,1,160.1237273,92
15,3,155.1593017578125,92
15,2,149.9939322,92
7,2,112.4538707,92
12,1,142.3366891,92
14,3,151.8339233398438,92
19,3,161.2919616699219,92
6,1,110.2268945,92
7,1,115.820612,92
7,3,114.1741790771484,92
8,2,117.5912679,92
17,2,152.6045567,92
9,3,124.6055755615234,92
18,1,166.1295157,92
19,1,167.1666489,92
12,3,141.6114959716797,92
10,2,128.7592596,92
9,1,126.2068205,92
5,1,104.227508,92
5,3,102.9697265625,92
13,2,145.0835839,92
6,2,107.2369144,92
17,3,158.8958129882813,92
8,3,119.3871307373047,92
17,1,164.9386886,92
16,2,151.4433966,92
13,3,147.1571044921875,92
5,2,101.6545791,92
11,3,135.7724914550781,92
6,3,108.7650909423828,92
16,3,157.3809509277344,92
18,3,160.0684967041016,92
12,2,140.8554076,92
9,2,122.9345681,92
14,2,147.9785891,92
10,3,130.0309600830078,92
16,1,163.0878541,92
19,2,155.174438,92
13,1,149.146411,92
11,1,136.4407357,92
8,1,121.1069553,92
11,2,135.0756002,92
14,1,155.5352778,92
18,2,153.7555055,92
10,1,131.2501442,92
10,2,137.1689761,93
15,1,165.9363759,93
15,3,161.2485961914063,93
12,3,148.5635833740234,93
19,1,172.5512013,93
11,1,142.2248259,93
18,3,164.8058471679688,93
5,2,108.8413416,93
5,3,109.5417175292969,93
6,3,115.5066223144531,93
9,3,131.6490783691406,93
9,2,131.2924663,93
6,1,116.1622767,93
19,3,165.4890594482422,93
8,2,125.7902857,93
14,3,158.297119140625,93
13,2,152.9266576,93
16,3,163.0456390380859,93
17,3,164.1088714599609,93
16,1,168.8704997,93
18,1,171.7483644,93
10,3,137.1017456054688,93
5,1,110.223396,93
12,2,149.0052911,93
8,1,126.9373834,93
11,3,142.8254852294922,93
13,3,153.92919921875,93
7,1,121.6974005,93
11,2,143.4217856,93
19,2,158.8509578,93
7,3,121.0504150390625,93
12,1,148.1171607,93
18,2,158.2854062,93
10,1,137.0341623,93
17,2,157.9645517,93
17,1,170.675054,93
8,3,126.3640365600586,93
14,2,155.3818174,93
13,1,154.9484048,93
14,1,161.3506698,93
15,2,156.8208321,93
6,2,114.840829,93
16,2,157.5790212,93
9,1,132.0067329,93
7,2,120.3987034,93
14,1,159.8225003,94
5,1,108.5476111,94
11,3,141.9252014160156,94
19,3,165.7252197265625,94
19,1,172.4458242,94
6,3,114.7385864257813,94
6,1,114.452613,94
17,1,169.8473643,94
9,1,130.2355859,94
10,1,135.2628489,94
10,2,137.1049802,94
16,2,157.6782801,94
5,3,108.8248748779297,94
9,2,131.2709071,94
17,2,158.1997435,94
13,1,153.3020312,94
14,2,155.3287886,94
15,3,160.6229553222656,94
16,3,162.6019897460938,94
15,1,164.5800811,94
17,3,163.8753509521484,94
8,1,125.1775783,94
13,3,153.0665130615234,94
7,1,119.9596901,94
18,2,158.7096058,94
14,3,157.5281524658203,94
19,2,159.5265923,94
10,3,136.2000427246094,94
8,2,125.8252778,94
16,1,167.7455468,94
12,2,148.9071675,94
8,3,125.5071258544922,94
6,2,115.0190331,94
12,3,147.6776733398438,94
18,1,171.2825063,94
13,2,152.8400955,94
15,2,156.8269237,94
18,3,164.8246459960938,94
11,1,140.4677581,94
7,2,120.501115,94
12,1,146.3983924,94
9,3,130.7634735107422,94
11,2,143.331513,94
5,2,109.1006428,94
7,3,120.2346649169922,94
10,2,138.655473,95
13,2,153.7501769,95
12,3,149.0069732666016,95
12,2,150.1023885,95
13,1,154.7433454,95
19,3,163.8744506835938,95
11,1,142.2998312,95
16,2,156.6770214,95
10,3,137.9204711914063,95
18,3,163.7497406005859,95
5,2,110.4967553,95
5,1,111.3853688,95
13,3,154.2793579101563,95
14,1,161.0060777,95
14,3,158.5856018066406,95
7,2,122.1097838,95
9,2,132.9017521,95
8,2,127.4731034,95
6,1,117.1304834,95
7,3,122.2975006103516,95
9,1,132.4229658,95
17,2,156.6951523,95
18,1,169.6563654,95
9,3,132.6505737304688,95
12,1,148.0464731,95
6,3,116.8398895263672,95
17,3,163.5176239013672,95
15,2,156.5572254,95
11,3,143.4370269775391,95
14,2,155.8274904,95
5,3,110.9462432861328,95
8,1,127.5342141,95
16,1,168.105712,95
6,2,116.5414025,95
10,1,137.2739593,95
18,2,156.7166368,95
16,3,162.8087310791016,95
17,1,169.3209435,95
19,2,156.8294384,95
11,2,144.7360126,95
15,3,161.2900543212891,95
8,3,127.5045852661133,95
7,1,122.4781736,95
19,1,169.7830152,95
15,1,165.4281774,95
9,2,127.9663485,96
17,2,151.0328136,96
8,2,122.7263821,96
15,1,157.5139376,96
13,3,147.505126953125,96
10,3,131.3052673339844,96
17,3,156.2841033935547,96
11,1,134.347758,96
16,2,151.0576092,96
15,2,150.9341984,96
10,1,129.1721618,96
5,1,101.953815,96
18,3,156.5492858886719,96
13,1,146.9369591,96
7,2,117.5445365,96
12,2,144.6061851,96
14,2,150.0692049,96
14,1,153.1758248,96
9,3,126.0085296630859,96
8,1,119.0089831,96
17,1,161.4822429,96
6,3,110.0529022216797,96
11,2,139.4193391,96
11,3,136.8305511474609,96
13,2,148.0940997,96
7,1,113.6852639,96
15,3,154.2592926025391,96
9,1,124.1286108,96
19,2,151.1778841,96
18,1,162.0499761,96
16,3,155.6203460693359,96
5,3,104.0625076293945,96
12,3,142.3573150634766,96
14,3,151.6446533203125,96
19,3,156.8077239990234,96
18,2,151.0188056,96
16,1,160.1114371,96
6,1,108.0346946,96
19,1,162.4207145,96
6,2,112.1416419,96
10,2,133.5288254,96
7,3,115.5794067382813,96
5,2,106.2376195,96
12,1,140.1982804,96
8,3,120.8316345214844,96
14,1,155.1558666,97
15,3,155.7039337158203,97
13,1,148.9162466,97
12,1,142.2199667,97
8,1,121.4717569,97
17,1,163.4557215,97
10,2,131.822587,97
8,3,121.0172271728516,97
18,3,158.708251953125,97
12,3,142.9213714599609,97
19,3,159.1097869873047,97
11,1,136.4470418,97
9,1,126.4468882,97
16,1,162.1726826,97
7,3,115.7874221801758,97
6,1,110.8709798,97
16,3,157.4293823242188,97
5,2,103.889991,97
15,2,151.5599612,97
14,2,150.1081189,97
17,2,152.6079876,97
13,3,148.2808227539063,97
7,1,116.3193733,97
10,3,131.5928955078125,97
7,2,115.2302141,97
10,1,131.3713708,97
5,1,105.0235699,97
9,2,125.9836516,97
19,2,153.3371936,97
11,2,138.0579673,97
19,1,164.3322258,97
14,3,152.7160797119141,97
9,3,126.2200241088867,97
6,2,109.7722746,97
12,2,143.6535701,97
17,3,158.2787933349609,97
6,3,110.3336486816406,97
8,2,120.5414631,97
18,1,163.9896634,97
13,2,147.6098442,97
5,3,104.4686965942383,97
11,3,137.2380676269531,97
16,2,152.264982,97
15,1,159.5398596,97
18,2,152.8948871,97
7,3,117.818977355957,98
8,2,122.5192911,98
18,3,158.5579223632813,98
11,3,139.8256683349609,98
14,3,154.7724151611328,98
16,2,152.2271485,98
10,1,134.4506207,98
10,3,134.1787872314453,98
17,2,152.1982971,98
9,1,129.2995443,98
8,1,124.0478622,98
15,1,161.8886484,98
19,3,158.7417144775391,98
13,1,152.1053127,98
6,1,112.6976801,98
12,1,145.511418,98
9,3,128.7012329101563,98
13,2,148.985269,98
10,2,133.8742969,98
9,2,128.0481136,98
16,1,163.8057741,98
17,1,164.2616861,98
14,1,158.0426967,98
5,1,106.3624163,98
19,1,164.2404814,98
7,2,117.0080917,98
19,2,152.4404254,98
18,2,152.1989737,98
14,2,151.0698203,98
13,3,150.6532592773438,98
11,2,139.9862148,98
6,3,112.0019226074219,98
5,3,105.6761856079102,98
12,3,145.4383697509766,98
15,3,157.2310333251953,98
12,2,145.3539834,98
6,2,111.2330139,98
8,3,123.3164291381836,98
18,1,164.2199533,98
11,1,139.6857399,98
17,3,158.5561981201172,98
16,3,158.3242492675781,98
15,2,152.0346892,98
5,2,104.9153155,98
7,1,118.5555442,98
6,1,109.0203046,99
19,1,162.4010115,99
9,1,124.5755195,99
13,2,146.1672609,99
11,1,134.5770726,99
18,1,161.9702962,99
8,3,119.3076553344727,99
6,3,108.6746597290039,99
7,2,113.7266016,99
11,3,135.5323028564453,99
12,3,141.2321929931641,99
10,2,130.2682973,99
16,1,160.1373065,99
13,1,147.0284856,99
5,1,103.1830792,99
5,3,102.848991394043,99
7,3,114.0967788696289,99
7,1,114.45669,99
19,2,152.6466054,99
18,3,156.9836730957031,99
17,3,156.5616607666016,99
16,3,155.7105407714844,99
11,2,136.5194334,99
14,3,151.0379791259766,99
12,1,140.3482306,99
16,2,151.2751306,99
14,1,153.235142,99
8,2,119.0047693,99
14,2,148.7541682,99
15,3,153.9974822998047,99
18,2,152.1498458,99
15,2,150.3551181,99
5,2,102.5042895,99
10,3,129.8786315917969,99
9,3,124.5040130615234,99
10,1,129.49975,99
9,2,124.4305952,99
12,2,142.1513707,99
15,1,157.5617509,99
13,3,146.6072845458984,99
6,2,108.3187651,99
17,1,161.4051013,99
17,2,151.7835305,99
8,1,119.6023785,99
19,3,157.3961791992188,99
8,1,126.2516999,100
7,2,120.1293198,100
9,3,131.1994323730469,100
14,1,160.5762476,100
13,3,153.5089569091797,100
17,3,162.9133758544922,100
6,2,114.5655477,100
15,1,164.7248694,100
9,2,131.0023129,100
19,2,158.272844,100
10,1,136.471119,100
19,1,169.6747959,100
5,2,108.5439998,100
15,3,160.6794891357422,100
8,2,125.5161142,100
12,2,148.6371475,100
11,3,142.3724060058594,100
11,2,143.0780496,100
10,3,136.6523590087891,100
13,2,152.5306258,100
17,1,168.1014326,100
12,1,147.6536979,100
19,3,164.1466827392578,100
9,1,131.3761212,100
14,2,154.9436688,100
5,3,109.0649261474609,100
17,2,157.3740718,100
16,1,167.0332358,100
16,2,157.0296626,100
11,1,141.7317603,100
7,3,120.5844573974609,100
6,3,115.0378494262695,100
15,2,156.3262924,100
12,3,148.1232604980469,100
13,1,154.4083531,100
8,3,125.9052658081055,100
6,1,115.453032,100
7,1,120.9870464,100
5,1,109.5203251,100
16,3,162.2041320800781,100
10,2,136.853304,100
18,1,168.7091155,100
14,3,157.8703460693359,100
18,3,163.3691253662109,100
18,2,157.6825542,100
13,1,159.2821019,101
7,1,125.3136868,101
14,1,165.5635666,101
18,2,159.8215549,101
8,1,130.6890606,101
16,3,166.035888671875,101
8,2,129.5403654,101
12,3,152.4860229492188,101
19,1,172.3334049,101
19,2,159.90874,101
12,1,152.429546,101
8,3,130.1344451904297,101
12,2,152.5464943,101
9,2,135.0396509,101
5,1,113.6407179,101
18,3,166.4716186523438,101
14,2,158.5409846,101
15,2,159.4486143,101
11,3,146.7337493896484,101
9,3,135.4860382080078,101
17,3,166.3626403808594,101
18,1,172.3769603,101
17,2,159.7708892,101
19,3,166.5333251953125,101
10,3,140.9875793457031,101
9,1,135.9028824,101
7,2,124.1175538,101
6,1,119.6620699,101
16,2,159.6946798,101
16,1,171.8382383,101
17,1,172.3098296,101
15,3,164.8399658203125,101
6,2,118.5023798,101
10,2,140.8825882,101
11,1,146.4248707,101
7,3,124.7361679077148,101
6,3,119.1019592285156,101
5,2,112.4218831,101
11,2,147.0643594,101
14,3,162.1790161132813,101
15,1,169.8237231,101
5,3,113.0518341064453,101
13,2,156.3261576,101
13,3,157.8551635742188,101
10,1,141.0856668,101
6,3,116.5650939941406,102
8,2,126.851697,102
10,3,137.1840972900391,102
15,3,162.0240020751953,102
5,2,111.0600128,102
8,3,126.7633895874023,102
6,2,116.5754949,102
16,1,169.135064,102
14,3,158.7180938720703,102
15,1,165.7648294,102
7,1,121.7196822,102
9,3,131.8482818603516,102
12,2,149.8403719,102
12,1,147.4026741,102
15,2,158.3947776,102
7,2,121.7480973,102
14,1,160.8834066,102
9,1,131.531933,102
10,2,137.935886,102
13,3,154.1110229492188,102
11,3,142.8856201171875,102
9,2,132.1599263,102
19,1,175.0832752,102
18,3,167.2113342285156,102
5,1,111.0806501,102
17,3,165.8958282470703,102
13,2,153.9245676,102
16,3,164.2827301025391,102
11,2,144.1790872,102
16,2,159.5514042,102
13,1,154.3060895,102
11,1,141.5227445,102
5,3,111.0704727172852,102
7,3,121.7339096069336,102
18,2,161.2053807,102
14,2,156.6271171,102
19,2,162.2990129,102
17,1,171.5348014,102
8,1,126.6741124,102
18,1,173.3802544,102
10,1,136.4148271,102
17,2,160.3887244,102
19,3,168.5738830566406,102
6,1,116.5548111,102
12,3,148.6614990234375,102
6,3,113.4133453369141,103
9,3,130.1448669433594,103
18,3,164.7560882568359,103
12,1,147.2116949,103
11,1,141.0463146,103
13,2,152.3748633,103
19,2,158.4748376,103
7,2,118.8032203,103
18,1,171.2176009,103
10,1,135.5730061,103
19,1,171.4679074,103
6,1,113.7007106,103
15,1,165.5804532,103
16,3,163.1896209716797,103
10,3,135.8154144287109,103
17,1,170.462723,103
5,3,107.3069152832031,103
14,3,157.9468231201172,103
13,3,153.3397216796875,103
12,3,147.7331695556641,103
8,2,124.3520831,103
19,3,164.9347076416016,103
8,3,124.6419525146484,103
15,2,156.5788177,103
10,2,136.0707403,103
9,1,130.2626972,103
7,3,119.1276321411133,103
11,2,142.5041705,103
8,1,124.9185398,103
17,3,164.2882690429688,103
14,1,160.8231589,103
16,2,157.5058059,103
14,2,154.9599895,103
18,2,158.1687214,103
5,1,107.6064196,103
7,1,119.4347229,103
13,1,154.2714075,103
15,3,161.1739807128906,103
5,2,106.9884744,103
9,2,130.0210575,103
12,2,148.2762423,103
17,2,157.933554,103
11,3,141.7590942382813,103
6,2,113.1064766,103
16,1,168.6607841,103
10,3,128.2067108154297,104
10,2,127.9473534,104
8,2,117.7079954,104
14,3,148.46923828125,104
6,1,108.6710138,104
8,1,119.3268498,104
16,1,158.801802,104
13,2,143.2468873,104
13,3,143.8661499023438,104
11,2,133.7985635,104
18,2,152.0636263,104
18,1,163.2341008,104
9,2,122.6136151,104
6,2,107.7371507,104
7,3,113.5996170043945,104
15,2,148.4194775,104
5,3,102.204216003418,104
19,1,164.1522153,104
15,3,152.0176849365234,104
15,1,155.3227131,104
16,2,150.1324097,104
17,2,151.3387983,104
16,3,154.6530914306641,104
11,3,133.3473358154297,104
9,1,123.9973074,104
6,3,108.225212097168,104
19,3,158.5059204101563,104
12,3,138.6501617431641,104
10,1,128.4458473,104
14,2,146.165712,104
7,2,112.8718313,104
17,3,156.6031951904297,104
12,1,138.1383825,104
13,1,144.4355768,104
17,1,161.4312579,104
19,2,152.339918,104
12,2,139.2065705,104
5,2,101.9457583,104
11,1,132.9315361,104
8,3,118.5520248413086,104
18,3,157.8933715820313,104
7,1,114.2663054,104
9,3,123.3342361450195,104
14,1,150.5871992,104
5,1,102.4395084,104
11,1,133.2300206,105
8,3,119.0267562866211,105
17,3,156.3087005615234,105
7,2,114.0632563,105
9,3,123.8861312866211,105
19,3,157.1924438476563,105
6,1,109.5118883,105
15,1,156.588295,105
11,3,134.4656982421875,105
18,2,151.1483696,105
14,2,147.8403014,105
8,2,118.979378,105
16,2,150.4642841,105
17,1,161.4429062,105
16,3,155.1300659179688,105
7,1,114.3853267,105
6,2,109.0734909,105
13,2,145.2457939,105
14,1,151.9801996,105
17,2,150.9484345,105
11,2,135.7677625,105
9,2,124.101183,105
19,2,151.2917209,105
10,1,128.3348444,105
14,3,149.9604949951172,105
5,2,103.731157,105
13,1,145.6236083,105
13,3,145.4394073486328,105
5,3,104.0503005981445,105
15,3,153.1266479492188,105
18,3,156.9107208251953,105
7,3,114.2286224365234,105
12,1,138.9170128,105
15,2,149.4963769,105
19,1,162.8807225,105
6,3,109.2985000610352,105
10,3,128.9973602294922,105
10,2,129.6957953,105
8,1,119.0716441,105
12,3,140.0696258544922,105
16,1,159.5873851,105
18,1,162.4472117,105
12,2,141.2831253,105
5,1,104.3531418,105
9,1,123.6822925,105
5,1,108.3895315,106
10,3,135.2695617675781,106
5,3,108.1745681762695,106
8,3,124.7215957641602,106
18,2,158.3781551,106
5,2,107.9519561,106
19,2,158.4433444,106
6,2,113.5855068,106
19,1,172.8032891,106
15,3,160.3292846679688,106
11,2,141.7695542,106
9,1,130.2934627,106
12,2,147.5732115,106
11,1,140.1137985,106
15,1,164.1533745,106
11,3,140.9344024658203,106
18,1,171.7763371,106
8,2,124.0854617,106
6,1,114.4997663,106
14,2,154.6429609,106
15,2,156.4948275,106
13,2,151.8076201,106
7,2,118.8729337,106
17,1,170.1306526,106
16,3,162.6379852294922,106
12,1,145.8311302,106
16,1,167.6650747,106
9,2,129.5022142,106
14,3,156.9141998291016,106
13,1,152.6185967,106
