year,sex,value,note,lid
2005,1,165.3619987,,61
2005,2,156.534116,,61
2005,3,160.9446258544922,,61
2006,1,165.4496034,,61
2006,2,156.6163722,,61
2006,3,161.0302124023438,,61
2007,1,165.5585853,,61
2007,2,156.70816,,61
2007,3,161.1305694580078,,61
2008,1,165.6738269,,61
2008,2,156.8088494,,61
2008,3,161.2375183105469,,61
2009,1,165.7843515,,61
2009,2,156.915674,,61
2009,3,161.3456420898438,,61
2010,1,165.8862401,,61
2010,2,157.0266169,,61
2010,3,161.4522247314453,,61
2011,1,165.7150232,,61
2011,2,156.9011354,,61
2011,3,161.3008880615234,,61
2012,1,165.5455083,,61
2012,2,156.7791911,,61
2012,3,161.1544494628906,,61
2013,1,165.3729475,,61
2013,2,156.6554069,,61
2013,3,161.0111389160156,,61
2014,1,165.2073763,,61
2014,2,156.5286691,,61
2014,3,160.8706359863281,,61
2015,1,165.0574721,,61
2015,2,156.4032572,,61
2015,3,160.7387390136719,,61
2016,1,165.1126545,,61
2016,2,156.4254086,,61
2016,3,160.7832336425781,,61
2017,1,165.209229,,61
2017,2,156.4561056,,61
2017,3,160.8530120849609,,61
2018,1,165.3345794,,61
2018,2,156.4951394,,61
2018,3,160.9407043457031,,61
2019,1,165.4756122,,61
2019,2,156.5414075,,61
2019,3,161.0389556884766,,61
1985,1,171.6552731,,62
1985,2,158.3973868,,62
1985,3,165.5335083007813,,62
1986,1,171.8092647,,62
1986,2,158.6165962,,62
1986,3,165.6803588867188,,62
1987,1,171.9751087,,62
1987,2,158.8389326,,62
1987,3,165.8445587158203,,62
1988,1,172.1564132,,62
1988,2,159.064216,,62
1988,3,166.0208435058594,,62
1989,1,172.3455865,,62
1989,2,159.291857,,62
1989,3,166.1991577148438,,62
1990,1,172.5457845,,62
1990,2,159.5203482,,62
1990,3,166.3812255859375,,62
1991,1,172.7564368,,62
1991,2,159.7473613,,62
1991,3,166.5784454345703,,62
1992,1,172.9700952,,62
1992,2,159.9687441,,62
1992,3,166.7895812988281,,62
1993,1,173.1085292,,62
1993,2,160.1162627,,62
1993,3,166.9331665039063,,62
1994,1,173.2371863,,62
1994,2,160.2538751,,62
1994,3,167.0696563720703,,62
1995,1,173.360144,,62
1995,2,160.386731,,62
1995,3,167.1992645263672,,62
1996,1,173.4835273,,62
1996,2,160.5131856,,62
1996,3,167.3207702636719,,62
1997,1,173.6113072,,62
1997,2,160.6348105,,62
1997,3,167.4398040771484,,62
1998,1,173.7410807,,62
1998,2,160.7515858,,62
1998,3,167.5575866699219,,62
1999,1,173.8652919,,62
1999,2,160.8646862,,62
1999,3,167.6697692871094,,62
2000,1,173.9770031,,62
2000,2,160.9724859,,62
2000,3,167.7668151855469,,62
2001,1,174.0692104,,62
2001,2,161.0742837,,62
2001,3,167.8462677001953,,62
2002,1,174.1380296,,62
2002,2,161.1661895,,62
2002,3,167.9097595214844,,62
2003,1,174.1853264,,62
2003,2,161.2491284,,62
2003,3,167.9069213867188,,62
2004,1,174.1747343,,62
2004,2,161.2781538,,62
2004,3,167.8619537353516,,62
2005,1,174.1745838,,62
2005,2,161.302402,,62
2005,3,167.8758697509766,,62
2006,1,174.2034961,,62
2006,2,161.3302276,,62
2006,3,167.8986511230469,,62
2007,1,174.2683017,,62
2007,2,161.365605,,62
2007,3,167.9470825195313,,62
2008,1,174.3720394,,62
2008,2,161.4105749,,62
2008,3,168.0276031494141,,62
2009,1,174.5019139,,62
2009,2,161.4680293,,62
2009,3,168.1302490234375,,62
2010,1,174.6451356,,62
2010,2,161.5410405,,62
2010,3,168.2495574951172,,62
2011,1,174.7996847,,62
2011,2,161.6275623,,62
2011,3,168.4103240966797,,62
2012,1,174.9500045,,62
2012,2,161.7211027,,62
2012,3,168.5675201416016,,62
2013,1,175.0902003,,62
2013,2,161.8181431,,62
2013,3,168.6692352294922,,62
2014,1,175.230613,,62
2014,2,161.9198807,,62
2014,3,168.771240234375,,62
2015,1,175.3845784,,62
2015,2,162.0278186,,62
2015,3,168.8836059570313,,62
2016,1,175.5828626,,62
2016,2,162.1453191,,62
2016,3,169.0222778320313,,62
2017,1,175.8308664,,62
2017,2,162.2748195,,62
2017,3,169.2039184570313,,62
2018,1,176.1091548,,62
2018,2,162.4142964,,62
2018,3,169.4189605712891,,62
2019,1,176.3925096,,62
2019,2,162.5616604,,62
2019,3,169.6440277099609,,62
1985,1,163.9934532,,63
1985,2,153.3026769,,63
1985,3,158.6833343505859,,63
1986,1,164.0253088,,63
1986,2,153.2943934,,63
1986,3,158.6966400146484,,63
1987,1,164.06585,,63
1987,2,153.2865768,,63
1987,3,158.7136993408203,,63
1988,1,164.1192273,,63
1988,2,153.281091,,63
1988,3,158.7373962402344,,63
1989,1,164.1790071,,63
1989,2,153.2771254,,63
1989,3,158.7647552490234,,63
1990,1,164.2541001,,63
1990,2,153.2785212,,63
1990,3,158.8026733398438,,63
1991,1,164.3358175,,63
1991,2,153.2814045,,63
1991,3,158.8449859619141,,63
1992,1,164.4168249,,63
1992,2,153.2819821,,63
1992,3,158.8862457275391,,63
1993,1,164.4880225,,63
1993,2,153.2800057,,63
1993,3,158.9213256835938,,63
1994,1,164.5434226,,63
1994,2,153.2734339,,63
1994,3,158.9461669921875,,63
1995,1,164.5836996,,63
1995,2,153.2582282,,63
1995,3,158.9590911865234,,63
1996,1,164.6157163,,63
1996,2,153.2364139,,63
1996,3,158.9638977050781,,63
1997,1,164.6419735,,63
1997,2,153.2078734,,63
1997,3,158.9622650146484,,63
1998,1,164.6632287,,63
1998,2,153.1725345,,63
1998,3,158.9553833007813,,63
1999,1,164.6788813,,63
1999,2,153.1331754,,63
1999,3,158.9443359375,,63
2000,1,164.6833468,,63
2000,2,153.0905703,,63
2000,3,158.9270324707031,,63
2001,1,164.6765049,,63
2001,2,153.046655,,63
2001,3,158.90576171875,,63
2002,1,164.6594593,,63
2002,2,153.0009027,,63
2002,3,158.8803100585938,,63
2003,1,164.6326685,,63
2003,2,152.9559744,,63
2003,3,158.8500518798828,,63
2004,1,164.6069604,,63
2004,2,152.9153693,,63
2004,3,158.8212127685547,,63
2005,1,164.5932291,,63
2005,2,152.8815605,,63
2005,3,158.8011627197266,,63
2006,1,164.5951583,,63
2006,2,152.8554101,,63
2006,3,158.7896881103516,,63
2007,1,164.6152524,,63
2007,2,152.8384826,,63
2007,3,158.7882995605469,,63
2008,1,164.6443754,,63
2008,2,152.8320396,,63
2008,3,158.7967529296875,,63
2009,1,164.673891,,63
2009,2,152.8346351,,63
2009,3,158.8127593994141,,63
2010,1,164.6947808,,63
2010,2,152.8454574,,63
2010,3,158.8306884765625,,63
2011,1,164.7173797,,63
2011,2,152.8635031,,63
2011,3,158.8508758544922,,63
2012,1,164.7377515,,63
2012,2,152.8838287,,63
2012,3,158.8698425292969,,63
2013,1,164.7376884,,63
2013,2,152.8907431,,63
2013,3,158.8714599609375,,63
2014,1,164.7413138,,63
2014,2,152.8961358,,63
2014,3,158.8730926513672,,63
2015,1,164.7576604,,63
2015,2,152.9071637,,63
2015,3,158.8855743408203,,63
2016,1,164.8123503,,63
2016,2,152.9290277,,63
2016,3,158.9245300292969,,63
2017,1,164.9038213,,63
2017,2,152.9635952,,63
2017,3,158.9883575439453,,63
2018,1,165.0227492,,63
2018,2,153.0093802,,63
2018,3,159.0703582763672,,63
2019,1,165.1618753,,63
2019,2,153.0638056,,63
2019,3,159.1654357910156,,63
1985,1,164.2168023,,64
1985,2,156.0846354,,64
1985,3,159.8459777832031,,64
1986,1,164.2576498,,64
1986,2,156.0690805,,64
1986,3,159.8447875976563,,64
1987,1,164.3070433,,64
1987,2,156.0551099,,64
1987,3,159.8143005371094,,64
1988,1,164.3692349,,64
1988,2,156.0442422,,64
1988,3,159.8102874755859,,64
1989,1,164.4393668,,64
1989,2,156.0356348,,64
1989,3,159.8697052001953,,64
1990,1,164.5198345,,64
1990,2,156.0305225,,64
1990,3,159.9475708007813,,64
1991,1,164.6075946,,64
1991,2,156.0275178,,64
1991,3,160.0392608642578,,64
1992,1,164.6948932,,64
1992,2,156.0233432,,64
1992,3,160.1345977783203,,64
1993,1,164.7747585,,64
1993,2,156.0180789,,64
1993,3,160.2238616943359,,64
1994,1,164.8417864,,64
1994,2,156.0098595,,64
1994,3,160.3004455566406,,64
1995,1,164.8968149,,64
1995,2,155.9976174,,64
1995,3,160.3604431152344,,64
1996,1,164.9444769,,64
1996,2,155.9817686,,64
1996,3,160.4040985107422,,64
1997,1,164.9805077,,64
1997,2,155.9551724,,64
1997,3,160.4283447265625,,64
1998,1,165.0112146,,64
1998,2,155.9234382,,64
1998,3,160.4380798339844,,64
1999,1,165.0365965,,64
1999,2,155.8904512,,64
1999,3,160.4150085449219,,64
2000,1,165.0557737,,64
2000,2,155.8572784,,64
2000,3,160.3642883300781,,64
2001,1,165.0665564,,64
2001,2,155.8264079,,64
2001,3,160.3092193603516,,64
2002,1,165.071728,,64
2002,2,155.7980581,,64
2002,3,160.2489013671875,,64
2003,1,165.0690556,,64
2003,2,155.7734501,,64
2003,3,160.1927032470703,,64
2004,1,165.0676439,,64
2004,2,155.7557399,,64
2004,3,160.1532440185547,,64
2005,1,165.0789676,,64
2005,2,155.7466592,,64
2005,3,160.1280059814453,,64
2006,1,165.1032453,,64
2006,2,155.7454565,,64
2006,3,160.1230316162109,,64
2007,1,165.1452102,,64
2007,2,155.753917,,64
2007,3,160.1458587646484,,64
2008,1,165.1946161,,64
2008,2,155.771563,,64
2008,3,160.1910095214844,,64
2009,1,165.2385483,,64
2009,2,155.795888,,64
2009,3,160.2556304931641,,64
2010,1,165.2671534,,64
2010,2,155.8246953,,64
2010,3,160.3242340087891,,64
2011,1,165.2909946,,64
2011,2,155.8569025,,64
2011,3,160.3897094726563,,64
2012,1,165.3083114,,64
2012,2,155.88814,,64
2012,3,160.4470062255859,,64
2013,1,165.3149984,,64
2013,2,155.9147784,,64
2013,3,160.4925842285156,,64
2014,1,165.3190322,,64
2014,2,155.9384819,,64
2014,3,160.5317535400391,,64
2015,1,165.3321717,,64
2015,2,155.96504,,64
2015,3,160.5731353759766,,64
2016,1,165.3836865,,64
2016,2,156.0000769,,64
2016,3,160.6345825195313,,64
2017,1,165.4679245,,64
2017,2,156.0463051,,64
2017,3,160.7131500244141,,64
2018,1,165.5636515,,64
2018,2,156.0911505,,64
2018,3,160.7885131835938,,64
2019,1,165.6750686,,64
2019,2,156.1409983,,64
2019,3,160.8677825927734,,64
1985,1,176.8296813,,65
1985,2,161.83716,,65
1985,3,169.3651428222656,,65
1986,1,176.6457036,,65
1986,2,161.8427114,,65
1986,3,169.2815246582031,,65
1987,1,176.4697311,,65
1987,2,161.8494185,,65
1987,3,169.2056579589844,,65
1988,1,176.3045138,,65
1988,2,161.8582589,,65
1988,3,169.1391143798828,,65
1989,1,176.1466886,,65
1989,2,161.868602,,65
1989,3,169.0781707763672,,65
1990,1,175.9971897,,65
1990,2,161.8812342,,65
1990,3,169.0214996337891,,65
1991,1,175.8524869,,65
1991,2,161.8934032,,65
1991,3,168.9661102294922,,65
1992,1,175.7059861,,65
1992,2,161.9022876,,65
1992,3,168.9063568115234,,65
1993,1,175.5505983,,65
1993,2,161.9080436,,65
1993,3,168.8368377685547,,65
1994,1,175.3833842,,65
1994,2,161.9098294,,65
1994,3,168.7557067871094,,65
1995,1,175.209306,,65
1995,2,161.9078488,,65
1995,3,168.6661071777344,,65
1996,1,175.0356119,,65
1996,2,161.9032781,,65
1996,3,168.5730133056641,,65
1997,1,174.8686658,,65
1997,2,161.895931,,65
1997,3,168.4818572998047,,65
1998,1,174.7123949,,65
1998,2,161.8852474,,65
1998,3,168.3965301513672,,65
1999,1,174.5676934,,65
1999,2,161.875244,,65
1999,3,168.3199768066406,,65
2000,1,174.4345514,,65
2000,2,161.8663898,,65
2000,3,168.2515716552734,,65
2001,1,174.3116488,,65
2001,2,161.8576082,,65
2001,3,168.187255859375,,65
2002,1,174.2014545,,65
2002,2,161.8481857,,65
2002,3,168.1279449462891,,65
2003,1,174.105258,,65
2003,2,161.8390016,,65
2003,3,168.0753631591797,,65
2004,1,174.0318924,,65
2004,2,161.8333378,,65
2004,3,168.0342864990234,,65
2005,1,173.9884318,,65
2005,2,161.8322101,,65
2005,3,168.0097351074219,,65
2006,1,173.975717,,65
2006,2,161.8348421,,65
2006,3,168.0018615722656,,65
2007,1,173.9896447,,65
2007,2,161.8383931,,65
2007,3,168.0048675537109,,65
2008,1,174.0250096,,65
2008,2,161.8479549,,65
2008,3,168.0216369628906,,65
2009,1,174.0660368,,65
2009,2,161.8624401,,65
2009,3,168.0453491210938,,65
2010,1,174.1057636,,65
2010,2,161.8785376,,65
2010,3,168.0709686279297,,65
2011,1,174.1535708,,65
2011,2,161.8958036,,65
2011,3,168.1031799316406,,65
2012,1,174.2072548,,65
2012,2,161.9113094,,65
2012,3,168.14013671875,,65
2013,1,174.2582263,,65
2013,2,161.9208061,,65
2013,3,168.1741485595703,,65
2014,1,174.317658,,65
2014,2,161.9229314,,65
2014,3,168.2096252441406,,65
2015,1,174.3926011,,65
2015,2,161.9214257,,65
2015,3,168.2521667480469,,65
2016,1,174.5041617,,65
2016,2,161.9228134,,65
2016,3,168.310546875,,65
2017,1,174.6512073,,65
2017,2,161.9328215,,65
2017,3,168.3887939453125,,65
2018,1,174.8285666,,65
2018,2,161.9571639,,65
2018,3,168.4903869628906,,65
2019,1,175.0153974,,65
2019,2,161.9892021,,65
2019,3,168.5996551513672,,65
1985,1,167.455893,,66
1985,2,159.9551738,,66
1985,3,163.7132263183594,,66
1986,1,167.3142775,,66
1986,2,159.9697054,,66
1986,3,163.6507873535156,,66
1987,1,167.1852619,,66
1987,2,159.988053,,66
1987,3,163.5967559814453,,66
1988,1,167.0708655,,66
1988,2,160.0103509,,66
1988,3,163.5518646240234,,66
1989,1,166.9657003,,66
1989,2,160.0367561,,66
1989,3,163.5145874023438,,66
1990,1,166.8716794,,66
1990,2,160.0675687,,66
1990,3,163.4844055175781,,66
1991,1,166.7865308,,66
1991,2,160.1010315,,66
1991,3,163.4591217041016,,66
1992,1,166.7003921,,66
1992,2,160.1335537,,66
1992,3,163.4304809570313,,66
1993,1,166.6051943,,66
1993,2,160.1651574,,66
1993,3,163.3963470458984,,66
1994,1,166.4973787,,66
1994,2,160.1940325,,66
1994,3,163.3564605712891,,66
1995,1,166.3798148,,66
1995,2,160.2193112,,66
1995,3,163.3120269775391,,66
1996,1,166.2506474,,66
1996,2,160.2365419,,66
1996,3,163.2597961425781,,66
1997,1,166.1148323,,66
1997,2,160.2450477,,66
1997,3,163.1984252929688,,66
1998,1,165.9800051,,66
1998,2,160.249495,,66
1998,3,163.1341400146484,,66
1999,1,165.8463156,,66
1999,2,160.2535944,,66
1999,3,163.0694732666016,,66
2000,1,165.7089133,,66
2000,2,160.2574364,,66
2000,3,163.0016784667969,,66
2001,1,165.5672683,,66
2001,2,160.2607551,,66
2001,3,162.9263153076172,,66
2002,1,165.4268241,,66
2002,2,160.264093,,66
2002,3,162.8485565185547,,66
2003,1,165.2937925,,66
2003,2,160.2687529,,66
2003,3,162.7780609130859,,66
2004,1,165.1810122,,66
2004,2,160.2771742,,66
2004,3,162.7217864990234,,66
2005,1,165.098447,,66
2005,2,160.2915713,,66
2005,3,162.6850738525391,,66
2006,1,165.0517549,,66
2006,2,160.3122442,,66
2006,3,162.6705322265625,,66
2007,1,165.0241925,,66
2007,2,160.3229001,,66
2007,3,162.6619415283203,,66
2008,1,164.9602882,,66
2008,2,160.2816531,,66
2008,3,162.6024322509766,,66
2009,1,164.9131168,,66
2009,2,160.2472432,,66
2009,3,162.5460968017578,,66
2010,1,164.8761649,,66
2010,2,160.2184202,,66
2010,3,162.4952850341797,,66
2011,1,164.859873,,66
2011,2,160.1941534,,66
2011,3,162.4556274414063,,66
2012,1,164.8609146,,66
2012,2,160.1716538,,66
2012,3,162.4248504638672,,66
2013,1,164.8712106,,66
2013,2,160.1457519,,66
2013,3,162.4093780517578,,66
2014,1,164.8989722,,66
2014,2,160.1166343,,66
2014,3,162.4126586914063,,66
2015,1,164.9508908,,66
2015,2,160.0876821,,66
2015,3,162.4276580810547,,66
2016,1,165.0496311,,66
2016,2,160.0659587,,66
2016,3,162.4690551757813,,66
2017,1,165.1912989,,66
2017,2,160.0549617,,66
2017,3,162.5371551513672,,66
2018,1,165.3603426,,66
2018,2,160.054196,,66
2018,3,162.6251220703125,,66
2019,1,165.5443523,,66
2019,2,160.0617358,,66
2019,3,162.7264251708984,,66
1985,1,170.1206548,,67
1985,2,158.3181712,,67
1985,3,164.4314880371094,,67
1986,1,170.3266114,,67
1986,2,158.3844055,,67
1986,3,164.5854187011719,,67
1987,1,170.5410644,,67
1987,2,158.4512203,,67
1987,3,164.7403259277344,,67
1988,1,170.767544,,67
1988,2,158.5202145,,67
1988,3,164.9076690673828,,67
1989,1,170.9999782,,67
1989,2,158.5903493,,67
1989,3,165.0707702636719,,67
1990,1,171.2416972,,67
1990,2,158.6620963,,67
1990,3,165.2117462158203,,67
1991,1,171.4898604,,67
1991,2,158.7349668,,67
1991,3,165.3480834960938,,67
1992,1,171.6881005,,67
1992,2,158.7586139,,67
1992,3,165.4446105957031,,67
1993,1,171.8756239,,67
1993,2,158.7779111,,67
1993,3,165.5384521484375,,67
1994,1,172.045846,,67
1994,2,158.79289,,67
1994,3,165.6260375976563,,67
1995,1,172.1995588,,67
1995,2,158.8014215,,67
1995,3,165.7044525146484,,67
1996,1,172.3413043,,67
1996,2,158.8036356,,67
1996,3,165.7747039794922,,67
1997,1,172.4719107,,67
1997,2,158.7992352,,67
1997,3,165.8418731689453,,67
1998,1,172.5903987,,67
1998,2,158.7887166,,67
1998,3,165.9031372070313,,67
1999,1,172.6967852,,67
1999,2,158.775221,,67
1999,3,165.9533538818359,,67
2000,1,172.7866441,,67
2000,2,158.7581394,,67
2000,3,165.9936828613281,,67
2001,1,172.8563477,,67
2001,2,158.7400018,,67
2001,3,166.0279083251953,,67
2002,1,172.905727,,67
2002,2,158.7199551,,67
2002,3,166.0431823730469,,67
2003,1,172.9626321,,67
2003,2,158.7230584,,67
2003,3,166.0604095458984,,67
2004,1,173.0113071,,67
2004,2,158.7275361,,67
2004,3,166.078369140625,,67
2005,1,173.0620891,,67
2005,2,158.7371027,,67
2005,3,166.1089630126953,,67
2006,1,173.1170555,,67
2006,2,158.7516099,,67
2006,3,166.1413879394531,,67
2007,1,173.1770107,,67
2007,2,158.7713719,,67
2007,3,166.1844482421875,,67
2008,1,173.234433,,67
2008,2,158.797552,,67
2008,3,166.1704406738281,,67
2009,1,173.2789366,,67
2009,2,158.8284202,,67
2009,3,166.1491088867188,,67
2010,1,173.2797881,,67
2010,2,158.8427363,,67
2010,3,166.1585845947266,,67
2011,1,173.2677596,,67
2011,2,158.8585351,,67
2011,3,166.1554565429688,,67
2012,1,173.2389846,,67
2012,2,158.8723095,,67
2012,3,166.1540374755859,,67
2013,1,173.1872794,,67
2013,2,158.8803197,,67
2013,3,166.1574554443359,,67
2014,1,173.123465,,67
2014,2,158.8822353,,67
2014,3,166.1532440185547,,67
2015,1,173.0530194,,67
2015,2,158.883385,,67
2015,3,166.140625,,67
2016,1,173.0061063,,67
2016,2,158.8898401,,67
2016,3,166.1375732421875,,67
2017,1,172.9858962,,67
2017,2,158.9028042,,67
2017,3,166.1412963867188,,67
2018,1,172.9875019,,67
2018,2,158.9205178,,67
2018,3,166.1440277099609,,67
2019,1,173.0061028,,67
2019,2,158.9428354,,67
2019,3,166.1463012695313,,67
1985,1,172.3594911,,69
1985,2,157.1671942,,69
1985,3,164.8321685791016,,69
1986,1,172.3664637,,69
1986,2,157.2945522,,69
1986,3,164.9039764404297,,69
1987,1,172.3815651,,69
1987,2,157.4232714,,69
1987,3,164.9686584472656,,69
1988,1,172.409574,,69
1988,2,157.5539607,,69
1988,3,165.0362091064453,,69
1989,1,172.4431895,,69
1989,2,157.6858495,,69
1989,3,165.1051483154297,,69
1990,1,172.4869805,,69
1990,2,157.8193934,,69
1990,3,165.1802520751953,,69
1991,1,172.5478755,,69
1991,2,157.9588966,,69
1991,3,165.2634582519531,,69
1992,1,172.6172956,,69
1992,2,158.0968474,,69
1992,3,165.3479156494141,,69
1993,1,172.6872635,,69
1993,2,158.2330491,,69
1993,3,165.4369201660156,,69
1994,1,172.7563474,,69
1994,2,158.3664251,,69
1994,3,165.5298309326172,,69
1995,1,172.8224692,,69
1995,2,158.4957409,,69
1995,3,165.6296997070313,,69
1996,1,172.8903095,,69
1996,2,158.6203514,,69
1996,3,165.7362213134766,,69
1997,1,172.9654504,,69
1997,2,158.7423155,,69
1997,3,165.8488311767578,,69
1998,1,173.0468815,,69
1998,2,158.8602786,,69
1998,3,165.9658355712891,,69
1999,1,173.1268628,,69
1999,2,158.976119,,69
1999,3,166.0780181884766,,69
2000,1,173.1994445,,69
2000,2,159.0873227,,69
2000,3,166.1735382080078,,69
2001,1,173.2576702,,69
2001,2,159.1923657,,69
2001,3,166.2510070800781,,69
2002,1,173.2985357,,69
2002,2,159.2885214,,69
2002,3,166.3170166015625,,69
2003,1,173.3223686,,69
2003,2,159.3763773,,69
2003,3,166.3680114746094,,69
2004,1,173.3482273,,69
2004,2,159.4586703,,69
2004,3,166.4255065917969,,69
2005,1,173.3935054,,69
2005,2,159.5399845,,69
2005,3,166.5085601806641,,69
2006,1,173.4703134,,69
2006,2,159.6234602,,69
2006,3,166.6181182861328,,69
2007,1,173.585049,,69
2007,2,159.7122851,,69
2007,3,166.7549743652344,,69
2008,1,173.7419698,,69
2008,2,159.8081435,,69
2008,3,166.9122772216797,,69
2009,1,173.9295165,,69
2009,2,159.9127902,,69
2009,3,167.085205078125,,69
2010,1,174.1345322,,69
2010,2,160.0293164,,69
2010,3,167.2614135742188,,69
2011,1,174.3520874,,69
2011,2,160.1544322,,69
2011,3,167.4274291992188,,69
2012,1,174.5702788,,69
2012,2,160.2824546,,69
2012,3,167.5874786376953,,69
2013,1,174.7790195,,69
2013,2,160.4102881,,69
2013,3,167.7503051757813,,69
2014,1,174.974352,,69
2014,2,160.5252596,,69
2014,3,167.9088745117188,,69
2015,1,175.1794929,,69
2015,2,160.6411187,,69
2015,3,168.07763671875,,69
2016,1,175.4259958,,69
2016,2,160.7644169,,69
2016,3,168.2790222167969,,69
2017,1,175.7176587,,69
2017,2,160.8969126,,69
2017,3,168.5070343017578,,69
2018,1,176.0344509,,69
2018,2,161.03561,,69
2018,3,168.7470397949219,,69
2019,1,176.3518212,,69
2019,2,161.1808557,,69
2019,3,168.9897613525391,,69
1985,1,163.9532742,,70
1985,2,155.0104704,,70
1985,3,159.5852813720703,,70
1986,1,164.045932,,70
1986,2,155.034434,,70
1986,3,159.7222747802734,,70
1987,1,164.1477454,,70
1987,2,155.0590182,,70
1987,3,159.8293762207031,,70
1988,1,164.2601695,,70
1988,2,155.0864262,,70
1988,3,159.9164886474609,,70
1989,1,164.3792663,,70
1989,2,155.1148211,,70
1989,3,159.9818878173828,,70
1990,1,164.5093253,,70
1990,2,155.1485948,,70
1990,3,160.0311431884766,,70
1991,1,164.646551,,70
1991,2,155.1857734,,70
1991,3,160.0738983154297,,70
1992,1,164.7791085,,70
1992,2,155.2215564,,70
1992,3,160.1074523925781,,70
1993,1,164.8971941,,70
1993,2,155.2539086,,70
1993,3,160.1297607421875,,70
1994,1,164.994413,,70
1994,2,155.2809597,,70
1994,3,160.1435089111328,,70
1995,1,165.0714228,,70
1995,2,155.3023775,,70
1995,3,160.1500549316406,,70
1996,1,165.132066,,70
1996,2,155.3175188,,70
1996,3,160.1619720458984,,70
1997,1,165.1755153,,70
1997,2,155.3251874,,70
1997,3,160.1875610351563,,70
1998,1,165.2029709,,70
1998,2,155.3258173,,70
1998,3,160.2195739746094,,70
1999,1,165.2136893,,70
1999,2,155.3227301,,70
1999,3,160.2309112548828,,70
2000,1,165.2228596,,70
2000,2,155.3344255,,70
2000,3,160.2328033447266,,70
2001,1,165.2111422,,70
2001,2,155.3478508,,70
2001,3,160.2277679443359,,70
2002,1,165.1784195,,70
2002,2,155.3620316,,70
2002,3,160.2155303955078,,70
2003,1,165.1267333,,70
2003,2,155.3784004,,70
2003,3,160.1975250244141,,70
2004,1,165.0672154,,70
2004,2,155.3998733,,70
2004,3,160.1795043945313,,70
2005,1,165.0167887,,70
2005,2,155.4279375,,70
2005,3,160.1707153320313,,70
2006,1,164.97541,,70
2006,2,155.462641,,70
2006,3,160.1705932617188,,70
2007,1,164.9444334,,70
2007,2,155.5024291,,70
2007,3,160.1776885986328,,70
2008,1,164.9143985,,70
