year,sex,value,note,lid
1985,1,318.5671091742841,,36
1985,2,286.5176337656434,,36
1985,3,302.6860163859166,,36
1986,1,315.5046089552332,,36
1986,2,284.4356300076221,,36
1986,3,300.0819547364161,,36
1987,1,331.7509468059191,,36
1987,2,297.4901494005367,,36
1987,3,314.7396430334587,,36
1988,1,325.6192385164113,,36
1988,2,292.4944989903923,,36
1988,3,309.1567121812815,,36
1989,1,323.3700941932063,,36
1989,2,290.2443753912509,,36
1989,3,306.9078304815952,,36
1990,1,321.8196783042711,,36
1990,2,288.7583739444355,,36
1990,3,305.3940290394987,,36
1991,1,305.348305038395,,36
1991,2,275.4764636906413,,36
1991,3,290.505795639181,,36
1992,1,319.5197463710039,,36
1992,2,287.449065623998,,36
1992,3,303.5955327493753,,36
1993,1,311.9365163808104,,36
1993,2,274.2806905959399,,36
1993,3,293.2708259200421,,36
1994,1,300.0721338329427,,36
1994,2,264.6223766749986,,36
1994,3,282.4937708212178,,36
1995,1,287.9712526152039,,36
1995,2,262.3434923439707,,36
1995,3,275.2439223472287,,36
1996,1,284.9953662130001,,36
1996,2,259.4423842129247,,36
1996,3,272.3071529136063,,36
1997,1,281.5179859307862,,36
1997,2,255.9196857793366,,36
1997,3,268.8078049628592,,36
1998,1,289.2080755499411,,36
1998,2,260.6540492036717,,36
1998,3,275.0407488293146,,36
1999,1,280.6781168971286,,36
1999,2,249.8732643433866,,36
1999,3,265.4050774409293,,36
2000,1,276.4206912409506,,36
2000,2,248.1846900450191,,36
2000,3,262.4107660449137,,36
2001,1,266.6056260522964,,36
2001,2,237.1104452208209,,36
2001,3,251.9777488558998,,36
2002,1,259.6704234115025,,36
2002,2,232.5848708616284,,36
2002,3,246.2302637118223,,36
2003,1,238.5853077874243,,36
2003,2,214.5194258320362,,36
2003,3,226.6409388805664,,36
2004,1,228.0383588203237,,36
2004,2,204.4720545380321,,36
2004,3,216.3442950571666,,36
2005,1,216.842279769213,,36
2005,2,193.7664657049113,,36
2005,3,205.3938047423036,,36
2006,1,206.7930236491967,,36
2006,2,184.8015148267924,,36
2006,3,195.8809830960706,,36
2007,1,193.6499735545086,,36
2007,2,172.1993774293712,,36
2007,3,183.0062413522067,,36
2008,1,182.0190185894993,,36
2008,2,160.9461922060594,,36
2008,3,171.5636126186124,,36
2009,1,170.952393828174,,36
2009,2,150.4337599642013,,36
2009,3,160.7726663118915,,36
2010,1,160.7550185390784,,36
2010,2,140.371845490025,,36
2010,3,150.6436850010222,,36
2011,1,151.340476369644,,36
2011,2,131.4489608329642,,36
2011,3,141.4715879083593,,36
2012,1,142.2632623399444,,36
2012,2,123.0186685757652,,36
2012,3,132.6452603504534,,36
2013,1,134.0965412512833,,36
2013,2,115.4050727327628,,36
2013,3,124.7140668194399,,36
2014,1,127.1577263570286,,36
2014,2,108.8547471946668,,36
2014,3,117.9835577485346,,36
2015,1,121.1252659212274,,36
2015,2,103.2962812543045,,36
2015,3,112.1994455864729,,36
2016,1,115.7782780414224,,36
2016,2,98.12919029606392,,36
2016,3,106.9545366419343,,36
2017,1,110.7784535844523,,36
2017,2,93.63122456703654,,36
2017,3,102.2136595603985,,36
2018,1,106.5463942572552,,36
2018,2,89.64955331386315,,36
2018,3,98.11501098324027,,36
2019,1,102.6924715350211,,36
2019,2,86.08800031525799,,36
2019,3,94.41388269538552,,36
2020,1,99.08637734041947,,36
2020,2,82.63997198114548,,36
2020,3,90.89347904468303,,36
2021,1,95.72091984826781,,36
2021,2,79.49124349983461,,36
2021,3,87.6411905353398,,36
2022,1,92.36888126295439,,36
2022,2,76.76277673933652,,36
2022,3,84.60319983954211,,36
2023,1,89.46451076595974,,36
2023,2,74.03220836806935,,36
2023,3,81.79048162993674,,36
1950,1,442.6256597153334,,37
1950,2,411.7567263127402,,37
1950,3,427.0045653021438,,37
1951,1,438.7546941928227,,37
1951,2,407.2518656828826,,37
1951,3,422.856280489945,,37
1952,1,434.3025653945613,,37
1952,2,403.4916218566911,,37
1952,3,418.7890947029548,,37
1953,1,430.2224061746492,,37
1953,2,398.8932618633448,,37
1953,3,414.4758648656801,,37
1954,1,425.590036453534,,37
1954,2,394.3907046174792,,37
1954,3,409.9433615994801,,37
1955,1,421.2446750345202,,37
1955,2,390.4805043186896,,37
1955,3,405.83355664676,,37
1956,1,416.8041322118011,,37
1956,2,386.1432156620066,,37
1956,3,401.4583388863961,,37
1957,1,412.6443228008021,,37
1957,2,380.9352646535098,,37
1957,3,396.7867614392705,,37
1958,1,407.4607033988957,,37
1958,2,376.4358073026573,,37
1958,3,391.9521818820981,,37
1959,1,402.7264240785068,,37
1959,2,371.3381335926227,,37
1959,3,387.0383442639739,,37
1960,1,397.3841913686982,,37
1960,2,366.5941435158355,,37
1960,3,381.9970114440151,,37
1961,1,392.406914033463,,37
1961,2,360.0781015625494,,37
1961,3,376.2656217206469,,37
1962,1,386.61914425652,,37
1962,2,355.2319907145736,,37
1962,3,370.946828095317,,37
1963,1,380.983305249345,,37
1963,2,349.8863659630851,,37
1963,3,365.4610493640429,,37
1964,1,375.7218536421195,,37
1964,2,344.2940004682052,,37
1964,3,360.0486056527247,,37
1965,1,370.0338412409681,,37
1965,2,338.5097305453755,,37
1965,3,354.336485960303,,37
1966,1,364.4579974627001,,37
1966,2,335.3695543702382,,37
1966,3,349.9858290331464,,37
1967,1,358.2883334062321,,37
1967,2,329.9036028853772,,37
1967,3,344.1825743328769,,37
1968,1,353.1803375344438,,37
1968,2,324.3054575092259,,37
1968,3,338.8411378373738,,37
1969,1,348.3018512476245,,37
1969,2,318.9588740568768,,37
1969,3,333.741234478651,,37
1970,1,342.9370431716578,,37
1970,2,313.5673892509348,,37
1970,3,328.3698954607713,,37
1971,1,337.6018643161001,,37
1971,2,309.3580475855649,,37
1971,3,323.5924018960285,,37
1972,1,331.733315434461,,37
1972,2,302.7419026622811,,37
1972,3,317.3658680919198,,37
1973,1,325.4960225820054,,37
1973,2,297.1121466892431,,37
1973,3,311.4299164755882,,37
1974,1,320.3649755338038,,37
1974,2,291.4588571289736,,37
1974,3,306.0491087598196,,37
1975,1,314.4033580834328,,37
1975,2,285.2809363098774,,37
1975,3,299.9851108630642,,37
1976,1,308.9857533325115,,37
1976,2,278.3813541457632,,37
1976,3,293.8474493811538,,37
1977,1,303.5393203868352,,37
1977,2,271.429025358366,,37
1977,3,287.6718669560646,,37
1978,1,298.5702303007744,,37
1978,2,265.8676555700782,,37
1978,3,282.4191057700779,,37
1979,1,293.4358708279264,,37
1979,2,260.530536602124,,37
1979,3,277.1923878847051,,37
1980,1,288.7967651355704,,37
1980,2,255.4122218037985,,37
1980,3,272.325891056285,,37
1981,1,284.2754471957538,,37
1981,2,250.4615953481366,,37
1981,3,267.5990436163058,,37
1982,1,279.9082563009068,,37
1982,2,245.5567545652452,,37
1982,3,262.9734729350248,,37
1983,1,275.7146092128616,,37
1983,2,240.8501952093568,,37
1983,3,258.5344971203877,,37
1984,1,270.2144901328388,,37
1984,2,234.9905098429654,,37
1984,3,252.8651765373001,,37
1985,1,264.864444760685,,37
1985,2,229.4970296235155,,37
1985,3,247.4477374282253,,37
1986,1,258.4961815590639,,37
1986,2,223.2664467176687,,37
1986,3,241.1490975428184,,37
1987,1,252.0967104390157,,37
1987,2,217.9468866752128,,37
1987,3,235.281414913041,,37
1988,1,245.12350003436,,37
1988,2,211.5032043107798,,37
1988,3,228.5722439182001,,37
1989,1,240.469717216154,,37
1989,2,207.0993312007117,,37
1989,3,224.0650553117729,,37
1990,1,234.4180268959016,,37
1990,2,201.9173770093293,,37
1990,3,218.4666017023235,,37
1991,1,229.4511885804327,,37
1991,2,198.0917951449447,,37
1991,3,214.083774031077,,37
1992,1,222.6570966304547,,37
1992,2,192.4877157732494,,37
1992,3,207.8965523135203,,37
1993,1,216.6612778774369,,37
1993,2,188.897147287273,,37
1993,3,203.0480511647607,,37
1994,1,211.4934442539282,,37
1994,2,185.5974163747618,,37
1994,3,198.7657288566758,,37
1995,1,206.5157375786574,,37
1995,2,182.3073079943359,,37
1995,3,194.5985808086598,,37
1996,1,201.8650504445658,,37
1996,2,179.9633146424885,,37
1996,3,191.0756826081112,,37
1997,1,197.5549991523863,,37
1997,2,176.183120741686,,37
1997,3,187.030594319189,,37
1998,1,194.1649075950839,,37
1998,2,173.6071195475421,,37
1998,3,184.0438707214129,,37
1999,1,190.9618273345269,,37
1999,2,170.863813024258,,37
1999,3,181.0703570303453,,37
2000,1,186.8735039933385,,37
2000,2,168.3001214998768,,37
2000,3,177.7307151570103,,37
2001,1,184.0423233018138,,37
2001,2,166.5935975113614,,37
2001,3,175.4503048728012,,37
2002,1,180.2502581829101,,37
2002,2,164.4604223196015,,37
2002,3,172.4701219135848,,37
2003,1,176.4459347301361,,37
2003,2,161.9288009564934,,37
2003,3,169.290579865929,,37
2004,1,172.8201215268274,,37
2004,2,159.2618619550408,,37
2004,3,166.1381438861719,,37
2005,1,168.8433143652611,,37
2005,2,155.7479520687328,,37
2005,3,162.3895242746222,,37
2006,1,165.9982967140726,,37
2006,2,152.8481531914308,,37
2006,3,159.5158650218614,,37
2007,1,162.6966424070333,,37
2007,2,149.9882610278217,,37
2007,3,156.4303898169831,,37
2008,1,161.0972972559609,,37
2008,2,149.7850691388827,,37
2008,3,155.5141290346798,,37
2009,1,158.3261420086214,,37
2009,2,147.8376858381404,,37
2009,3,153.1454971409952,,37
2010,1,155.9049866941885,,37
2010,2,145.9830147074103,,37
2010,3,151.0015551974592,,37
2011,1,153.8642244442778,,37
2011,2,144.1556696361754,,37
2011,3,149.0663228755012,,37
2012,1,151.9449295156259,,37
2012,2,142.1361658905076,,37
2012,3,147.1003773366386,,37
2013,1,149.1732368622553,,37
2013,2,138.9303457917749,,37
2013,3,144.1186377175352,,37
2014,1,147.0199223904466,,37
2014,2,136.7221662381065,,37
2014,3,141.94000916136,,37
2015,1,145.0077895310055,,37
2015,2,134.6367786498606,,37
2015,3,139.8936306167834,,37
2016,1,142.84155995336,,37
2016,2,132.2603459396402,,37
2016,3,137.6269247918351,,37
2017,1,140.5487762044102,,37
2017,2,129.1228187961349,,37
2017,3,134.9227179063556,,37
2018,1,137.8000123625594,,37
2018,2,127.0992515589607,,37
2018,3,132.5306602103794,,37
2019,1,135.9366546656356,,37
2019,2,124.07884659297,,37
2019,3,130.1031820221145,,37
2020,1,133.4150541754177,,37
2020,2,120.7536356309193,,37
2020,3,127.1903703189297,,37
2021,1,130.9130742373596,,37
2021,2,119.1027449507059,,37
2021,3,125.1069937679946,,37
2022,1,128.6105373819283,,37
2022,2,116.4298887430071,,37
2022,3,122.6247620729066,,37
2023,1,126.2737539510364,,37
2023,2,112.8149115606273,,37
2023,3,119.663462424715,,37
1950,1,288.0787390247717,,38
1950,2,264.6014442219582,,38
1950,3,276.456145513588,,38
1951,1,282.1136918551713,,38
1951,2,259.0800905916471,,38
1951,3,270.6997203567759,,38
1952,1,276.23773246602,,38
1952,2,253.8334242217791,,38
1952,3,265.1299574028617,,38
1953,1,269.6774000769926,,38
1953,2,248.5352681689812,,38
1953,3,259.1887062681899,,38
1954,1,263.1140474558514,,38
1954,2,243.133385933071,,38
1954,3,253.1941258427587,,38
1955,1,256.6284675328305,,38
1955,2,237.2285529652967,,38
1955,3,246.9922587781682,,38
1956,1,249.5876931090796,,38
1956,2,231.0445406622851,,38
1956,3,240.3707288929788,,38
1957,1,242.8245903691957,,38
1957,2,224.2779588818701,,38
1957,3,233.6040222116466,,38
1958,1,235.9303715560862,,38
1958,2,217.4475304875214,,38
1958,3,226.7393670428067,,38
1959,1,228.784924520452,,38
1959,2,210.4789010207734,,38
1959,3,219.679630831813,,38
1960,1,222.5997795912841,,38
1960,2,203.8202094974739,,38
1960,3,213.2600124869622,,38
1961,1,216.2255905974432,,38
1961,2,197.5710064350976,,38
1961,3,206.9462494991047,,38
1962,1,209.6014960117104,,38
1962,2,192.1949992372061,,38
1962,3,200.935988383137,,38
1963,1,203.9121946346373,,38
1963,2,186.3955880557331,,38
1963,3,195.193941992754,,38
1964,1,198.4919331693962,,38
1964,2,180.8821785060357,,38
1964,3,189.7285397828856,,38
1965,1,193.2493489939984,,38
1965,2,175.5831457220346,,38
1965,3,184.4582164112005,,38
1966,1,188.1736253477393,,38
1966,2,170.2051061448625,,38
1966,3,179.2114443606754,,38
1967,1,183.0980563823529,,38
1967,2,164.9478496279001,,38
1967,3,174.0268318472934,,38
1968,1,177.8437738750082,,38
1968,2,159.571006987865,,38
1968,3,168.6985149942436,,38
1969,1,172.3991576167442,,38
1969,2,154.014923668571,,38
1969,3,163.1878381896745,,38
1970,1,166.7435734227412,,38
1970,2,148.3266465600144,,38
1970,3,157.5061910629595,,38
1971,1,160.8295745471667,,38
1971,2,142.340321711812,,38
1971,3,151.5477242576774,,38
1972,1,154.6484997648228,,38
1972,2,136.2210775017499,,38
1972,3,145.3741001564427,,38
1973,1,148.2358149029504,,38
1973,2,129.9050552097374,,38
1973,3,138.9867276347751,,38
1974,1,141.682140404669,,38
1974,2,123.4035086714759,,38
1974,3,132.4693794163016,,38
1975,1,134.9489174217089,,38
1975,2,116.8439716352253,,38
1975,3,125.8468553001035,,38
1976,1,128.1397904603461,,38
1976,2,110.1785482050796,,38
1976,3,119.1300112767765,,38
1977,1,121.4032579932882,,38
1977,2,103.5305054328445,,38
1977,3,112.4519761059241,,38
1978,1,114.8764994389511,,38
1978,2,97.00149597632712,,38
1978,3,105.9343786884288,,38
1979,1,108.748729166256,,38
1979,2,90.9302913163409,,38
1979,3,99.83464137699094,,38
1980,1,102.7419774901629,,38
1980,2,85.34074490655175,,38
1980,3,94.03978290503301,,38
1981,1,97.62150483681276,,38
1981,2,80.22164232616502,,38
1981,3,88.93695610215514,,38
1982,1,92.80231950169815,,38
1982,2,75.64513495829284,,38
1982,3,84.24427397374944,,38
1983,1,88.18291180489778,,38
1983,2,71.57005530071336,,38
1983,3,79.90028963004259,,38
1984,1,84.33800625696952,,38
1984,2,68.21857384812846,,38
1984,3,76.30147672846898,,38
1985,1,80.76554103200606,,38
1985,2,65.26530798911323,,38
1985,3,73.03888797240477,,38
1986,1,77.72869988679277,,38
1986,2,63.0602632736027,,38
1986,3,70.40911035008779,,38
1987,1,75.12864150347886,,38
1987,2,61.62130170318225,,38
1987,3,68.38864619496943,,38
1988,1,76.40164455260445,,38
1988,2,64.55408206138391,,38
1988,3,70.48524923870913,,38
1989,1,74.28422683708725,,38
1989,2,62.63347692527965,,38
1989,3,68.47226096656279,,38
1990,1,76.53581668076859,,38
1990,2,64.39993250965404,,38
1990,3,70.48876176977193,,38
1991,1,76.54017843676397,,38
1991,2,67.06591929206951,,38
1991,3,71.8043238999777,,38
1992,1,84.60077559882018,,38
1992,2,71.10782531218685,,38
1992,3,77.87621483560714,,38
1993,1,89.3019431478893,,38
1993,2,75.92526096834129,,38
1993,3,82.63898344393949,,38
1994,1,94.89727824852112,,38
1994,2,80.67856874573287,,38
1994,3,87.81236567958628,,38
1995,1,99.83108900251302,,38
1995,2,86.03539556704698,,38
1995,3,92.95786946553342,,38
1996,1,103.5387014836491,,38
1996,2,89.90017593164701,,38
1996,3,96.74128525011072,,38
1997,1,106.5972512527169,,38
1997,2,93.44332632171859,,38
1997,3,100.0408302280227,,38
1998,1,108.9017434315638,,38
1998,2,96.17660916881077,,38
1998,3,102.5575314813079,,38
1999,1,111.5451064217706,,38
1999,2,98.11405487268743,,38
1999,3,104.8549705802996,,38
2000,1,110.9692949390925,,38
2000,2,98.90482770848696,,38
2000,3,104.9523609981043,,38
2001,1,110.5794241082543,,38
2001,2,98.80461210209835,,38
2001,3,104.7070040478146,,38
2002,1,109.1820998216995,,38
2002,2,97.64284293066538,,38
2002,3,103.4278447961401,,38
2003,1,106.9245029936128,,38
2003,2,95.50271799762089,,38
2003,3,101.2315221591665,,38
2004,1,104.1228521280855,,38
2004,2,92.79215821609444,,38
2004,3,98.4796737989565,,38
2005,1,100.9255707195933,,38
2005,2,89.48641178511119,,38
2005,3,95.23427730693912,,38
2006,1,101.2613056940671,,38
2006,2,90.61963087259117,,38
2006,3,95.96765936109497,,38
2007,1,94.25660073385811,,38
2007,2,82.86258266319157,,38
2007,3,88.59715337253404,,38
2008,1,91.39452785536095,,38
2008,2,79.12046377164073,,38
2008,3,85.30353963292303,,38
2009,1,88.29732146396974,,38
2009,2,76.33085268064777,,38
2009,3,82.3628001470631,,38
2010,1,85.12691451229959,,38
2010,2,73.30608911405045,,38
2010,3,79.26620594644751,,38
2011,1,82.51819986584997,,38
2011,2,70.62903001385391,,38
2011,3,76.62650161871099,,38
2012,1,79.62449356641966,,38
2012,2,67.51394149121548,,38
2012,3,73.62828227991325,,38
2013,1,77.20119064098429,,38
2013,2,65.3203717012062,,38
2013,3,71.32278696041882,,38
2014,1,73.90253576507556,,38
2014,2,62.92059339919342,,38
2014,3,68.46853411747477,,38
2015,1,70.56710201567373,,38
2015,2,60.58849122231113,,38
2015,3,65.62771135028333,,38
2016,1,67.36765755121877,,38
2016,2,58.21991041338259,,38
2016,3,62.8385500513583,,38
2017,1,64.57846211893792,,38
2017,2,55.86546125769165,,38
2017,3,60.26452092488144,,38
2018,1,62.699848913921,,38
2018,2,53.73897031937447,,38
2018,3,58.26370933869407,,38
2019,1,60.89438663734703,,38
2019,2,51.23351919872876,,38
2019,3,56.11343422188276,,38
2020,1,59.2483181793817,,38
2020,2,49.15804329374296,,38
2020,3,54.25498528713347,,38
2021,1,57.53750256430779,,38
2021,2,47.55535336248173,,38
2021,3,52.59578781673879,,38
2022,1,55.60353057761058,,38
2022,2,46.12112705796856,,38
2022,3,50.90582566174295,,38
2023,1,53.68962863547245,,38
2023,2,44.71302449653225,,38
2023,3,49.24617043296531,,38
1950,1,463.8952162089526,,39
1950,2,444.2745574324326,,39
1950,3,454.075956664948,,39
1951,1,458.8489835848482,,39
1951,2,439.8727527548764,,39
1951,3,449.2997752635824,,39
1952,1,455.4249726696488,,39
1952,2,436.4240899399113,,39
1952,3,445.853968987226,,39
1953,1,451.2815991889581,,39
1953,2,432.1578715544211,,39
1953,3,441.6560135219677,,39
1954,1,446.9845045105541,,39
1954,2,428.2694461121415,,39
1954,3,437.5680528515382,,39
1955,1,442.7396044367291,,39
1955,2,424.3036557153191,,39
1955,3,433.4700340246243,,39
1956,1,438.3597780548344,,39
1956,2,420.2067679290622,,39
1956,3,429.2396242435774,,39
1957,1,433.1797900661441,,39
1957,2,415.981833140641,,39
1957,3,424.5378295715381,,39
1958,1,429.3773848912658,,39
1958,2,411.1698933310122,,39
1958,3,420.2522586509798,,39
1959,1,425.1080245818306,,39
1959,2,406.8090357490935,,39
1959,3,415.947415128636,,39
1960,1,420.1638606152186,,39
1960,2,402.4559143138769,,39
1960,3,411.3008675636725,,39
1961,1,416.5082869629343,,39
1961,2,398.5370775931742,,39
1961,3,407.5252359967604,,39
1962,1,411.6819251929837,,39
1962,2,393.9001732078623,,39
1962,3,402.7997869316479,,39
1963,1,407.6326654727454,,39
1963,2,389.8247428100866,,39
1963,3,398.7463624015767,,39
1964,1,404.3631083843658,,39
1964,2,385.8596045181878,,39
1964,3,395.1439175401351,,39
1965,1,400.213510089326,,39
1965,2,381.9910874670398,,39
1965,3,391.138174826367,,39
1966,1,396.8062434450928,,39
1966,2,378.0056881381627,,39
1966,3,387.4516175721524,,39
1967,1,393.0807206083913,,39
1967,2,374.3710332082227,,39
1967,3,383.7712591291688,,39
1968,1,389.6749679767481,,39
1968,2,370.6591379255936,,39
1968,3,380.2145798581676,,39
1969,1,386.7708637163358,,39
1969,2,367.4886868989474,,39
1969,3,377.1782820809402,,39
1970,1,381.7054012413352,,39
1970,2,361.3323666031344,,39
1970,3,371.5782694217118,,39
1971,1,377.8306036907551,,39
1971,2,357.3336784883986,,39
1971,3,367.6436232182051,,39
1972,1,370.6365131305607,,39
1972,2,351.8032685506747,,39
1972,3,361.2670794128439,,39
1973,1,363.537035774883,,39
1973,2,345.1748089760073,,39
1973,3,354.4012129133835,,39
1974,1,353.8481180807896,,39
1974,2,336.4805873217401,,39
1974,3,345.2032588607481,,39
1975,1,343.9942937039692,,39
1975,2,327.2498189630458,,39
1975,3,335.6587488815471,,39
1976,1,333.1652797532209,,39
1976,2,317.5317561581822,,39
1976,3,325.3790592211789,,39
1977,1,322.6731582155456,,39
1977,2,307.3186832159291,,39
1977,3,315.0292992933034,,39
1978,1,312.60237073534,,39
1978,2,297.4442692614481,,39
1978,3,305.0592333438489,,39
1979,1,303.6995904977998,,39
1979,2,288.9318416149366,,39
1979,3,296.3520150098813,,39
1980,1,294.8624980754787,,39
1980,2,280.0955054936689,,39
1980,3,287.5185433754467,,39
1981,1,288.8765904956196,,39
1981,2,275.2525699029748,,39
1981,3,282.0968990967211,,39
1982,1,280.301647288332,,39
1982,2,267.2171896609144,,39
1982,3,273.7895918941595,,39
1983,1,274.4932114835759,,39
1983,2,262.2701068590284,,39
1983,3,268.4073365850516,,39
1984,1,268.9510973590537,,39
1984,2,257.4377682462921,,39
1984,3,263.2175638887995,,39
1985,1,264.3636853840382,,39
1985,2,253.4582742018968,,39
1985,3,258.9326272333739,,39
1986,1,260.1179652723839,,39
1986,2,249.8684920094344,,39
1986,3,255.0115104941545,,39
1987,1,257.0445429913315,,39
1987,2,247.2750630252369,,39
1987,3,252.1763001608233,,39
1988,1,254.1721751705771,,39
1988,2,245.546872805833,,39
1988,3,249.8678849036542,,39
1989,1,252.1887000658075,,39
1989,2,244.2659809623034,,39
1989,3,248.2305725862936,,39
1990,1,250.8184276658543,,39
