age,sex,value,lid
14,2,153.0132803,89
8,3,119.652099609375,89
18,1,167.4391142,89
15,1,158.2984309,89
15,3,156.7362365722656,89
5,2,104.275722,89
5,3,103.2820358276367,89
14,1,153.0835245,89
19,2,158.2794835,89
7,1,113.2693793,89
18,2,157.9969885,89
9,2,126.5921342,89
11,1,133.3847974,89
9,1,123.2995132,89
5,1,102.2792678,89
19,3,163.6906127929688,89
11,2,139.3307661,89
12,1,139.3114662,89
16,2,156.6374603,89
18,3,162.6791381835938,89
10,3,130.4935455322266,89
12,3,142.3637237548828,89
14,3,153.0482177734375,89
10,2,132.7214765,89
6,2,110.0567021,89
16,1,162.1504185,89
13,1,146.3131134,89
7,3,114.4021301269531,89
8,2,120.9454831,89
10,1,128.2432025,89
15,2,155.1905012,89
13,3,148.1089477539063,89
13,2,149.8867165,89
6,3,109.0090942382813,89
19,1,169.2138947,89
8,1,118.3463543,89
11,3,136.3727874755859,89
9,3,124.9538345336914,89
7,2,115.5241488,89
17,1,165.1257924,89
17,3,161.2945251464844,89
6,1,107.951568,89
12,2,145.3855554,89
16,3,159.3778076171875,89
17,2,157.5153397,89
9,2,129.0385325,91
19,1,166.8545783,91
6,1,111.230734,91
12,1,143.0194527,91
14,2,153.8532345,91
10,2,134.9957199,91
18,2,157.4723196,91
7,1,116.7531657,91
12,2,147.0818567,91
11,2,141.353773,91
10,3,133.5234375,91
13,3,150.4793243408203,91
19,3,162.3948364257813,91
16,1,163.348334,91
5,1,105.2942497,91
15,1,160.5345978,91
18,1,165.984955,91
17,2,157.0666993,91
14,1,156.0634467,91
12,3,145.0583801269531,91
8,2,123.4822073,91
6,2,112.5119671,91
11,1,137.186595,91
8,1,121.9820125,91
19,2,158.0095235,91
18,3,161.698486328125,91
9,3,128.0425109863281,91
7,2,118.0651575,91
10,1,132.039364,91
5,2,106.5480002,91
9,1,127.0382778,91
8,3,122.7352828979492,91
17,3,161.0046234130859,91
5,3,105.9242858886719,91
16,2,156.5200672,91
6,3,111.8743667602539,91
16,3,159.9162139892578,91
15,2,155.5307363,91
13,1,149.7665249,91
17,1,164.990618,91
14,3,154.9535522460938,91
15,3,158.0208587646484,91
11,3,139.2782135009766,91
13,2,151.1865002,91
7,3,117.4120712280273,91
7,1,114.3581119,92
14,2,154.9211949,92
16,2,157.6677535,92
6,1,108.5998641,92
11,3,139.0345001220703,92
19,2,159.4174314,92
16,1,164.4896032,92
17,2,158.2968888,92
6,3,111.1327056884766,92
10,2,136.0464683,92
12,2,148.1208793,92
11,1,135.8049084,92
5,2,107.7634135,92
15,3,158.8168334960938,92
14,3,155.3845977783203,92
18,2,158.7904248,92
14,1,155.8279875,92
5,3,105.0841979980469,92
7,3,116.774658203125,92
13,2,152.2341359,92
9,1,125.1364717,92
10,3,133.1947784423828,92
9,3,127.6211090087891,92
18,1,169.0769717,92
19,3,165.1037445068359,92
15,2,156.6301582,92
11,2,142.3950822,92
9,2,130.1066683,92
12,3,144.9604797363281,92
17,1,167.0988398,92
17,3,162.7886199951172,92
19,1,170.7084876,92
18,3,164.0119476318359,92
10,1,130.3921222,92
6,2,113.6805008,92
12,1,141.9372004,92
13,3,150.6104278564453,92
8,2,124.5763332,92
8,1,119.8306803,92
15,1,160.9064925,92
16,3,161.1556549072266,92
13,1,149.0559313,92
7,2,119.1926848,92
5,1,102.4336887,92
8,3,122.2049789428711,92
9,2,122.3075652,93
17,1,163.2186615,93
17,2,151.6954696,93
15,3,153.961669921875,93
7,2,111.8095497,93
13,1,147.8287296,93
6,3,107.9320907592773,93
10,2,128.1220203,93
11,3,134.8378448486328,93
9,3,123.7182388305664,93
16,2,150.5732577,93
6,2,106.5785456,93
7,1,114.759466,93
11,1,135.2523227,93
6,1,109.2356592,93
19,3,159.7505645751953,93
8,1,120.0023038,93
12,3,140.6214294433594,93
14,3,150.7167510986328,93
17,3,157.5119476318359,93
14,1,154.131219,93
10,1,130.0963966,93
18,2,152.8127606,93
16,1,161.4800087,93
15,1,158.6225755,93
10,3,129.1272430419922,93
8,2,116.959157,93
15,2,149.1663431,93
18,1,164.3155082,93
19,2,154.2022142,93
18,3,158.5997924804688,93
13,2,144.3383816,93
5,1,103.3152042,93
12,2,140.1424269,93
11,2,134.408326,93
12,1,141.0841204,93
5,2,100.9889825,93
5,3,102.1737060546875,93
7,3,113.3124771118164,93
14,2,147.193473,93
8,3,118.509521484375,93
19,1,165.2747855,93
16,3,156.0928649902344,93
9,1,125.0773049,93
13,3,146.1125946044922,93
14,3,156.661865234375,94
16,3,161.3356170654297,94
8,1,126.1079624,94
18,1,169.9434324,94
11,2,141.7200377,94
5,1,109.5774574,94
14,1,159.9917546,94
5,3,108.725341796875,94
10,1,136.0803551,94
11,1,141.1931154,94
6,1,115.4637903,94
7,2,119.1702592,94
13,3,152.3486022949219,94
13,2,151.0148464,94
12,3,147.0931091308594,94
19,2,156.494911,94
10,3,135.8283081054688,94
19,1,170.6876435,94
8,3,125.2625961303711,94
19,3,163.4365081787109,94
11,3,141.4605407714844,94
8,2,124.4400424,94
18,2,155.9808763,94
18,3,162.8344268798828,94
16,2,155.4051325,94
14,2,153.3749506,94
15,2,154.7253452,94
12,2,147.1923985,94
7,1,120.9330108,94
17,3,162.2693481445313,94
16,1,167.2607087,94
7,3,120.0517501831055,94
9,2,129.8246429,94
5,2,107.8435425,94
13,1,153.7130795,94
6,3,114.6108627319336,94
10,2,135.5844551,94
6,2,113.7310356,94
17,2,155.7202167,94
17,1,168.9535051,94
9,1,131.1188276,94
15,3,159.5992279052734,94
12,1,146.9910886,94
9,3,130.4608612060547,94
15,1,164.4503339,94
19,1,171.5467562,95
6,3,113.6698608398438,95
10,2,135.3771487,95
17,1,168.9993544,95
7,3,119.1635437011719,95
13,2,150.9418375,95
14,1,159.2231997,95
11,3,140.8036193847656,95
15,2,154.8158234,95
12,1,145.9487405,95
10,1,134.837505,95
11,1,140.0449303,95
10,3,135.1091766357422,95
18,3,163.3833923339844,95
19,3,164.3147125244141,95
6,1,113.8562981,95
15,1,163.8782081,95
5,3,107.7511367797852,95
17,3,162.5110321044922,95
13,3,151.8596801757813,95
18,1,170.3974992,95
14,3,156.3025665283203,95
7,1,119.4129671,95
12,3,146.5126953125,95
14,2,153.3730155,95
8,3,124.4362564086914,95
5,1,107.8884168,95
9,2,129.5938325,95
12,2,147.0645062,95
16,1,166.9589902,95
9,1,129.7839574,95
16,3,161.3418579101563,95
6,2,113.4814419,95
17,2,156.1498063,95
7,2,118.9170546,95
5,2,107.6091192,95
13,1,152.7916364,95
19,2,157.4818234,95
8,2,124.1949546,95
15,3,159.4269561767578,95
18,2,156.6596835,95
11,2,141.5459041,95
9,3,129.6880645751953,95
16,2,155.6364834,95
8,1,124.6822509,95
5,2,109.7743434,96
9,3,131.5528106689453,96
18,3,162.8798675537109,96
5,3,109.5978393554688,96
19,3,163.0925598144531,96
12,2,149.7370997,96
12,1,146.5059027,96
13,2,153.3729095,96
17,3,162.6133880615234,96
11,2,144.3681495,96
10,3,136.9083251953125,96
8,1,125.7112505,96
18,1,168.0795917,96
16,1,166.5257602,96
13,1,153.2193873,96
7,3,121.0615158081055,96
6,2,115.9062484,96
11,1,140.7093401,96
16,3,161.8777770996094,96
19,2,156.2957452,96
10,2,138.266361,96
14,3,157.5809478759766,96
19,1,168.2513128,96
18,2,156.2011033,96
15,3,160.3171844482422,96
14,2,155.4268599,96
10,1,135.6121463,96
6,1,115.2111139,96
6,3,115.5490188598633,96
17,2,156.2032908,96
15,1,163.8734425,96
9,1,130.6781116,96
12,3,148.0641326904297,96
5,1,109.4316868,96
8,3,126.3317489624023,96
16,2,156.2145909,96
14,1,159.4738129,96
15,2,156.1265459,96
7,2,121.5514072,96
9,2,132.4693781,96
13,3,153.2924041748047,96
11,3,142.4897613525391,96
8,2,126.9827092,96
17,1,167.7263308,96
7,1,120.5954818,96
8,1,118.1849229,97
12,2,143.6623004,97
17,2,149.9119152,97
16,1,160.2773257,97
6,2,111.2590639,97
6,3,109.0107955932617,97
7,2,116.6600582,97
11,1,134.1188009,97
9,1,123.5093605,97
10,3,130.6515197753906,97
15,2,149.8864956,97
17,3,155.8908843994141,97
19,3,156.3727111816406,97
15,1,157.6677217,97
6,1,106.8574459,97
8,3,119.9731216430664,97
10,2,132.6318327,97
17,1,161.6366903,97
7,3,114.6222229003906,97
13,2,147.1212768,97
12,1,140.123515,97
10,1,128.7577601,97
5,2,105.3641204,97
5,3,102.9436569213867,97
14,3,151.2135314941406,97
18,2,149.8676924,97
14,1,153.2881135,97
5,1,100.6220537,97
11,2,138.4990939,97
18,1,162.1949774,97
15,3,153.8543548583984,97
13,1,146.9755674,97
14,2,149.0599409,97
9,2,127.0790979,97
16,3,155.2303619384766,97
19,1,162.5593133,97
19,2,149.9986718,97
11,3,136.2603759765625,97
7,1,112.6719888,97
12,3,141.8547973632813,97
9,3,125.2547073364258,97
13,3,147.0469970703125,97
18,3,156.1416473388672,97
16,2,149.9719108,97
8,2,121.8421883,97
7,1,114.4264199,98
14,2,149.1662735,98
18,1,162.1573073,98
17,1,161.6635198,98
17,3,156.7099761962891,98
9,3,124.8415145874023,98
17,2,151.5746218,98
15,1,157.8482986,98
8,1,119.6231703,98
14,1,153.5023897,98
6,2,108.6295445,98
10,1,129.6563872,98
14,3,151.3684692382813,98
13,1,147.287851,98
12,3,141.656005859375,98
12,1,140.5943954,98
6,3,108.7989120483398,98
15,3,154.2764892578125,98
9,1,124.6632603,98
7,3,114.2923278808594,98
19,1,162.4687236,98
11,1,134.7914776,98
8,3,119.5765686035156,98
19,2,152.2539804,98
11,3,135.9548492431641,98
11,2,137.1549795,98
10,2,130.902687,98
16,3,155.9256896972656,98
10,3,130.2696838378906,98
5,1,103.1154675,98
12,2,142.7510194,98
8,2,119.5284077,98
13,2,146.6931329,98
5,3,102.9030838012695,98
15,2,150.5877903,98
16,2,151.2616245,98
16,1,160.4334647,98
7,2,114.1537086,98
19,3,157.472412109375,98
5,2,102.6836035,98
18,2,151.8352771,98
13,3,146.9950714111328,98
18,3,157.0984191894531,98
9,2,125.0256068,98
6,1,108.9627293,98
13,2,148.0458618,99
19,2,151.5003305,99
10,3,132.5949401855469,99
6,2,109.7154335,99
13,1,149.9587161,99
16,1,161.4970292,99
9,3,127.1381149291992,99
8,1,122.2486973,99
15,3,155.6544952392578,99
6,1,111.1248845,99
10,1,132.4856284,99
17,2,151.2955578,99
10,2,132.7199319,99
9,2,126.8159046,99
7,1,116.8590811,99
13,3,149.0568542480469,99
12,3,143.85302734375,99
19,3,157.2095947265625,99
19,1,161.9475015,99
12,2,144.3453317,99
16,2,151.3333381,99
11,1,137.652589,99
8,3,121.757194519043,99
18,2,151.2824029,99
7,3,116.2583923339844,99
17,1,161.9345501,99
11,2,138.9058709,99
11,3,138.2407531738281,99
16,3,156.7693176269531,99
14,1,155.8548009,99
7,2,115.5830545,99
18,1,161.902669,99
12,1,143.4165021,99
14,3,153.1844635009766,99
14,2,150.1891989,99
5,1,104.9186976,99
5,3,104.1565017700195,99
9,1,127.4168185,99
5,2,103.3126625,99
17,3,157.0158233642578,99
15,2,151.1477443,99
6,3,110.4555740356445,99
18,3,157.0261993408203,99
15,1,159.626816,99
8,2,121.1909865,99
16,1,158.9481605,100
12,2,142.3496726,100
9,3,122.8138809204102,100
8,1,117.2442559,100
6,3,106.7903213500977,100
15,3,153.2863922119141,100
15,2,150.369601,100
6,2,106.9329192,100
14,3,150.3833770751953,100
7,1,112.0799548,100
12,3,140.8438110351563,100
16,3,155.0539093017578,100
6,1,106.6510303,100
18,2,152.2104891,100
7,3,112.2634353637695,100
14,1,152.0098249,100
8,2,117.8370137,100
17,2,151.8286707,100
19,1,161.5261873,100
10,1,127.2396563,100
10,3,128.2799987792969,100
17,3,155.9792633056641,100
18,3,156.4966430664063,100
9,2,123.3663347,100
5,1,101.0069061,100
11,3,135.2337188720703,100
9,1,122.2586289,100
13,1,145.8679424,100
8,3,117.5391693115234,100
11,1,133.6149311,100
11,2,136.7993889,100
15,1,156.3129684,100
16,2,151.3040139,100
5,3,101.0865249633789,100
13,2,146.2932346,100
10,2,129.2989769,100
12,1,139.2776919,100
19,3,157.0139312744141,100
13,3,146.0847778320313,100
17,1,160.2994513,100
7,2,112.4505693,100
19,2,152.7181525,100
18,1,160.9741374,100
14,2,148.8171567,100
5,2,101.1682774,100
10,1,132.3484275,101
5,1,104.9475105,101
17,3,160.9224243164063,101
12,1,143.8406233,101
13,2,150.6220108,101
7,3,116.7065887451172,101
13,1,150.7854524,101
15,2,154.7886304,101
7,1,116.4925309,101
17,1,165.444934,101
5,2,104.9541316,101
6,3,111.0285186767578,101
10,2,134.343893,101
16,3,159.9920196533203,101
7,2,116.9340772,101
8,1,121.8601665,101
9,2,128.2643139,101
14,1,157.1664504,101
10,3,133.3176879882813,101
12,2,146.5327629,101
18,1,166.3418442,101
15,3,158.2564849853516,101
14,2,153.2248877,101
13,3,150.7059326171875,101
16,1,164.1111844,101
18,2,156.6464644,101
15,1,161.5531136,101
6,1,110.8984852,101
19,3,162.6329193115234,101
11,3,139.2248229980469,101
11,1,137.7576616,101
5,3,104.9507141113281,101
12,3,145.1498718261719,101
16,2,155.6651155,101
19,1,167.6281337,101
8,3,122.1911010742188,101
14,3,155.2471618652344,101
6,2,111.1668771,101
18,3,161.6093139648438,101
17,2,156.1763632,101
9,3,127.6712799072266,101
9,1,127.1119414,101
19,2,157.3983728,101
11,2,140.7760609,101
8,2,122.5424184,101
16,1,169.4088481,102
18,1,169.6763583,102
12,3,151.0829467773438,102
6,3,118.6601028442383,102
10,1,139.9589939,102
18,3,164.2269744873047,102
10,3,139.9642333984375,102
5,3,112.7370834350586,102
14,1,163.5292061,102
14,2,157.187099,102
16,3,164.0671081542969,102
13,3,156.3047637939453,102
7,1,124.7553529,102
7,3,124.1546783447266,102
18,2,158.2258048,102
8,2,128.8421493,102
9,1,134.9785653,102
9,3,134.6218719482422,102
17,2,158.2095354,102
16,2,158.1947714,102
12,1,150.8245902,102
8,1,129.946512,102
14,3,160.4991149902344,102
13,2,155.04992,102
8,3,129.4120025634766,102
15,3,163.0226440429688,102
12,2,151.3620539,102
19,3,164.2575073242188,102
7,2,123.5134127,102
11,3,145.5311889648438,102
17,3,164.2371063232422,102
5,1,113.4419691,102
19,2,158.3444155,102
13,1,157.4588225,102
10,2,139.9698326,102
6,2,117.983844,102
11,1,145.0737071,102
15,1,167.5842632,102
6,1,119.2918923,102
19,1,169.6219135,102
5,2,111.9812084,102
17,1,169.7142384,102
15,2,158.0186757,102
9,2,134.2416506,102
11,2,146.0221957,102
8,1,126.0978607,103
6,2,115.7781798,103
15,3,160.8399047851563,103
10,3,136.3030700683594,103
19,3,166.9443511962891,103
15,2,157.0002719,103
7,1,121.1951873,103
9,3,131.0372467041016,103
18,1,171.9366745,103
14,2,155.2913406,103
19,1,173.5946232,103
14,3,157.5751190185547,103
17,3,164.4798278808594,103
13,1,153.3745752,103
16,2,158.1033698,103
10,1,135.732963,103
18,2,159.6728636,103
9,2,131.1669871,103
11,3,141.9059906005859,103
15,1,164.605485,103
10,2,136.8711027,103
8,2,125.9264297,103
12,3,147.6018371582031,103
13,3,153.0117950439453,103
8,3,126.0122680664063,103
14,1,159.8407616,103
19,2,160.7345372,103
5,2,110.3183706,103
6,3,115.9340591430664,103
9,1,130.9074476,103
18,3,165.6448059082031,103
11,1,140.7687872,103
6,1,116.0860719,103
7,2,120.8886839,103
5,1,110.6577442,103
16,3,163.0173797607422,103
12,1,146.5673802,103
13,2,152.6505783,103
11,2,143.0352064,103
17,1,170.1622704,103
12,2,148.6272363,103
5,3,110.4914093017578,103
17,2,158.8941937,103
16,1,167.8621027,103
7,3,121.0427551269531,103
15,1,163.6531466,104
10,3,134.1488494873047,104
18,2,157.0656569,104
15,3,159.6973114013672,104
18,1,169.3736539,104
8,2,123.1428666,104
10,2,134.8754789,104
17,2,156.8379264,104
14,2,153.8679392,104
16,3,161.7366790771484,104
6,1,111.6134142,104
11,2,141.3061911,104
8,1,122.8304903,104
8,3,122.981071472168,104
7,3,117.4616317749023,104
17,3,162.8924713134766,104
7,2,117.5801957,104
14,3,156.4374084472656,104
10,1,133.4712331,104
6,3,111.7329483032227,104
19,2,157.3677431,104
12,2,147.0817839,104
9,1,128.1656231,104
13,3,151.7255096435547,104
5,2,105.7025901,104
7,1,117.3503149,104
19,1,169.6961336,104
5,3,105.5993728637695,104
11,1,138.9432017,104
5,1,105.5015892,104
12,3,146.05859375,104
6,2,111.8584888,104
12,1,145.1128374,104
13,2,151.2078981,104
19,3,163.6267395019531,104
13,1,152.2065869,104
9,2,128.8212275,104
11,3,140.0848999023438,104
16,2,156.4233628,104
16,1,166.7413786,104
17,1,168.5678439,104
15,2,155.5122227,104
18,3,163.3644561767578,104
14,1,158.8492806,104
9,3,128.4810333251953,104
9,2,121.832053,105
8,2,116.6647295,105
9,1,123.1461434,105
8,3,117.5058364868164,105
10,3,127.590950012207,105
19,3,156.8846588134766,105
13,3,143.4102630615234,105
7,1,113.0918073,105
15,3,151.3083953857422,105
14,3,147.9085998535156,105
6,2,106.1327014,105
17,1,159.9170517,105
12,1,137.6743016,105
19,2,151.4508351,105
15,1,154.4422298,105
10,2,127.3747674,105
8,1,118.2841056,105
16,1,157.6396595,105
9,3,122.514045715332,105
5,1,101.2179083,105
11,2,133.3600942,105
7,2,111.5443436,105
18,2,151.2894764,105
16,2,149.5746935,105
13,2,142.882308,105
18,3,156.5083923339844,105
12,3,138.2337646484375,105
18,1,161.3628097,105
11,1,132.4246708,105
15,2,147.9487507,105
17,2,150.6745892,105
11,3,132.8755645751953,105
17,3,155.4595184326172,105
14,1,149.9120154,105
7,3,112.3483505249023,105
10,1,127.7917496,105
16,3,153.7481994628906,105
12,2,138.834232,105
6,1,107.4494817,105
14,2,145.7607975,105
19,1,161.9290867,105
5,3,100.678352355957,105
6,3,106.8169708251953,105
5,2,100.0941851,105
13,1,143.9024824,105
15,2,148.197256,106
11,2,134.1410876,106
17,1,160.4520516,106
5,3,101.9591217041016,106
13,1,144.0953948,106
10,1,126.6084244,106
14,3,148.5123596191406,106
19,1,162.3122622,106
7,3,112.2654647827148,106
16,1,158.4190578,106
7,1,112.4478727,106
12,3,138.515625,106
16,3,153.8786926269531,106
7,2,112.0767293,106
14,1,150.5339056,106
10,3,127.2883834838867,106
9,2,122.3030515,106
12,2,139.7350634,106
5,2,101.5762646,106
8,3,117.1427459716797,106
9,3,122.0884017944336,106
5,1,102.3272831,106
10,2,127.986734,106
11,1,131.5750498,106
13,2,143.7749988,106
17,3,155.1844482421875,106
18,2,150.1206444,106
16,2,149.2594893,106
19,2,150.3377289,106
6,2,106.9972396,106
11,3,132.8420715332031,106
15,1,155.2680443,106
12,1,137.32427,106
9,1,121.879847,106
14,2,146.4492999,106
13,3,143.9369354248047,106
18,1,161.6634243,106
18,3,155.9317321777344,106
15,3,151.7660064697266,106
19,3,156.3601226806641,106
6,1,107.5289058,106
6,3,107.2679290771484,106
8,2,117.0871375,106
8,1,117.1966295,106
17,2,149.8349161,106
17,3,162.3955078125,107
6,2,111.499819,107
15,3,158.4193572998047,107
10,2,133.6502072,107
13,2,150.1762383,107
12,3,144.5517272949219,107
8,3,122.3199081420898,107
11,3,138.7163391113281,107
13,3,150.1557312011719,107
18,2,156.7890174,107
19,1,170.7450465,107
16,2,155.9992008,107
8,2,122.1658428,107
9,2,127.6793578,107
12,1,143.2699874,107
18,1,169.5693065,107
18,3,163.4351501464844,107
7,3,117.0934906005859,107
10,3,132.987548828125,107
5,3,105.9015808105469,107
12,2,145.9184816,107
7,2,116.8603759,107
19,3,164.1094207763672,107
19,2,156.8732845,107
14,2,153.0221088,107
16,1,165.2967509,107
5,1,105.9867899,107
6,3,111.6884536743164,107
13,1,150.1364554,107
14,1,156.7421187,107
17,2,156.5708805,107
17,1,167.8183515,107
14,3,154.9382781982422,107
5,2,105.8137621,107
15,2,154.8822242,107
9,3,127.5586547851563,107
8,1,122.4652714,107
6,1,111.8693039,107
9,1,127.445361,107
15,1,161.752811,107
7,1,117.3149614,107
16,3,160.7937927246094,107
10,1,132.3675107,107
11,1,137.4442827,107
11,2,140.0759711,107
6,2,113.0009709,108
9,3,129.4416656494141,108
8,2,123.9290753,108
19,2,157.0052339,108
6,3,113.3790435791016,108
9,2,129.4175366,108
8,1,124.4318059,108
10,1,134.455478,108
13,1,152.2408842,108
11,3,140.5443878173828,108
17,3,162.0707244873047,108
19,1,170.0481802,108
14,1,158.6043319,108
5,2,107.0211961,108
18,1,169.0832212,108
12,3,146.2650146484375,108
7,2,118.5460651,108
14,2,153.5114827,108
13,3,151.6521606445313,108
12,1,145.4534049,108
11,1,139.6031978,108
9,1,129.4648602,108
15,3,159.1250305175781,108
18,3,162.8096771240234,108
15,1,163.1694017,108
7,3,118.8945007324219,108
10,2,135.2814509,108
17,1,167.9331612,108
15,2,154.9484976,108
17,2,156.0645345,108
16,3,160.9683074951172,108
18,2,156.4234071,108
10,3,134.8605346679688,108
14,3,156.1015777587891,108
7,1,119.2286988,108
6,1,113.7411778,108
5,3,107.4426345825195,108
8,3,124.1855316162109,108
11,2,141.5214646,108
19,3,163.559814453125,108
5,1,107.8457558,108
13,2,151.0420564,108
16,2,155.6776424,108
12,2,147.1069089,108
16,1,166.1078566,108
10,1,142.673587,109
9,2,136.4383978,109
17,2,161.0802312,109
9,3,137.1043243408203,109
6,3,121.1041412353516,109
12,1,153.462732,109
6,2,120.0848995,109
10,2,142.1960735,109
19,3,168.7670440673828,109
8,1,132.7356021,109
16,2,161.0010377,109
6,1,122.0711528,109
11,2,148.2827342,109
12,3,153.5616760253906,109
5,2,114.0338766,109
17,3,167.9003601074219,109
18,3,168.3005065917969,109
10,3,142.4406890869141,109
19,1,175.4280814,109
13,3,158.7431640625,109
14,2,159.5187361,109
7,2,125.6515011,109
14,3,162.9347229003906,109
13,1,160.0675589,109
7,3,126.6270980834961,109
17,1,174.356668,109
5,3,115.1345748901367,109
16,3,167.1325073242188,109
13,2,157.3501238,109
14,1,166.1779513,109
11,3,148.0038452148438,109
18,2,161.1822691,109
7,1,127.5526483,109
19,2,161.5565293,109
15,1,170.4231094,109
8,3,131.8980712890625,109
12,2,153.6657477,109
18,1,174.9925503,109
15,3,165.6523590087891,109
5,1,116.1739513,109
11,1,147.7383254,109
15,2,160.6276009,109
8,2,131.0108657,109
9,1,137.738122,109
16,1,172.9736964,109
11,1,143.5831181,110
16,2,156.7275353,110
5,1,109.454309,110
11,3,144.1828918457031,110
18,3,163.3377380371094,110
7,3,121.0630340576172,110
8,3,126.7384414672852,110
9,1,132.3290236,110
6,3,115.1971435546875,110
10,2,138.5341595,110
19,1,170.4429088,110
13,3,155.4686126708984,110
18,2,156.6384058,110
12,2,150.2944686,110
6,2,114.9065484,110
15,1,166.9566258,110
7,1,121.2224285,110
7,2,120.8952008,110
8,2,126.6664012,110
13,2,153.9352702,110
10,1,137.8756624,110
11,2,144.8213231,110
15,2,156.7169021,110
17,1,169.4280539,110
17,3,163.2175903320313,110
18,1,169.6738434,110
14,3,159.6097717285156,110
6,1,115.4732529,110
16,3,162.9516906738281,110
14,1,163.0876605,110
12,1,149.9005205,110
10,3,138.1950531005859,110
5,2,108.4546746,110
16,1,168.8134594,110
14,2,155.9207047,110
13,1,156.9097756,110
9,2,132.4688214,110
17,2,156.6705088,110
8,1,126.8067191,110
9,3,132.39697265625,110
12,3,150.09130859375,110
5,3,108.9678955078125,110
19,3,164.0348968505859,110
15,3,161.9878540039063,110
19,2,157.2721621,110
16,1,166.1386437,111
19,1,172.5560445,111
7,2,118.9913635,111
9,3,128.5841369628906,111
8,1,122.512368,111
15,2,155.6022861,111
8,2,124.2924778,111
10,2,135.6002824,111
