age,sex,value,lid
19,2,160.4004427,73
12,3,145.0636901855469,73
13,1,148.7876769,73
9,3,127.6576385498047,73
7,2,119.4693894,73
5,1,102.4295153,73
16,3,161.0916595458984,73
6,1,108.5280114,73
9,1,124.9396024,73
5,3,105.0975036621094,73
8,2,124.9172832,73
14,2,155.3701774,73
15,3,158.8097076416016,73
7,3,116.8011856079102,73
18,1,168.6980652,73
12,1,141.6904255,73
13,3,150.7020721435547,73
10,3,133.2508392333984,73
8,3,122.2372894287109,73
7,1,114.2366965,73
9,2,130.4974608,73
17,3,162.7398376464844,73
8,1,119.6674332,73
6,2,113.876826,73
11,1,135.5651105,73
15,2,157.0541799,73
16,2,158.0926705,73
14,3,155.4375152587891,73
7,2,116.6006612,74
17,1,165.3113874,74
8,3,121.5543441772461,74
19,3,164.9128570556641,74
17,2,156.6890702,74
16,1,162.3447329,74
5,1,106.8183678,74
10,3,131.5243072509766,74
5,3,106.7964324951172,74
9,2,126.6322582,74
12,1,140.940691,74
8,1,121.6486456,74
14,2,151.9355519,74
13,1,147.5510605,74
12,3,142.7243804931641,74
13,2,148.8907044,74
11,3,137.0422668457031,74
19,2,158.3103161,74
15,2,154.0953242,74
11,2,138.6959253,74
18,1,168.1941259,74
15,1,158.7682614,74
18,2,157.5215908,74
11,1,135.4146992,74
18,3,162.8683166503906,74
7,1,116.9923948,74
14,1,153.9317244,74
6,2,111.7949371,74
9,1,126.1731938,74
10,2,132.3773046,74
5,2,106.7740421,74
6,3,111.9421157836914,74
10,1,130.6856465,74
16,2,155.6133228,74
9,3,126.4006118774414,74
6,1,112.0863805,74
13,3,148.2157440185547,74
12,2,144.5358382,74
17,3,161.0103607177734,74
19,1,171.488917,74
14,3,152.9405517578125,74
7,3,116.7984619140625,74
15,3,156.4440307617188,74
8,2,121.4582008,74
16,3,158.9907379150391,74
11,3,133.7258148193359,75
17,2,155.6180815,75
11,1,128.7352702,75
9,3,122.0326080322266,75
17,3,158.5670623779297,75
8,3,116.5235366821289,75
15,1,154.5996293,75
7,1,106.8036536,75
14,1,149.2763961,75
8,2,120.6311832,75
18,3,160.2238006591797,75
9,2,126.2191592,75
5,2,103.7390128,75
13,3,145.552490234375,75
5,3,99.18088531494141,75
6,1,100.9156095,75
19,3,161.8970031738281,75
5,1,94.62411104,75
19,1,166.5318005,75
12,2,144.5311239,75
15,2,153.5158817,75
15,3,154.0559997558594,75
7,3,111.0102844238281,75
6,2,109.6680831,75
7,2,115.2063065,75
16,2,154.7558492,75
13,1,142.3016717,75
14,3,150.4551391601563,75
13,2,148.7805446,75
16,1,158.4958113,75
9,1,117.8248409,75
10,2,132.235981,75
11,2,138.6832667,75
12,1,135.0141371,75
12,3,139.7895202636719,75
18,1,164.0983707,75
16,3,156.6201477050781,75
6,3,105.2941818237305,75
10,3,127.730827331543,75
14,2,151.6259355,75
8,1,112.4000458,75
19,2,157.2935463,75
10,1,123.1990094,75
18,2,156.3739271,75
17,1,161.5338925,75
7,3,117.7472076416016,78
18,2,159.0295545,78
13,1,150.1071699,78
18,1,169.5061886,78
17,1,167.5550835,78
17,3,163.0328826904297,78
11,3,140.0980834960938,78
14,1,156.8086296,78
10,1,131.4575344,78
5,3,106.0165176391602,78
15,2,157.2489285,78
6,2,114.4490089,78
14,2,155.6748309,78
9,3,128.605224609375,78
17,2,158.6176615,78
7,2,120.0319614,78
10,2,136.9861127,78
19,1,171.477758,78
8,3,123.1868362426758,78
10,3,134.2145843505859,78
15,3,159.4832916259766,78
13,2,153.0863249,78
7,1,115.4725167,78
12,1,143.0114851,78
15,1,161.7499598,78
5,1,103.6180324,78
12,3,146.0214080810547,78
16,3,161.5997009277344,78
8,2,125.4635203,78
13,3,151.5986785888672,78
12,2,149.0350658,78
19,2,159.6493603,78
5,2,108.4390439,78
6,1,109.7426706,78
18,3,164.1908111572266,78
19,3,165.4584197998047,78
11,1,136.8763487,78
16,1,165.1367889,78
6,3,112.0869522094727,78
14,3,156.2396087646484,78
11,2,143.3352644,78
9,1,126.1977512,78
16,2,158.1289451,78
8,1,120.9165426,78
9,2,131.0195811,78
14,1,161.054699,79
12,3,149.3080291748047,79
7,1,119.6310849,79
12,2,151.467859,79
14,2,158.3657612,79
9,2,133.3605601,79
18,1,174.5085678,79
9,1,130.3978231,79
6,3,115.3859634399414,79
19,1,176.8786506,79
11,3,143.3574371337891,79
5,1,107.7131512,79
5,3,109.3500823974609,79
8,1,125.0994745,79
13,3,154.9570007324219,79
14,3,159.7213592529297,79
8,3,126.4501724243164,79
19,2,163.0841823,79
15,3,163.1264801025391,79
5,2,111.0058077,79
7,3,121.0212554931641,79
10,1,135.6434131,79
17,3,167.1072845458984,79
9,3,131.8695220947266,79
13,1,154.2969206,79
11,2,145.6997077,79
8,2,127.8176493,79
7,2,122.4282629,79
6,2,116.9165515,79
6,1,113.8736268,79
11,1,141.0470768,79
10,2,139.3204501,79
12,1,147.1792571,79
10,3,137.4695129394531,79
15,2,160.1143972,79
16,3,165.443603515625,79
19,3,170.0397796630859,79
17,2,161.8618783,79
18,2,162.4029346,79
18,3,168.5109252929688,79
15,1,166.0860746,79
13,2,155.6274041,79
17,1,172.2560402,79
16,1,169.6211261,79
16,2,161.1889381,79
11,2,148.0375594,80
5,1,110.8362661,80
13,3,157.5455322265625,80
10,2,141.6813695,80
16,3,165.8062591552734,80
19,3,167.5145721435547,80
8,3,129.3136138916016,80
14,1,163.9668859,80
6,1,117.3866031,80
18,1,172.7013403,80
14,2,159.3576419,80
9,1,134.4502213,80
18,2,160.5095677,80
5,3,110.5451736450195,80
12,1,150.9806892,80
7,1,123.4246579,80
15,2,160.2565322,80
11,1,145.0272704,80
17,1,172.0346475,80
6,3,117.3078536987305,80
5,2,110.2332342,80
10,3,140.6568145751953,80
12,3,152.2377471923828,80
9,3,134.9686889648438,80
17,2,160.4179655,80
18,3,166.8567504882813,80
14,3,161.7352600097656,80
16,1,170.7390348,80
11,3,146.4859466552734,80
12,2,153.5769445,80
8,1,129.0685256,80
17,3,166.4954681396484,80
6,2,117.2206394,80
10,1,139.6975335,80
19,2,161.0433465,80
19,1,173.3855375,80
7,3,123.4965896606445,80
13,2,157.3039459,80
13,1,157.7745089,80
15,3,164.3985748291016,80
8,2,129.5886884,80
16,2,160.4207548,80
15,1,168.2345419,80
7,2,123.5780009,80
9,2,135.5338118,80
12,3,143.2584381103516,81
12,1,140.2756393,81
5,1,101.4188728,81
17,1,163.9523876,81
16,3,158.5742340087891,81
9,3,126.036865234375,81
7,2,117.3875574,81
18,3,161.0489349365234,81
5,2,105.8139462,81
8,1,118.519461,81
17,2,155.9792894,81
15,2,154.4328195,81
6,3,109.6467361450195,81
16,2,155.3735201,81
7,3,115.2637023925781,81
8,2,122.8008914,81
14,3,153.3374481201172,81
18,2,156.5809889,81
9,1,123.7355023,81
19,3,162.2784576416016,81
17,3,159.9463043212891,81
13,3,148.7657012939453,81
11,1,134.2337458,81
6,1,107.4778878,81
14,1,153.8379273,81
10,1,128.9037754,81
10,3,131.5821380615234,81
11,2,140.5613159,81
6,2,111.8175385,81
5,3,103.6148529052734,81
16,1,161.8024776,81
8,3,120.6606903076172,81
7,1,113.1405401,81
9,2,128.3349647,81
13,1,147.2651665,81
11,3,137.40283203125,81
14,2,152.8402846,81
15,3,156.5184936523438,81
18,1,165.5677838,81
13,2,150.2578355,81
15,1,158.6200388,81
19,1,167.1218044,81
19,2,157.4988568,81
12,2,146.2279518,81
10,2,134.254186,81
5,3,106.5882034301758,82
18,1,168.9959581,82
9,2,129.9485888,82
6,2,113.3571595,82
8,3,123.6141815185547,82
12,1,144.3652643,82
13,2,152.1251716,82
13,3,151.6944580078125,82
8,2,124.3766784,82
17,2,158.112375,82
18,2,158.7679153,82
7,1,117.5252843,82
7,3,118.2237014770508,82
16,1,165.5410626,82
15,1,162.4593183,82
17,1,167.5503359,82
19,2,159.7041208,82
19,1,170.4095635,82
14,1,157.7607338,82
6,3,112.61279296875,82
5,2,107.3561847,82
15,3,159.4873046875,82
18,3,163.9091033935547,82
9,1,128.0341623,82
16,3,161.5298461914063,82
7,2,118.9381145,82
12,3,146.1736602783203,82
11,3,140.3231658935547,82
11,1,138.4015924,82
6,1,111.8856302,82
10,2,135.9178754,82
14,3,156.2899627685547,82
19,3,165.0738372802734,82
12,2,148.0187171,82
10,1,133.1425435,82
8,1,122.8683125,82
10,3,134.5156860351563,82
15,2,156.4617852,82
11,2,142.2844396,82
9,3,128.9811248779297,82
16,2,157.4528716,82
14,2,154.7911903,82
5,1,105.8385411,82
13,1,151.2720869,82
17,3,162.8640747070313,82
13,3,151.5749053955078,83
9,3,131.4202880859375,83
14,1,156.7936595,83
12,2,148.3404194,83
10,3,136.2726898193359,83
15,2,156.3648578,83
17,3,162.1158752441406,83
18,3,163.0298767089844,83
8,1,126.8451857,83
5,3,111.1440048217773,83
19,1,168.2988131,83
19,3,163.6470794677734,83
10,2,137.0347354,83
5,1,111.1388411,83
9,2,131.5668647,83
8,2,126.5330501,83
17,1,166.0345755,83
6,1,116.9015217,83
7,1,122.0982726,83
15,3,158.7635040283203,83
7,2,121.6494332,83
18,1,167.4469456,83
6,3,116.7621459960938,83
11,2,142.9633209,83
7,3,121.8769149780273,83
14,2,154.7141073,83
16,2,157.3914315,83
15,1,161.0499204,83
11,3,141.3899993896484,83
19,2,158.7434051,83
14,3,155.7765655517578,83
16,1,163.9624167,83
5,2,111.1493056,83
12,1,144.9208824,83
10,1,135.541198,83
9,1,131.2788634,83
8,3,126.6914596557617,83
12,3,146.5964508056641,83
6,2,116.6191208,83
17,2,157.9958374,83
13,1,150.9845882,83
13,2,152.1892344,83
18,2,158.3788985,83
11,1,139.8803679,83
16,3,160.7575225830078,83
15,1,162.4132711,85
17,3,163.1092529296875,85
6,1,111.3430428,85
12,3,145.6786499023438,85
12,1,144.014416,85
15,3,159.2729187011719,85
5,3,106.0930633544922,85
17,1,168.0068776,85
18,2,159.0096717,85
13,2,151.5557427,85
8,2,123.7923832,85
11,3,139.783935546875,85
13,3,151.2703552246094,85
16,2,157.1854646,85
13,1,150.9956808,85
14,3,155.9556121826172,85
7,1,116.9731635,85
19,1,171.77854,85
11,1,137.9923196,85
6,3,112.0816040039063,85
8,1,122.3343562,85
9,2,129.3488207,85
10,3,133.9604797363281,85
7,2,118.3853457,85
19,2,160.3379395,85
16,1,165.6936425,85
9,1,127.5377382,85
8,3,123.0420913696289,85
12,2,147.4206849,85
19,3,166.0883331298828,85
7,3,117.6599578857422,85
10,2,135.3078381,85
5,2,106.9037303,85
6,2,112.8558988,85
18,1,169.8556596,85
5,1,105.3142184,85
16,3,161.5044708251953,85
17,2,158.0730027,85
15,2,156.0297452,85
14,1,157.5829339,85
11,2,141.6738866,85
14,2,154.2717753,85
10,1,132.6871398,85
9,3,128.4171752929688,85
18,3,164.4962768554688,85
15,1,156.3519979,86
17,1,161.3718356,86
9,3,125.4881591796875,86
14,2,151.324103,86
8,3,120.5634994506836,86
9,2,125.9636156,86
7,1,116.1250283,86
12,2,144.159968,86
12,1,139.4461359,86
14,3,151.6378021240234,86
15,3,154.8517913818359,86
13,2,148.4299064,86
8,1,120.6216338,86
12,3,141.7803955078125,86
6,1,111.4182131,86
19,1,164.7080998,86
10,2,131.9003177,86
18,2,155.895603,86
9,1,125.0174112,86
16,3,156.9948883056641,86
15,2,153.2754509,86
16,2,154.543385,86
10,1,129.4256346,86
16,1,159.3040198,86
11,2,138.3116804,86
13,3,147.1225891113281,86
5,2,104.3495694,86
5,1,106.3971855,86
17,2,155.3445194,86
7,2,115.264197,86
6,2,109.9708086,86
8,2,120.5048358,86
11,1,134.0487335,86
19,2,156.4180725,86
13,1,145.8515624,86
6,3,110.6973419189453,86
10,3,130.6559753417969,86
11,3,136.166259765625,86
14,1,151.9394733,86
17,3,158.4650573730469,86
18,1,163.021089,86
18,3,159.5959777832031,86
7,3,115.6964492797852,86
19,3,160.7286529541016,86
5,3,105.3774337768555,86
5,1,105.9114512,87
9,2,131.1691566,87
19,2,158.8016535,87
18,1,169.6149541,87
8,2,125.6165537,87
14,3,157.0545654296875,87
7,1,117.6796805,87
11,1,138.8231773,87
17,1,168.2381496,87
13,1,151.8382307,87
11,2,143.4414233,87
5,3,107.2771759033203,87
9,1,128.3097359,87
6,3,113.3074798583984,87
10,1,133.4891299,87
6,1,111.9944636,87
10,2,137.1120108,87
16,1,166.2211436,87
14,1,158.3835613,87
17,2,158.3794909,87
19,3,164.7982940673828,87
8,3,124.3433227539063,87
18,3,164.0768585205078,87
7,2,120.1948942,87
9,3,129.7350311279297,87
12,3,146.9862213134766,87
14,2,155.7181937,87
10,3,135.2955474853516,87
12,1,144.862484,87
8,1,123.0788254,87
7,3,118.9324417114258,87
19,1,170.8092387,87
16,2,158.0554167,87
15,3,160.1937713623047,87
13,2,153.1540807,87
15,2,157.255636,87
6,2,114.6313954,87
16,3,162.1446533203125,87
13,3,152.4942016601563,87
18,2,158.5436963,87
11,3,141.1261901855469,87
5,2,108.6543275,87
12,2,149.1220484,87
17,3,163.3112182617188,87
15,1,163.1181227,87
14,2,156.5773301,88
16,2,158.6855919,88
14,3,158.5083465576172,88
9,2,131.6337557,88
17,3,164.4407348632813,88
13,3,153.9573211669922,88
8,3,126.095947265625,88
15,3,161.6149139404297,88
11,2,144.1454248,88
17,1,169.7852058,88
10,1,136.2793986,88
9,1,131.3094026,88
13,2,153.9948221,88
17,2,158.6931439,88
5,3,108.8661880493164,88
18,2,158.611219,88
12,1,147.174625,88
10,2,137.7078038,88
18,1,171.0491377,88
9,3,131.4650421142578,88
12,2,149.9093035,88
7,2,120.3347504,88
18,3,165.0656890869141,88
6,1,115.3568298,88
13,1,153.9229468,88
19,1,171.9975626,88
10,3,136.9647064208984,88
15,2,158.084549,88
16,1,167.8488546,88
15,1,164.8586833,88
11,3,142.706787109375,88
19,2,158.5429482,88
6,2,114.5867339,88
12,3,148.4862976074219,88
7,1,120.9745462,88
8,2,125.9287053,88
7,3,120.6697540283203,88
16,3,163.4398956298828,88
5,1,109.2885034,88
19,3,165.5250854492188,88
11,1,141.3783218,88
5,2,108.4219059,88
8,1,126.2501251,88
6,3,114.9866561889648,88
14,1,160.2730413,88
13,3,147.9563446044922,89
13,1,146.0169637,89
5,3,103.0326690673828,89
14,1,152.8288481,89
5,2,104.2257335,89
9,3,124.7057037353516,89
10,1,127.8403349,89
6,3,108.7521438598633,89
17,1,164.8986376,89
11,3,136.1562652587891,89
12,2,145.3485683,89
12,1,138.9712787,89
7,1,112.829878,89
16,3,159.2840881347656,89
10,2,132.6415798,89
9,2,126.5042159,89
14,2,153.0220416,89
11,2,139.2688369,89
15,1,158.0714188,89
13,2,149.8738677,89
19,3,163.5889892578125,89
6,2,109.9888731,89
7,2,115.4414231,89
6,1,107.5013479,89
12,3,142.1786193847656,89
19,1,168.9239815,89
16,1,161.929847,89
11,1,133.0057645,89
15,2,155.2135282,89
18,2,158.0435063,89
16,2,156.6686107,89
14,3,152.9259948730469,89
18,3,162.5854949951172,89
8,3,119.3973007202148,89
19,2,158.3271423,89
18,1,167.1850714,89
17,3,161.2064514160156,89
5,1,101.827378,89
8,2,120.8565224,89
10,3,130.2557983398438,89
8,1,117.9188175,89
9,1,122.8839273,89
7,3,114.1437911987305,89
15,3,156.6343231201172,89
17,2,157.5575832,89
12,3,145.1639404296875,91
8,2,123.2304822,91
6,1,111.0739329,91
17,3,161.2247772216797,91
19,3,162.6221618652344,91
9,2,128.8402957,91
7,3,117.2363891601563,91
15,2,155.4670285,91
18,2,157.4706215,91
17,1,165.4666928,91
10,3,133.565673828125,91
5,3,105.6163177490234,91
7,2,117.7665163,91
11,2,141.2273135,91
11,3,139.3500061035156,91
10,2,134.8529923,91
9,1,127.1755986,91
14,3,155.1223297119141,91
7,1,116.6983086,91
16,2,156.463687,91
18,1,166.4578231,91
16,3,160.1121673583984,91
8,3,122.6324615478516,91
14,2,153.7800072,91
9,3,128.0131530761719,91
12,1,143.3348292,91
13,2,151.0977278,91
6,2,112.1744683,91
5,2,106.1797921,91
18,3,161.9261779785156,91
5,1,105.0438635,91
17,2,157.0409581,91
13,3,150.6181945800781,91
16,1,163.8034392,91
19,1,167.3138065,91
15,3,158.2085723876953,91
12,2,146.9752427,91
14,1,156.4777417,91
8,1,122.0261041,91
6,3,111.6284561157227,91
11,1,137.4529614,91
13,1,150.1341106,91
19,2,158.0278299,91
10,1,132.2635876,91
15,1,160.9787004,91
13,3,150.7993621826172,92
10,1,130.3562462,92
15,1,161.1755128,92
10,2,136.0528169,92
14,2,155.0113315,92
11,2,142.4178227,92
5,3,104.9340667724609,92
12,2,148.1669172,92
17,2,158.4186229,92
18,2,158.9130929,92
9,2,130.1036347,92
6,2,113.688205,92
19,2,159.537861,92
8,3,122.139762878418,92
12,1,142.0287886,92
15,2,156.7377756,92
18,1,169.3435739,92
16,1,164.7789661,92
16,2,157.7843125,92
8,1,119.6735843,92
9,1,125.0413464,92
6,1,108.3210008,92
17,1,167.3872447,92
10,3,133.2498931884766,92
7,3,116.6665115356445,92
5,1,102.1124961,92
7,2,119.1903848,92
12,3,145.1654205322266,92
11,1,135.8283486,92
13,1,149.2171789,92
6,3,110.996711730957,92
9,3,127.6064224243164,92
19,1,170.9406457,92
14,3,155.5164947509766,92
19,3,164.977783203125,92
14,1,156.0517456,92
7,1,114.1402502,92
13,2,152.302999,92
18,3,163.9235229492188,92
16,3,161.1965637207031,92
5,2,107.7841919,92
11,3,139.1837158203125,92
8,2,124.5690413,92
15,3,158.8965301513672,92
17,3,162.7659759521484,92
12,1,141.5474951,93
15,2,149.5646013,93
9,3,124.0194702148438,93
8,3,118.8084030151367,93
11,1,135.6542198,93
12,2,140.4397775,93
12,3,141.0047760009766,93
9,1,125.4555291,93
18,1,165.1901086,93
15,3,154.558837890625,93
11,2,134.6680905,93
6,1,109.618748,93
14,1,154.7871269,93
7,3,113.6094970703125,93
17,2,152.1062777,93
10,3,129.4377593994141,93
7,2,112.0104781,93
14,2,147.5659622,93
5,2,101.1844436,93
6,2,106.7777578,93
6,3,108.2246017456055,93
5,3,102.4581298828125,93
18,3,159.2767486572266,93
13,3,146.56591796875,93
7,1,115.1484755,93
5,1,103.6856525,93
19,1,166.1325169,93
13,1,148.3831834,93
14,3,151.2458953857422,93
17,1,164.0863044,93
13,2,144.6751834,93
17,3,158.1879119873047,93
16,1,162.3028682,93
16,2,150.9844199,93
19,3,160.4115142822266,93
9,2,122.5242389,93
19,2,154.5852751,93
11,3,135.1711273193359,93
8,1,120.3872571,93
16,3,156.7404632568359,93
15,1,159.373114,93
10,2,128.3558901,93
18,2,153.2119241,93
8,2,117.1659367,93
10,1,130.4765617,93
19,2,157.3526899,94
12,2,147.9657435,94
7,1,121.2890869,94
18,3,163.6190948486328,94
9,1,131.601751,94
6,2,114.310444,94
6,3,115.0205459594727,94
19,3,164.3483276367188,94
8,3,125.8042297363281,94
9,3,131.0491638183594,94
15,1,165.191165,94
14,3,157.4107360839844,94
16,2,156.2577738,94
5,2,108.3908579,94
10,2,136.2945281,94
14,1,160.7053827,94
12,1,147.6207297,94
17,3,163.0251922607422,94
13,2,151.8113516,94
10,3,136.4522399902344,94
7,2,119.783873,94
11,1,141.7724188,94
12,3,147.7952575683594,94
18,2,156.8393172,94
15,2,155.5634436,94
15,3,160.3149261474609,94
13,3,153.0852355957031,94
9,2,130.5042518,94
11,3,142.1203460693359,94
18,1,170.6485787,94
10,1,136.6117735,94
19,1,171.3546498,94
11,2,142.4618766,94
5,1,109.79125,94
17,1,169.6893368,94
6,1,115.7439646,94
16,1,168.0110221,94
16,3,162.0462341308594,94
13,1,154.3857544,94
7,3,120.5250778198242,94
5,3,109.0849151611328,94
14,2,154.1936096,94
17,2,156.577593,94
8,2,125.0896262,94
8,1,126.5350732,94
10,2,136.0371502,95
11,3,141.2826232910156,95
13,1,153.1863554,95
17,2,156.8845157,95
5,3,108.0268173217773,95
7,2,119.532844,95
19,2,158.1305475,95
6,2,114.0801791,95
9,3,130.1180572509766,95
16,2,156.4031114,95
15,2,155.5868495,95
18,2,157.3520015,95
18,1,170.7265206,95
10,1,135.092691,95
8,2,124.8268561,95
9,2,130.2397385,95
7,1,119.5130761,95
6,3,113.9844512939453,95
8,3,124.8352203369141,95
18,3,163.9926300048828,95
14,3,156.8789978027344,95
19,1,171.7922009,95
13,3,152.4202575683594,95
12,2,147.7639447,95
8,1,124.8435176,95
6,1,113.8891472,95
17,1,169.4052396,95
13,2,151.6675403,95
12,3,147.0323791503906,95
11,2,142.2223357,95
15,1,164.3483125,95
10,3,135.5639801025391,95
5,1,107.8649993,95
5,2,108.189192,95
19,3,165.1600646972656,95
11,1,140.3393778,95
16,3,161.8543853759766,95
14,1,159.6635151,95
14,2,154.1231541,95
16,1,167.4182502,95
15,3,159.9444274902344,95
17,3,163.0885314941406,95
12,1,146.2907562,95
9,1,129.9972654,95
7,3,119.5229415893555,95
12,3,148.4264068603516,96
8,3,126.6967849731445,96
19,3,163.1588439941406,96
14,1,160.024146,96
5,2,109.8536316,96
6,1,115.6972946,96
18,2,156.4058031,96
7,2,121.6649642,96
11,1,141.3060471,96
11,3,142.8321990966797,96
10,1,136.2232556,96
13,2,153.5564599,96
6,2,116.002698,96
14,2,155.6220525,96
15,2,156.3301741,96
15,3,160.5824127197266,96
16,3,162.0292053222656,96
19,1,168.6170754,96
10,3,137.2583312988281,96
5,1,109.8458937,96
8,2,127.1099926,96
19,2,156.4963424,96
11,2,144.5268606,96
9,3,131.9179382324219,96
18,1,168.4921186,96
16,2,156.4218607,96
10,2,138.4141241,96
8,1,126.3111409,96
17,1,168.1862298,96
14,3,157.9399261474609,96
9,2,132.6072815,96
5,3,109.8497085571289,96
6,3,115.8476409912109,96
12,2,149.908127,96
18,3,162.9538879394531,96
13,3,153.6759490966797,96
16,1,167.0228243,96
12,1,147.0843716,96
17,3,162.7025756835938,96
15,1,164.4028612,96
13,1,153.7837437,96
7,3,121.4028167724609,96
17,2,156.4105681,96
7,1,121.1517266,96
9,1,131.2937183,96
15,1,157.6554014,97
6,3,109.1400527954102,97
18,1,162.2536405,97
17,1,161.6937108,97
10,2,133.0120971,97
7,2,116.9561312,97
8,2,122.1694546,97
5,2,105.5994084,97
14,3,151.3877716064453,97
18,2,150.2723789,97
14,1,153.2195601,97
13,3,147.1881103515625,97
5,3,103.0718154907227,97
13,2,147.5404372,97
12,3,141.9692993164063,97
12,1,139.9573774,97
7,3,114.7518615722656,97
8,3,120.0993957519531,97
16,3,155.4088897705078,97
10,1,128.6081722,97
9,1,123.4016036,97
17,2,150.3283401,97
9,2,127.4418404,97
17,3,156.0580291748047,97
19,3,156.4930267333984,97
16,1,160.3049886,97
19,1,162.5970248,97
15,2,150.3186459,97
12,2,144.0707007,97
7,1,112.6266585,97
18,3,156.2839965820313,97
6,2,111.5253303,97
15,3,154.0424957275391,97
9,3,125.3791809082031,97
13,1,146.8497221,97
19,2,150.3861281,97
11,2,138.8949932,97
11,1,133.9445352,97
11,3,136.3638763427734,97
5,1,100.6301777,97
10,3,130.7602844238281,97
8,1,118.1071037,97
16,2,150.3954435,97
6,1,106.8381602,97
14,2,149.4889544,97
13,2,147.0687859,98
17,3,157.3359985351563,98
17,1,162.4756932,98
11,3,136.3190155029297,98
12,1,141.0567822,98
14,1,154.1293793,98
12,2,143.0925546,98
13,3,147.4537963867188,98
10,1,130.0765619,98
5,1,103.675161,98
9,2,125.2924398,98
19,1,163.2601402,98
18,3,157.7138977050781,98
13,1,147.8260044,98
14,2,149.573864,98
6,2,108.8832152,98
7,1,114.9440615,98
10,3,130.6221008300781,98
9,3,125.1988754272461,98
6,1,109.5056598,98
9,1,125.1083563,98
19,3,158.0633392333984,98
11,2,137.4645057,98
16,2,151.7017851,98
17,2,152.0133841,98
16,3,156.5367889404297,98
6,3,109.1996994018555,98
15,2,151.0188217,98
11,1,135.2119312,98
15,3,154.8532104492188,98
18,2,152.2616372,98
10,2,131.1862753,98
8,2,119.7860046,98
18,1,162.9698152,98
16,1,161.2092984,98
5,3,103.3144226074219,98
5,2,102.9411547,98
12,3,142.0573883056641,98
14,3,151.8900604248047,98
19,2,152.6627702,98
7,2,114.4067769,98
8,3,119.9480743408203,98
7,3,114.6799011230469,98
8,1,120.104865,98
15,1,158.5599914,98
11,3,138.7137603759766,99
