year,sex,value,note,lid
2016,2,104.5137289,,39
2016,3,104.6868743896484,,39
2017,1,104.8517688,,39
2017,2,104.53139,,39
2017,3,104.6922836303711,,39
2018,1,104.846958,,39
2018,2,104.5498675,,39
2018,3,104.6991195678711,,39
2019,1,104.842972,,39
2019,2,104.5696609,,39
2019,3,104.7070236206055,,39
1985,1,106.2043837,,40
1985,2,108.9843187,,40
1985,3,107.578857421875,,40
1986,1,106.1687176,,40
1986,2,109.0172536,,40
1986,3,107.5768890380859,,40
1987,1,106.1296096,,40
1987,2,109.0492526,,40
1987,3,107.5727386474609,,40
1988,1,106.0916216,,40
1988,2,109.0803244,,40
1988,3,107.5690536499023,,40
1989,1,106.056888,,40
1989,2,109.1121993,,40
1989,3,107.5678253173828,,40
1990,1,106.0343083,,40
1990,2,109.1473113,,40
1990,3,107.5731353759766,,40
1991,1,106.0650431,,40
1991,2,109.2146855,,40
1991,3,107.6195220947266,,40
1992,1,106.1213786,,40
1992,2,109.2879867,,40
1992,3,107.6819381713867,,40
1993,1,106.2068081,,40
1993,2,109.3693689,,40
1993,3,107.7633209228516,,40
1994,1,106.3108033,,40
1994,2,109.4579219,,40
1994,3,107.8579177856445,,40
1995,1,106.4179715,,40
1995,2,109.5505681,,40
1995,3,107.9553298950195,,40
1996,1,106.4375862,,40
1996,2,109.5705315,,40
1996,3,107.972282409668,,40
1997,1,106.4651105,,40
1997,2,109.5918364,,40
1997,3,107.9954452514648,,40
1998,1,106.5007644,,40
1998,2,109.6124442,,40
1998,3,108.0232620239258,,40
1999,1,106.536324,,40
1999,2,109.6281212,,40
1999,3,108.0492935180664,,40
2000,1,106.5797028,,40
2000,2,109.638774,,40
2000,3,108.0784683227539,,40
2001,1,106.6387792,,40
2001,2,109.647127,,40
2001,3,108.1146850585938,,40
2002,1,106.7354618,,40
2002,2,109.6604008,,40
2002,3,108.1703491210938,,40
2003,1,106.8675942,,40
2003,2,109.6819877,,40
2003,3,108.2464294433594,,40
2004,1,107.0238242,,40
2004,2,109.7117185,,40
2004,3,108.3408660888672,,40
2005,1,107.188392,,40
2005,2,109.7483107,,40
2005,3,108.4436340332031,,40
2006,1,107.33732,,40
2006,2,109.7840351,,40
2006,3,108.5368576049805,,40
2007,1,107.4630345,,40
2007,2,109.8182873,,40
2007,3,108.6179351806641,,40
2008,1,107.5538151,,40
2008,2,109.8486058,,40
2008,3,108.6791687011719,,40
2009,1,107.6168828,,40
2009,2,109.8748371,,40
2009,3,108.7226867675781,,40
2010,1,107.6639341,,40
2010,2,109.8967519,,40
2010,3,108.7553176879883,,40
2011,1,107.7027571,,40
2011,2,109.9149498,,40
2011,3,108.7822647094727,,40
2012,1,107.7334911,,40
2012,2,109.928373,,40
2012,3,108.8031005859375,,40
2013,1,107.7668454,,40
2013,2,109.9388362,,40
2013,3,108.825325012207,,40
2014,1,107.7966429,,40
2014,2,109.9471407,,40
2014,3,108.8454360961914,,40
2015,1,107.8227437,,40
2015,2,109.9523567,,40
2015,3,108.8609848022461,,40
2016,1,107.8312349,,40
2016,2,109.9436487,,40
2016,3,108.859016418457,,40
2017,1,107.8428147,,40
2017,2,109.9347484,,40
2017,3,108.8591995239258,,40
2018,1,107.855925,,40
2018,2,109.925499,,40
2018,3,108.8624725341797,,40
2019,1,107.8701947,,40
2019,2,109.9163266,,40
2019,3,108.8682632446289,,40
1985,1,103.1258833,,41
1985,2,109.0474468,,41
1985,3,106.079460144043,,41
1986,1,103.0872307,,41
1986,2,109.0223232,,41
1986,3,106.047248840332,,41
1987,1,103.0633044,,41
1987,2,108.9990504,,41
1987,3,106.023323059082,,41
1988,1,103.059512,,41
1988,2,108.9783434,,41
1988,3,106.0108261108398,,41
1989,1,103.0791021,,41
1989,2,108.960233,,41
1989,3,106.0112533569336,,41
1990,1,103.1298989,,41
1990,2,108.9482134,,41
1990,3,106.0304870605469,,41
1991,1,103.2114932,,41
1991,2,108.9417488,,41
1991,3,106.0678558349609,,41
1992,1,103.3127411,,41
1992,2,108.9374709,,41
1992,3,106.1162414550781,,41
1993,1,103.4205691,,41
1993,2,108.9306675,,41
1993,3,106.1669311523438,,41
1994,1,103.5357908,,41
1994,2,108.9320269,,41
1994,3,106.2259902954102,,41
1995,1,103.6436792,,41
1995,2,108.9388437,,41
1995,3,106.2842864990234,,41
1996,1,103.7373086,,41
1996,2,108.9500756,,41
1996,3,106.3371429443359,,41
1997,1,103.8271984,,41
1997,2,108.9651595,,41
1997,3,106.3891830444336,,41
1998,1,103.9127434,,41
1998,2,108.9812507,,41
1998,3,106.4389038085938,,41
1999,1,103.986209,,41
1999,2,108.9933813,,41
1999,3,106.4814605712891,,41
2000,1,104.0575664,,41
2000,2,108.9993013,,41
2000,3,106.5202713012695,,41
2001,1,104.1324139,,41
2001,2,109.0023246,,41
2001,3,106.5592575073242,,41
2002,1,104.2353317,,41
2002,2,109.0089698,,41
2002,3,106.6143951416016,,41
2003,1,104.3657944,,41
2003,2,109.0231689,,41
2003,3,106.6873397827148,,41
2004,1,104.5105575,,41
2004,2,109.0447715,,41
2004,3,106.7707901000977,,41
2005,1,104.6579977,,41
2005,2,109.0734696,,41
2005,3,106.858642578125,,41
2006,1,104.7842418,,41
2006,2,109.1036852,,41
2006,3,106.9365768432617,,41
2007,1,104.8793337,,41
2007,2,109.1324273,,41
2007,3,106.9985427856445,,41
2008,1,104.9339081,,41
2008,2,109.1561467,,41
2008,3,107.0376968383789,,41
2009,1,104.9564917,,41
2009,2,109.1749167,,41
2009,3,107.0581970214844,,41
2010,1,104.9612471,,41
2010,2,109.1891255,,41
2010,3,107.0676498413086,,41
2011,1,104.9548779,,41
2011,2,109.2006213,,41
2011,3,107.0704498291016,,41
2012,1,104.9388571,,41
2012,2,109.2081625,,41
2012,3,107.0664825439453,,41
2013,1,104.9238012,,41
2013,2,109.2134863,,41
2013,3,107.0611724853516,,41
2014,1,104.9048168,,41
2014,2,109.2171571,,41
2014,3,107.0524368286133,,41
2015,1,104.8819519,,41
2015,2,109.2189629,,41
2015,3,107.0405502319336,,41
2016,1,104.8557293,,41
2016,2,109.2195522,,41
2016,3,107.0264129638672,,41
2017,1,104.83163,,41
2017,2,109.218974,,41
2017,3,107.0125427246094,,41
2018,1,104.8093706,,41
2018,2,109.2180687,,41
2018,3,106.9993209838867,,41
2019,1,104.7883816,,41
2019,2,109.2169558,,41
2019,3,106.9871215820313,,41
1985,1,105.1353962,,42
1985,2,107.494284,,42
1985,3,106.302734375,,42
1986,1,105.1153007,,42
1986,2,107.5074571,,42
1986,3,106.29931640625,,42
1987,1,105.0828644,,42
1987,2,107.5150603,,42
1987,3,106.2866668701172,,42
1988,1,105.0395206,,42
1988,2,107.5169972,,42
1988,3,106.2661590576172,,42
1989,1,104.9849645,,42
1989,2,107.5135398,,42
1989,3,106.2387161254883,,42
1990,1,104.9323852,,42
1990,2,107.5067531,,42
1990,3,106.21142578125,,42
1991,1,104.8904648,,42
1991,2,107.4985385,,42
1991,3,106.1881561279297,,42
1992,1,104.8654656,,42
1992,2,107.4906826,,42
1992,3,106.1716461181641,,42
1993,1,104.8614351,,42
1993,2,107.4841308,,42
1993,3,106.1648406982422,,42
1994,1,104.8635095,,42
1994,2,107.4738384,,42
1994,3,106.1601333618164,,42
1995,1,104.8630542,,42
1995,2,107.4598393,,42
1995,3,106.1532211303711,,42
1996,1,104.8566955,,42
1996,2,107.4467106,,42
1996,3,106.1439666748047,,42
1997,1,104.854544,,42
1997,2,107.4347461,,42
1997,3,106.1373901367188,,42
1998,1,104.852991,,42
1998,2,107.4213872,,42
1998,3,106.1294708251953,,42
1999,1,104.8446208,,42
1999,2,107.4025242,,42
1999,3,106.1147003173828,,42
2000,1,104.8395844,,42
2000,2,107.3772419,,42
2000,3,106.0997467041016,,42
2001,1,104.8443441,,42
2001,2,107.3507777,,42
2001,3,106.0894317626953,,42
2002,1,104.8829447,,42
2002,2,107.3287829,,42
2002,3,106.0977401733398,,42
2003,1,104.9535446,,42
2003,2,107.3140315,,42
2003,3,106.1260986328125,,42
2004,1,105.0464982,,42
2004,2,107.3070186,,42
2004,3,106.1686019897461,,42
2005,1,105.1523733,,42
2005,2,107.3070666,,42
2005,3,106.2204132080078,,42
2006,1,105.2497819,,42
2006,2,107.3085146,,42
2006,3,106.2705993652344,,42
2007,1,105.328446,,42
2007,2,107.3084895,,42
2007,3,106.3109741210938,,42
2008,1,105.3766478,,42
2008,2,107.3052415,,42
2008,3,106.3333587646484,,42
2009,1,105.4033683,,42
2009,2,107.2971653,,42
2009,3,106.3413543701172,,42
2010,1,105.4175914,,42
2010,2,107.2855895,,42
2010,3,106.341064453125,,42
2011,1,105.4242824,,42
2011,2,107.2700248,,42
2011,3,106.3365936279297,,42
2012,1,105.4245411,,42
2012,2,107.2502369,,42
2012,3,106.3282928466797,,42
2013,1,105.4280832,,42
2013,2,107.2282934,,42
2013,3,106.3216552734375,,42
2014,1,105.4276039,,42
2014,2,107.2048003,,42
2014,3,106.3120956420898,,42
2015,1,105.4266096,,42
2015,2,107.1797774,,42
2015,3,106.2974624633789,,42
2016,1,105.4249426,,42
2016,2,107.1539362,,42
2016,3,106.2811965942383,,42
2017,1,105.4272895,,42
2017,2,107.1286243,,42
2017,3,106.2698287963867,,42
2018,1,105.433593,,42
2018,2,107.1048424,,42
2018,3,106.2616577148438,,42
2019,1,105.4432324,,42
2019,2,107.0815523,,42
2019,3,106.2552337646484,,42
1985,1,105.4046938,,43
1985,2,109.9395344,,43
1985,3,107.6630935668945,,43
1986,1,105.3022407,,43
1986,2,109.9130657,,43
1986,3,107.5980072021484,,43
1987,1,105.1947612,,43
1987,2,109.8827961,,43
1987,3,107.5283050537109,,43
1988,1,105.0868463,,43
1988,2,109.8490931,,43
1988,3,107.4563903808594,,43
1989,1,104.9807112,,43
1989,2,109.8129222,,43
1989,3,107.3842010498047,,43
1990,1,104.8854843,,43
1990,2,109.7776495,,43
1990,3,107.3183441162109,,43
1991,1,104.8100709,,43
1991,2,109.7442272,,43
1991,3,107.2633514404297,,43
1992,1,104.7575795,,43
1992,2,109.7132127,,43
1992,3,107.2206039428711,,43
1993,1,104.7294805,,43
1993,2,109.6868857,,43
1993,3,107.1920852661133,,43
1994,1,104.7178767,,43
1994,2,109.6655859,,43
1994,3,107.1744995117188,,43
1995,1,104.7097095,,43
1995,2,109.6478127,,43
1995,3,107.1604461669922,,43
1996,1,104.6996984,,43
1996,2,109.6319333,,43
1996,3,107.1465148925781,,43
1997,1,104.6978141,,43
1997,2,109.6179538,,43
1997,3,107.13720703125,,43
1998,1,104.7002598,,43
1998,2,109.6001607,,43
1998,3,107.1276245117188,,43
1999,1,104.6966498,,43
1999,2,109.5722053,,43
1999,3,107.1103744506836,,43
2000,1,104.7004538,,43
2000,2,109.5391562,,43
2000,3,107.0952224731445,,43
2001,1,104.7201248,,43
2001,2,109.5054465,,43
2001,3,107.0881729125977,,43
2002,1,104.7776104,,43
2002,2,109.4773126,,43
2002,3,107.1033325195313,,43
2003,1,104.8708132,,43
2003,2,109.4571041,,43
2003,3,107.140380859375,,43
2004,1,104.9863498,,43
2004,2,109.4449554,,43
2004,3,107.1924667358398,,43
2005,1,105.1116293,,43
2005,2,109.4406588,,43
2005,3,107.2533721923828,,43
2006,1,105.2234885,,43
2006,2,109.4390741,,43
2006,3,107.3086624145508,,43
2007,1,105.3109307,,43
2007,2,109.4363696,,43
2007,3,107.3506088256836,,43
2008,1,105.3620703,,43
2008,2,109.4307648,,43
2008,3,107.3727645874023,,43
2009,1,105.3861168,,43
2009,2,109.4213058,,43
2009,3,107.3794174194336,,43
2010,1,105.3952571,,43
2010,2,109.4084463,,43
2010,3,107.3764266967773,,43
2011,1,105.3967925,,43
2011,2,109.3923985,,43
2011,3,107.3680191040039,,43
2012,1,105.3918652,,43
2012,2,109.3721522,,43
2012,3,107.3544692993164,,43
2013,1,105.3889386,,43
2013,2,109.3499538,,43
2013,3,107.3415756225586,,43
2014,1,105.3829015,,43
2014,2,109.3257118,,43
2014,3,107.3262557983398,,43
2015,1,105.3750102,,43
2015,2,109.3006793,,43
2015,3,107.3099822998047,,43
2016,1,105.3657916,,43
2016,2,109.2749719,,43
2016,3,107.2931213378906,,43
2017,1,105.3613244,,43
2017,2,109.2502177,,43
2017,3,107.2787857055664,,43
2018,1,105.3602477,,43
2018,2,109.2262396,,43
2018,3,107.2665481567383,,43
2019,1,105.361501,,43
2019,2,109.2027828,,43
2019,3,107.2558212280273,,43
1985,1,105.2231591,,44
1985,2,106.0093529,,44
1985,3,105.6136322021484,,44
1986,1,105.2242535,,44
1986,2,106.0458527,,44
1986,3,105.6321792602539,,44
1987,1,105.2139095,,44
1987,2,106.0790313,,44
1987,3,105.6432952880859,,44
1988,1,105.1917881,,44
1988,2,106.1086334,,44
1988,3,105.6466903686523,,44
1989,1,105.1588973,,44
1989,2,106.1356744,,44
1989,3,105.6433792114258,,44
1990,1,105.1263376,,44
1990,2,106.1628785,,44
1990,3,105.6403350830078,,44
1991,1,105.1061538,,44
1991,2,106.192519,,44
1991,3,105.6447525024414,,44
1992,1,105.1001846,,44
1992,2,106.2250323,,44
1992,3,105.6577682495117,,44
1993,1,105.1118224,,44
1993,2,106.2601825,,44
1993,3,105.6810073852539,,44
1994,1,105.1347374,,44
1994,2,106.2996129,,44
1994,3,105.7120513916016,,44
1995,1,105.1562131,,44
1995,2,106.341346,,44
1995,3,105.7434692382813,,44
1996,1,105.169712,,44
1996,2,106.3841848,,44
1996,3,105.7712860107422,,44
1997,1,105.1636253,,44
1997,2,106.4072228,,44
1997,3,105.7793960571289,,44
1998,1,105.1495723,,44
1998,2,106.4221465,,44
1998,3,105.7794876098633,,44
1999,1,105.1284162,,44
1999,2,106.4288239,,44
1999,3,105.7699661254883,,44
2000,1,105.1109948,,44
2000,2,106.4288116,,44
2000,3,105.757926940918,,44
2001,1,105.1043133,,44
2001,2,106.4277609,,44
2001,3,105.7520751953125,,44
2002,1,105.1388897,,44
2002,2,106.4309616,,44
2002,3,105.7698516845703,,44
2003,1,105.2115763,,44
2003,2,106.4416145,,44
2003,3,105.8115692138672,,44
2004,1,105.3124844,,44
2004,2,106.4577656,,44
2004,3,105.870475769043,,44
2005,1,105.4340157,,44
2005,2,106.4782803,,44
2005,3,105.941780090332,,44
2006,1,105.552817,,44
2006,2,106.4981415,,44
2006,3,106.0112609863281,,44
2007,1,105.6573712,,44
2007,2,106.5151527,,44
2007,3,106.0720291137695,,44
2008,1,105.7289548,,44
2008,2,106.5260308,,44
2008,3,106.1179656982422,,44
2009,1,105.7724789,,44
2009,2,106.5303332,,44
2009,3,106.1465530395508,,44
2010,1,105.7996743,,44
2010,2,106.5287119,,44
2010,3,106.1595993041992,,44
2011,1,105.8124367,,44
2011,2,106.5231965,,44
2011,3,106.1634521484375,,44
2012,1,105.815742,,44
2012,2,106.5128427,,44
2012,3,106.160041809082,,44
2013,1,105.8171253,,44
2013,2,106.4999129,,44
2013,3,106.153678894043,,44
2014,1,105.8133968,,44
2014,2,106.4854842,,44
2014,3,106.1437149047852,,44
2015,1,105.8049259,,44
2015,2,106.4682746,,44
2015,3,106.1305389404297,,44
2016,1,105.7949506,,44
2016,2,106.4490186,,44
2016,3,106.1160049438477,,44
2017,1,105.7862533,,44
2017,2,106.4297692,,44
2017,3,106.1025085449219,,44
2018,1,105.7808775,,44
2018,2,106.4111995,,44
2018,3,106.091194152832,,44
2019,1,105.7780941,,44
2019,2,106.3933705,,44
2019,3,106.0814590454102,,44
1985,1,107.7254489,,45
1985,2,107.3169854,,45
1985,3,107.5246200561523,,45
1986,1,107.7909,,45
1986,2,107.3129956,,45
1986,3,107.5558929443359,,45
1987,1,107.8371898,,45
1987,2,107.3041253,,45
1987,3,107.5754241943359,,45
1988,1,107.8691766,,45
1988,2,107.2898825,,45
1988,3,107.5850677490234,,45
1989,1,107.8875539,,45
1989,2,107.2714771,,45
1989,3,107.5834426879883,,45
1990,1,107.8919436,,45
1990,2,107.2391744,,45
1990,3,107.5676498413086,,45
1991,1,107.8912229,,45
1991,2,107.1972687,,45
1991,3,107.5464935302734,,45
1992,1,107.9040631,,45
1992,2,107.1589554,,45
1992,3,107.5339279174805,,45
1993,1,107.9363223,,45
1993,2,107.1271474,,45
1993,3,107.5343322753906,,45
1994,1,107.9778385,,45
1994,2,107.1031629,,45
1994,3,107.5432739257813,,45
1995,1,108.0121007,,45
1995,2,107.0866407,,45
1995,3,107.5522384643555,,45
1996,1,108.0339994,,45
1996,2,107.0775964,,45
1996,3,107.5586929321289,,45
1997,1,108.0546092,,45
1997,2,107.0759493,,45
1997,3,107.5681304931641,,45
1998,1,108.0721572,,45
1998,2,107.0780225,,45
1998,3,107.5778579711914,,45
1999,1,108.0775367,,45
1999,2,107.0790646,,45
1999,3,107.5809860229492,,45
2000,1,108.0815386,,45
2000,2,107.0775461,,45
2000,3,107.5821304321289,,45
2001,1,108.0905609,,45
2001,2,107.0774275,,45
2001,3,107.5864410400391,,45
2002,1,108.1331835,,45
2002,2,107.0857921,,45
2002,3,107.6119384765625,,45
2003,1,108.2062905,,45
2003,2,107.1028011,,45
2003,3,107.6571884155273,,45
2004,1,108.2984562,,45
2004,2,107.1283151,,45
2004,3,107.7162170410156,,45
2005,1,108.4037994,,45
2005,2,107.1626722,,45
2005,3,107.7862396240234,,45
2006,1,108.4994136,,45
2006,2,107.1995422,,45
2006,3,107.8526916503906,,45
2007,1,108.5768369,,45
2007,2,107.2361763,,45
2007,3,107.9099884033203,,45
2008,1,108.6228107,,45
2008,2,107.2693625,,45
2008,3,107.9497909545898,,45
2009,1,108.6453362,,45
2009,2,107.2980368,,45
2009,3,107.9754638671875,,45
2010,1,108.6533592,,45
2010,2,107.3229702,,45
2010,3,107.9919586181641,,45
2011,1,108.6512533,,45
2011,2,107.3449275,,45
2011,3,108.0018997192383,,45
2012,1,108.640028,,45
2012,2,107.3626645,,45
2012,3,108.0052032470703,,45
2013,1,108.6300249,,45
2013,2,107.3778464,,45
2013,3,108.0078964233398,,45
2014,1,108.6154461,,45
2014,2,107.3914363,,45
2014,3,108.0075378417969,,45
2015,1,108.5960331,,45
2015,2,107.4027362,,45
2015,3,108.0036697387695,,45
2016,1,108.573244,,45
2016,2,107.4114003,,45
2016,3,107.9967727661133,,45
2017,1,108.5518422,,45
2017,2,107.4191935,,45
2017,3,107.990119934082,,45
2018,1,108.5315455,,45
2018,2,107.4269241,,45
2018,3,107.9839401245117,,45
2019,1,108.5126371,,45
2019,2,107.4349379,,45
2019,3,107.9785537719727,,45
1985,1,103.5117144,,46
1985,2,104.7480427,,46
1985,3,104.1289443969727,,46
1986,1,103.4667238,,46
1986,2,104.7284528,,46
1986,3,104.0964889526367,,46
1987,1,103.4101293,,46
1987,2,104.7069231,,46
1987,3,104.0572280883789,,46
1988,1,103.3429511,,46
1988,2,104.6840988,,46
1988,3,104.0120086669922,,46
1989,1,103.2677214,,46
1989,2,104.6591436,,46
1989,3,103.9616775512695,,46
1990,1,103.2026836,,46
1990,2,104.6400271,,46
1990,3,103.9193801879883,,46
1991,1,103.1516933,,46
1991,2,104.6218047,,46
1991,3,103.8846435546875,,46
1992,1,103.1184448,,46
1992,2,104.6054768,,46
1992,3,103.8598175048828,,46
1993,1,103.1089098,,46
1993,2,104.5916388,,46
1993,3,103.8481979370117,,46
1994,1,103.1137003,,46
1994,2,104.5820193,,46
1994,3,103.8458862304688,,46
1995,1,103.1224234,,46
1995,2,104.5748856,,46
1995,3,103.8467864990234,,46
1996,1,103.1308438,,46
1996,2,104.5687581,,46
1996,3,103.848014831543,,46
1997,1,103.1444967,,46
1997,2,104.5639811,,46
1997,3,103.8524932861328,,46
1998,1,103.1611138,,46
1998,2,104.5577995,,46
1998,3,103.8578414916992,,46
1999,1,103.175681,,46
1999,2,104.5467593,,46
1999,3,103.8598022460938,,46
2000,1,103.1953604,,46
2000,2,104.5307907,,46
2000,3,103.8616180419922,,46
2001,1,103.2252729,,46
2001,2,104.5149286,,46
2001,3,103.8687591552734,,46
2002,1,103.2912579,,46
2002,2,104.5050979,,46
2002,3,103.8970794677734,,46
2003,1,103.3918555,,46
2003,2,104.5038641,,46
2003,3,103.9469985961914,,46
2004,1,103.5169434,,46
2004,2,104.5120633,,46
2004,3,104.0139465332031,,46
2005,1,103.6586746,,46
2005,2,104.5296427,,46
2005,3,104.0938262939453,,46
2006,1,103.7939102,,46
2006,2,104.5509219,,46
2006,3,104.1722793579102,,46
2007,1,103.913472,,46
2007,2,104.5731983,,46
2007,3,104.2433166503906,,46
2008,1,104.0045363,,46
2008,2,104.5934957,,46
2008,3,104.2990951538086,,46
2009,1,104.0738861,,46
2009,2,104.6096797,,46
2009,3,104.3419189453125,,46
2010,1,104.1294108,,46
2010,2,104.6227203,,46
2010,3,104.3761901855469,,46
2011,1,104.1772607,,46
2011,2,104.6322275,,46
2011,3,104.4048538208008,,46
2012,1,104.2195675,,46
2012,2,104.6376813,,46
2012,3,104.4287414550781,,46
2013,1,104.2641079,,46
2013,2,104.6405928,,46
2013,3,104.4524612426758,,46
2014,1,104.3055973,,46
2014,2,104.6429351,,46
2014,3,104.4743499755859,,46
2015,1,104.3433226,,46
2015,2,104.6438396,,46
2015,3,104.4936294555664,,46
2016,1,104.3792716,,46
2016,2,104.6428557,,46
2016,3,104.5110702514648,,46
2017,1,104.4170362,,46
2017,2,104.6424357,,46
2017,3,104.5297088623047,,46
2018,1,104.4555875,,46
2018,2,104.6428155,,46
2018,3,104.5491409301758,,46
2019,1,104.4963386,,46
2019,2,104.6428083,,46
2019,3,104.5694961547852,,46
1985,1,107.9153668,,47
1985,2,108.5688386,,47
1985,3,108.2424697875977,,47
1986,1,107.7906789,,47
1986,2,108.5051288,,47
1986,3,108.148193359375,,47
1987,1,107.6601513,,47
1987,2,108.4371486,,47
1987,3,108.0489349365234,,47
1988,1,107.5310501,,47
1988,2,108.3655461,,47
1988,3,107.948600769043,,47
1989,1,107.4084581,,47
1989,2,108.2930764,,47
1989,3,107.8510971069336,,47
1990,1,107.299538,,47
1990,2,108.2228535,,47
1990,3,107.7615280151367,,47
1991,1,107.2146779,,47
1991,2,108.1582076,,47
1991,3,107.6867294311523,,47
1992,1,107.1567674,,47
1992,2,108.1006842,,47
1992,3,107.6289291381836,,47
1993,1,107.1314673,,47
1993,2,108.0544968,,47
1993,3,107.5930786132813,,47
1994,1,107.1328048,,47
1994,2,108.0213631,,47
1994,3,107.5770263671875,,47
1995,1,107.1402545,,47
1995,2,107.9938124,,47
1995,3,107.566780090332,,47
1996,1,107.1451144,,47
1996,2,107.9711871,,47
1996,3,107.5578002929688,,47
1997,1,107.1594828,,47
1997,2,107.9542385,,47
1997,3,107.5564804077148,,47
1998,1,107.1811223,,47
1998,2,107.9383421,,47
1998,3,107.5593948364258,,47
1999,1,107.2031057,,47
1999,2,107.9206965,,47
1999,3,107.5616683959961,,47
2000,1,107.2346291,,47
2000,2,107.901168,,47
2000,3,107.567756652832,,47
2001,1,107.2808836,,47
2001,2,107.8827208,,47
2001,3,107.5817108154297,,47
2002,1,107.3654856,,47
2002,2,107.8709605,,47
2002,3,107.6181640625,,47
2003,1,107.4848245,,47
2003,2,107.8705939,,47
2003,3,107.6776428222656,,47
2004,1,107.6274027,,47
2004,2,107.8821585,,47
2004,3,107.7547149658203,,47
2005,1,107.7803609,,47
2005,2,107.9043742,,47
2005,3,107.8423156738281,,47
2006,1,107.9192789,,47
2006,2,107.9298384,,47
2006,3,107.9245529174805,,47
2007,1,108.0335764,,47
2007,2,107.9556742,,47
2007,3,107.9946975708008,,47
2008,1,108.1124042,,47
2008,2,107.9786799,,47
2008,3,108.0458908081055,,47
2009,1,108.1666313,,47
2009,2,107.998407,,47
2009,3,108.0833892822266,,47
2010,1,108.2045877,,47
2010,2,108.0157168,,47
2010,3,108.1114120483398,,47
2011,1,108.2340587,,47
2011,2,108.0309068,,47
