year,sex,value,note,lid
1987,3,42.8911098855953,,74
1988,3,41.5234888042998,,74
1989,3,40.8091447163179,,74
1990,3,40.8792440903117,,74
1991,3,41.963343564399,,74
1992,3,44.0189462930357,,74
1993,3,46.3204328779265,,74
1994,3,51.2339447880118,,74
1995,3,49.3690091402017,,74
1996,3,49.7336241337265,,74
1997,3,49.3181949638438,,74
1998,3,48.0176002533705,,74
1999,3,45.8577622667036,,74
2000,3,43.1501479576654,,74
2001,3,40.2968753786876,,74
2002,3,37.5476653072942,,74
2003,3,34.9315088570328,,74
2004,3,32.5717750288317,,74
2005,3,30.4340264030299,,74
2006,3,28.5904370196811,,74
2007,3,26.968112880511,,74
2008,3,25.615535501084,,74
2009,3,24.3763750602685,,74
2010,3,23.3044359458688,,74
2011,3,22.385700052128,,74
2012,3,21.6311271277023,,74
2013,3,20.9981736535289,,74
2014,3,20.4968103755275,,74
2015,3,20.1027371581448,,74
2016,3,19.7569078541023,,74
2017,3,19.4935226636104,,74
2018,3,19.2196379554982,,74
2019,3,18.9711441891757,,74
2020,3,18.7249173953537,,74
2021,3,18.5397932839596,,74
2022,3,18.3248041496111,,74
2023,3,18.1269016629829,,74
1985,3,26.1815363993866,,77
1986,3,26.556515940711,,77
1987,3,26.4426357962278,,77
1988,3,26.4625673513185,,77
1989,3,26.3176771635763,,77
1990,3,26.1573679936307,,77
1991,3,25.9398200701374,,77
1992,3,25.5705079998896,,77
1993,3,25.0998200869066,,77
1994,3,24.5737877609378,,77
1995,3,24.0585758070072,,77
1996,3,23.6053118362825,,77
1997,3,23.2320262340455,,77
1998,3,22.8955669039369,,77
1999,3,22.5514841062293,,77
2000,3,22.1932205831853,,77
2001,3,21.7335077830021,,77
2002,3,21.203159424131,,77
2003,3,20.5429190740923,,77
2004,3,19.8223517638841,,77
2005,3,19.1262656801955,,77
2006,3,18.5104276950441,,77
2007,3,17.9592929276077,,77
2008,3,17.439564063358,,77
2009,3,16.9269470474998,,77
2010,3,16.2468124118723,,77
2011,3,15.1697530105766,,77
2012,3,14.1040245170944,,77
2013,3,13.068600918293,,77
2014,3,12.0332313842257,,77
2015,3,11.0731919345327,,77
2016,3,10.1804632383693,,77
2017,3,9.393810194960279,,77
2018,3,8.73885282126696,,77
2019,3,8.194513924939841,,77
2020,3,7.75057926773114,,77
2021,3,7.3743546530301,,77
2022,3,7.06089289143547,,77
2023,3,6.76031448036776,,77
1955,3,70.25687164228739,,78
1956,3,69.17270396883571,,78
1957,3,67.9876558996441,,78
1958,3,66.7574014595784,,78
1959,3,65.49089631269921,,78
1960,3,64.2810855419568,,78
1961,3,63.0784411411242,,78
1962,3,61.8978934219502,,78
1963,3,60.7511892719403,,78
1964,3,59.4642716167981,,78
1965,3,58.2585385401943,,78
1966,3,57.1729947093671,,78
1967,3,56.1145669099996,,78
1968,3,55.2327735916318,,78
1969,3,54.5454416636423,,78
1970,3,53.9566641176964,,78
1971,3,53.4889141217039,,78
1972,3,53.0407010062089,,78
1973,3,52.5430872593882,,78
1974,3,51.9679362209783,,78
1975,3,51.2439981722591,,78
1976,3,50.2963862750947,,78
1977,3,49.2383006690537,,78
1978,3,48.1880568471245,,78
1979,3,47.3080447422345,,78
1980,3,46.6317020854109,,78
1981,3,46.095064416297,,78
1982,3,45.598572978466,,78
1983,3,45.0749405810866,,78
1984,3,44.3619005825197,,78
1985,3,43.5280271411755,,78
1986,3,42.6191413298777,,78
1987,3,41.7342572159978,,78
1988,3,41.0240757807388,,78
1989,3,40.5144278809581,,78
1990,3,40.2944724419624,,78
1991,3,40.1816336248498,,78
1992,3,40.2255760460353,,78
1993,3,40.2444786738397,,78
1994,3,40.1869171962873,,78
1995,3,40.1044162080099,,78
1996,3,39.9854179490353,,78
1997,3,39.7530679619379,,78
1998,3,39.3152495236408,,78
1999,3,38.5732443663032,,78
2000,3,37.6365393317349,,78
2001,3,36.5109673467855,,78
2002,3,35.325541519057,,78
2003,3,34.1021318117017,,78
2004,3,32.7803587846006,,78
2005,3,31.5654136259353,,78
2006,3,30.4903476545148,,78
2007,3,29.4942427573629,,78
2008,3,28.5589122838971,,78
2009,3,27.7236132007318,,78
2010,3,27.011606560727,,78
2011,3,26.4143339568862,,78
2012,3,26.0494676147418,,78
2013,3,25.9300119313515,,78
2014,3,26.1051121079449,,78
2015,3,26.4337731420968,,78
2016,3,26.7869317875585,,78
2017,3,26.9427637628608,,78
2018,3,26.7435598899172,,78
2019,3,26.1587256867059,,78
2020,3,25.2617797450764,,78
2021,3,24.2486533685608,,78
2022,3,23.224274624674,,78
2023,3,22.3229552985082,,78
1986,3,13.0909603049937,,79
1987,3,12.4692244963436,,79
1988,3,11.9074638253681,,79
1989,3,11.3974317079181,,79
1990,3,10.9178307435315,,79
1991,3,10.4875530640547,,79
1992,3,10.0908109938543,,79
1993,3,9.729413899434711,,79
1994,3,9.424591054227671,,79
1995,3,9.17979292884158,,79
1996,3,8.991928736456471,,79
1997,3,8.861442935860261,,79
1998,3,8.78255576352495,,79
1999,3,8.745088207874041,,79
2000,3,8.719635405009139,,79
2001,3,8.718145053764569,,79
2002,3,8.72037921101845,,79
2003,3,8.72108726481596,,79
2004,3,8.72143905098339,,79
2005,3,8.72981115069971,,79
2006,3,8.72908394354609,,79
2007,3,8.740152617080049,,79
2008,3,8.743436329167871,,79
2009,3,8.74998641380135,,79
2010,3,8.75153297502383,,79
2011,3,8.762723738987759,,79
2012,3,8.783802439690961,,79
2013,3,8.80723657876065,,79
2014,3,8.82853905128108,,79
2015,3,8.858382494681051,,79
2016,3,8.879275943915991,,79
2017,3,8.881789477262791,,79
2018,3,8.901475844499929,,79
2019,3,8.90592753655703,,79
2020,3,8.875180722390519,,79
2021,3,8.800483255084609,,79
2022,3,8.67774922815881,,79
2023,3,8.51001156353375,,79
1989,3,52.3745785967929,,80
1990,3,52.1014451425422,,80
1991,3,51.8763435959719,,80
1992,3,51.722707179036,,80
1993,3,51.4357613387384,,80
1994,3,51.1980489304844,,80
1995,3,50.8476112580549,,80
1996,3,50.4685579237426,,80
1997,3,49.9442554696728,,80
1998,3,49.3572558375009,,80
1999,3,48.6982308749327,,80
2000,3,48.1049584493566,,80
2001,3,47.4028020550561,,80
2002,3,46.7209423297427,,80
2003,3,46.0886224684534,,80
2004,3,45.4029134322362,,80
2005,3,44.5811360779495,,80
2006,3,43.6570743019073,,80
2007,3,42.6382989530311,,80
2008,3,41.5034597072094,,80
2009,3,40.2995073022781,,80
2010,3,39.1419527051978,,80
2011,3,38.0383432910147,,80
2012,3,37.0285730928947,,80
2013,3,36.0605944131999,,80
2014,3,35.2603500366755,,80
2015,3,34.5300645210974,,80
2016,3,33.6139220795139,,80
2017,3,32.888471614977,,80
2018,3,32.2143442478453,,80
2019,3,31.5628165367339,,80
2020,3,30.9239144071913,,80
2021,3,30.3237899828227,,80
2022,3,29.8083671181479,,80
2023,3,29.2511027599925,,80
1983,3,48.4924713847766,,81
1984,3,48.046207159943,,81
1985,3,47.6356923803525,,81
1986,3,47.3373796020841,,81
1987,3,47.0822470352469,,81
1988,3,46.6558365278538,,81
1989,3,46.1053308735237,,81
1990,3,45.6049783613065,,81
1991,3,49.6903629005645,,81
1992,3,49.5680236812811,,81
1993,3,44.6434105395244,,81
1994,3,44.6422114329238,,81
1995,3,44.5075855319915,,81
1996,3,44.5228356413984,,81
1997,3,44.4482277675079,,81
1998,3,44.6129503421164,,81
1999,3,44.7283552969721,,81
2000,3,44.9158136711986,,81
2001,3,45.2023139070681,,81
2002,3,45.4311254845733,,81
2003,3,45.5709832913895,,81
2004,3,45.8443215292187,,81
2005,3,45.8388883065159,,81
2006,3,45.8953154859159,,81
2007,3,45.6517200757122,,81
2008,3,45.2606425079348,,81
2009,3,44.5297538960036,,81
2010,3,44.3848147468371,,81
2011,3,46.6941049901521,,81
2012,3,43.0160726930808,,81
2013,3,41.5706750071499,,81
2014,3,40.973079252353,,81
2015,3,40.2542913735105,,81
2016,3,39.4995473989645,,81
2017,3,39.4451155627777,,81
2018,3,38.2310892546582,,81
2019,3,37.2649211100044,,81
2020,3,36.7802381955857,,81
2021,3,36.1401657738657,,81
2022,3,36.1450271413835,,81
2023,3,34.9048157601726,,81
1975,3,28.3365896598166,,82
1976,3,27.9237773392918,,82
1977,3,27.5599598801294,,82
1978,3,27.2533610733996,,82
1979,3,26.8282829517848,,82
1980,3,26.3344476913626,,82
1981,3,25.7423786860251,,82
1982,3,25.1355308547008,,82
1983,3,24.449137167639,,82
1984,3,23.8053090004797,,82
1985,3,23.1841991657447,,82
1986,3,22.6116441460083,,82
1987,3,22.0681929100739,,82
1988,3,21.5229237793742,,82
1989,3,21.0138210677,,82
1990,3,20.553575923556,,82
1991,3,20.1326505844903,,82
1992,3,19.6820284998132,,82
1993,3,19.256646659534,,82
1994,3,18.7147858606496,,82
1995,3,18.0749404407511,,82
1996,3,17.3331163432443,,82
1997,3,16.3699484917515,,82
1998,3,15.2622611190084,,82
1999,3,14.2800117363213,,82
2000,3,13.5293116468755,,82
2001,3,12.9571891002133,,82
2002,3,12.5424281696797,,82
2003,3,12.3131276278863,,82
2004,3,12.2380776203315,,82
2005,3,12.2923213718554,,82
2006,3,12.4390866408784,,82
2007,3,12.6094042367546,,82
2008,3,12.7442906661776,,82
2009,3,12.7271827040679,,82
2010,3,12.5069041425384,,82
2011,3,12.2245306307578,,82
2012,3,11.9512849998388,,82
2013,3,11.7825554610868,,82
2014,3,11.6910733373627,,82
2015,3,11.6225078540462,,82
2016,3,11.54624239034,,82
2017,3,11.4904947039026,,82
2018,3,11.4683666901517,,82
2019,3,11.4572214910323,,82
2020,3,11.4519408967758,,82
2021,3,11.4897748487024,,82
2022,3,11.5636971168156,,82
2023,3,11.6541051980032,,82
1989,3,65.8341998212649,,83
1990,3,65.23318218915711,,83
1991,3,64.6412466638872,,83
1992,3,64.77736406326591,,83
1993,3,64.1273296088625,,83
1994,3,61.8408449382649,,83
1995,3,62.1010567693161,,83
1996,3,61.4322274170354,,83
1997,3,60.3552541250512,,83
1998,3,62.40066458744,,83
1999,3,57.5893349986612,,83
2000,3,56.4819207292697,,83
2001,3,55.1936013622183,,83
2002,3,53.8715251757845,,83
2003,3,52.6166206026963,,83
2004,3,51.3364184412692,,83
2005,3,49.9717899074269,,83
2006,3,48.7607182910616,,83
2007,3,47.4627429061228,,83
2008,3,46.147798695901,,83
2009,3,44.6523340856949,,83
2010,3,43.2493731479445,,83
2011,3,42.1121675444186,,83
2012,3,41.2063448717378,,83
2013,3,40.6696672053408,,83
2014,3,41.8589524199556,,83
2015,3,42.7108046446598,,83
2016,3,43.1701260512448,,83
2017,3,43.464313565617,,83
2018,3,40.9950543568766,,83
2019,3,40.3647835561327,,83
2020,3,40.3073743449814,,83
2021,3,40.3198643555219,,83
2022,3,40.3340898880464,,83
2023,3,40.240552365743,,83
1969,3,46.8174073926561,,84
1970,3,46.5986525130005,,84
1971,3,46.3887329762043,,84
1972,3,46.2389326989502,,84
1973,3,46.0588525682166,,84
1974,3,45.834708428253,,84
1975,3,45.6956378184791,,84
1976,3,45.5877448327925,,84
1977,3,45.4629937524291,,84
1978,3,45.3595250479762,,84
1979,3,45.3129675980593,,84
1980,3,45.2846450172943,,84
1981,3,45.1915052826371,,84
1982,3,45.100077994821,,84
1983,3,45.6704549929844,,84
1984,3,45.5679583904433,,84
1985,3,45.4127173599492,,84
1986,3,44.5073185377332,,84
1987,3,44.1321326966623,,84
1988,3,43.6940541457256,,84
1989,3,43.2436369690406,,84
1990,3,42.7288999580801,,84
1991,3,42.1745287526707,,84
1992,3,41.6178374824325,,84
1993,3,41.1107195569224,,84
1994,3,40.5691872970389,,84
1995,3,40.0103976872415,,84
1996,3,39.3668899027232,,84
1997,3,38.7732642356466,,84
1998,3,38.1427932167115,,84
1999,3,37.5342564422091,,84
2000,3,36.8506534051322,,84
2001,3,36.1829587475283,,84
2002,3,35.4892361683376,,84
2003,3,34.8346365341935,,84
2004,3,34.3847662255766,,84
2005,3,33.8064608773189,,84
2006,3,33.0497103580829,,84
2007,3,32.5633225859656,,84
2008,3,32.1592589125521,,84
2009,3,31.7693744947481,,84
2010,3,31.3963974224944,,84
2011,3,31.0027251094968,,84
2012,3,30.592120896771,,84
2013,3,30.1736593531675,,84
2014,3,29.6715802814818,,84
2015,3,29.0806609243236,,84
2016,3,28.5344004466635,,84
2017,3,28.0001288321339,,84
2018,3,27.4716195271566,,84
2019,3,26.9941500416766,,84
2020,3,26.4179218979232,,84
2021,3,25.9117759067783,,84
2022,3,25.3578941056103,,84
2023,3,24.8034603631376,,84
1968,3,47.857629718697,,85
1969,3,47.063544784999,,85
1970,3,46.0443785260844,,85
1971,3,44.9853238583492,,85
1972,3,44.0415840684425,,85
1973,3,43.3154479405247,,85
1974,3,42.9249306395252,,85
1975,3,42.8431133994474,,85
1976,3,42.9343415259814,,85
1977,3,43.1796910090186,,85
1978,3,43.3025803566219,,85
1979,3,43.3623269296448,,85
1980,3,43.4034154011614,,85
1981,3,43.5031837835928,,85
1982,3,43.5340020096645,,85
1983,3,43.4280102904991,,85
1984,3,42.9956201132652,,85
1985,3,42.4760831990297,,85
1986,3,42.0088909438468,,85
1987,3,41.5722271620292,,85
1988,3,41.0238416834204,,85
1989,3,40.4015496750879,,85
1990,3,39.7041265235273,,85
1991,3,39.0460640912745,,85
1992,3,38.4152218930098,,85
1993,3,37.8224395054361,,85
1994,3,37.2466362425937,,85
1995,3,36.6582370266408,,85
1996,3,36.0249307725219,,85
1997,3,35.3255787639791,,85
1998,3,34.5727137229665,,85
1999,3,33.7527210749116,,85
2000,3,32.8053130280408,,85
2001,3,31.7520548958666,,85
2002,3,30.634667836353,,85
2003,3,29.566680643799,,85
2004,3,28.5819003822959,,85
2005,3,27.7181441414901,,85
2006,3,26.9742696362485,,85
2007,3,26.3450678050033,,85
2008,3,25.7703413542811,,85
2009,3,25.253006463739,,85
2010,3,24.7946926635341,,85
2011,3,24.3940475265143,,85
2012,3,24.0485262091096,,85
2013,3,23.8308180440834,,85
2014,3,23.6678768386342,,85
2015,3,23.5450459688529,,85
2016,3,23.4205065394518,,85
2017,3,23.2986342883138,,85
2018,3,23.059558808416,,85
2019,3,22.6694509655548,,85
2020,3,22.209006115989,,85
2021,3,21.6445455236256,,85
2022,3,21.0952986624114,,85
2023,3,20.5643517986769,,85
1965,3,57.1275941907859,,86
1966,3,56.6983837043921,,86
1967,3,56.2632247017881,,86
1968,3,55.8473913641087,,86
1969,3,55.4829094722575,,86
1970,3,55.0753248878382,,86
1971,3,54.7596768391852,,86
1972,3,54.4012454053956,,86
1973,3,54.0841674948556,,86
1974,3,53.5433758575388,,86
1975,3,52.9987268016225,,86
1976,3,52.3431827233494,,86
1977,3,51.593077514282,,86
1978,3,50.8051131424503,,86
1979,3,49.9896178923387,,86
1980,3,49.2890455232502,,86
1981,3,48.6303155249931,,86
1982,3,48.088745592614,,86
1983,3,47.5868806488625,,86
1984,3,47.0937763645989,,86
1985,3,46.6132824248985,,86
1986,3,46.0677969249044,,86
1987,3,45.4883267688928,,86
1988,3,44.8976273170853,,86
1989,3,44.2711447153169,,86
1990,3,43.7392399466407,,86
1991,3,43.1210725462405,,86
1992,3,42.4883595640652,,86
1993,3,41.8961232882487,,86
1994,3,41.2559727343277,,86
1995,3,40.5547194556967,,86
1996,3,39.835433002359,,86
1997,3,39.0818074467996,,86
1998,3,38.3335165303054,,86
1999,3,37.518457152166,,86
2000,3,36.6799916252934,,86
2001,3,35.8709451366458,,86
2002,3,35.046387688718,,86
2003,3,34.2592122886056,,86
2004,3,33.5403679987447,,86
2005,3,32.8261777098923,,86
2006,3,32.1228293924337,,86
2007,3,31.4027329280164,,86
2008,3,30.7020071371256,,86
2009,3,30.0708573798062,,86
2010,3,29.4835919030963,,86
2011,3,28.8959747022558,,86
2012,3,28.3600231874722,,86
2013,3,27.8437565657207,,86
2014,3,27.3535762254636,,86
2015,3,26.8420838690399,,86
2016,3,26.3892269889882,,86
2017,3,25.854610766831,,86
2018,3,25.3531043292419,,86
2019,3,24.8849317998417,,86
2020,3,24.4601970593862,,86
2021,3,23.9983105136197,,86
2022,3,23.5009980217588,,86
2023,3,23.0835982894809,,86
1965,3,52.1398962283269,,87
1966,3,51.2709386112322,,87
1967,3,50.5116799073899,,87
1968,3,49.7437416609816,,87
1969,3,49.0074429097625,,87
1970,3,48.2135426845481,,87
1971,3,47.2370605270764,,87
1972,3,46.1313242881998,,87
1973,3,44.8523295302032,,87
1974,3,43.429034689017,,87
1975,3,42.0104332283955,,87
1976,3,40.5179493674432,,87
1977,3,39.0336742952727,,87
1978,3,37.5802815951974,,87
1979,3,36.3155092800617,,87
1980,3,35.2216884288864,,87
1981,3,34.2314441334255,,87
1982,3,33.2237137127994,,87
1983,3,32.2751925025211,,87
1984,3,31.3824231936183,,87
1985,3,30.5208215954912,,87
1986,3,29.7643868198335,,87
1987,3,29.0963236171028,,87
1988,3,28.4756501477507,,87
1989,3,27.9008633372643,,87
1990,3,27.3589673898561,,87
1991,3,26.8122856715013,,87
1992,3,26.171540453335,,87
1993,3,25.4108035426833,,87
1994,3,24.5279084321898,,87
1995,3,23.5387269275349,,87
1996,3,22.4423268750309,,87
1997,3,21.2542188443971,,87
1998,3,19.7690021839154,,87
1999,3,18.3990763194916,,87
2000,3,17.1869618243666,,87
2001,3,16.1361560854096,,87
2002,3,15.2266216466325,,87
2003,3,14.468239507299,,87
2004,3,13.8298375535845,,87
2005,3,13.2825360377202,,87
2006,3,12.8596781708502,,87
2007,3,12.5237802086399,,87
2008,3,12.2717951896552,,87
2009,3,12.1108565987768,,87
2010,3,12.0239698133205,,87
2011,3,11.9839467402914,,87
2012,3,11.9917350951539,,87
2013,3,12.0304490441982,,87
2014,3,12.0727255752558,,87
2015,3,12.1163060250893,,87
2016,3,12.0893744383953,,87
2017,3,11.9352740984013,,87
2018,3,11.6055341495238,,87
2019,3,11.0883769117119,,87
2020,3,10.4467839380339,,87
2021,3,9.73346914956133,,87
2022,3,9.01702412973405,,87
2023,3,8.362301041665891,,87
1965,3,59.7712527891531,,88
1966,3,58.6872001496949,,88
1967,3,57.5938979543349,,88
1968,3,56.3728124737456,,88
1969,3,55.1704330848565,,88
1970,3,54.0885985716807,,88
1971,3,53.1099565300823,,88
1972,3,52.3609017637017,,88
1973,3,52.0044048858994,,88
1974,3,51.81243752597,,88
1975,3,51.9003616695966,,88
1976,3,52.1204487013958,,88
1977,3,52.4834877375879,,88
1978,3,52.7762502707273,,88
1979,3,52.7708286487069,,88
1980,3,52.4150693712515,,88
1981,3,51.6007335519911,,88
1982,3,50.3240116345649,,88
1983,3,48.9066917789761,,88
1984,3,47.3675318286976,,88
1985,3,45.8166613486318,,88
1986,3,44.2534619642221,,88
1987,3,42.8745436375477,,88
1988,3,41.6407447645551,,88
1989,3,40.421440653826,,88
1990,3,39.2650778135018,,88
1991,3,38.1169539594548,,88
1992,3,37.060933851385,,88
1993,3,36.1909514736988,,88
1994,3,35.5096982246866,,88
1995,3,35.0421913195506,,88
1996,3,34.6652134780851,,88
1997,3,34.2538024275228,,88
1998,3,33.7679624717218,,88
1999,3,33.1513766938021,,88
2000,3,32.3935859605767,,88
2001,3,31.5022202909148,,88
2002,3,30.5573845406254,,88
2003,3,29.6182295475294,,88
2004,3,28.8074785687626,,88
2005,3,28.0702337863843,,88
2006,3,27.4667787521789,,88
2007,3,26.8709645667595,,88
2008,3,26.2779935143281,,88
2009,3,25.6894485803423,,88
2010,3,25.1382623748448,,88
2011,3,24.5926971923972,,88
2012,3,23.997499340611,,88
2013,3,23.3541643086753,,88
2014,3,22.6986161823803,,88
2015,3,22.0138681443661,,88
2016,3,21.3572500476947,,88
2017,3,20.7194390738957,,88
2018,3,20.1606692234095,,88
2019,3,19.6523582416195,,88
2020,3,19.1631016921849,,88
2021,3,18.7445003444856,,88
2022,3,18.3514277600241,,88
2023,3,17.8512160596848,,88
1969,3,36.5858361898113,,90
1970,3,36.2715022166912,,90
1971,3,35.8788745260933,,90
1972,3,35.3623497486145,,90
1973,3,34.8814610081702,,90
1974,3,34.5319906273981,,90
1975,3,34.3041888612849,,90
1976,3,34.2607420522988,,90
1977,3,34.3409464028691,,90
1978,3,34.4757814212349,,90
1979,3,34.6290705292237,,90
1980,3,34.8313069404454,,90
1981,3,34.9775676971255,,90
1982,3,35.1773042121955,,90
1983,3,35.467133001174,,90
1984,3,35.7935479190934,,90
1985,3,36.1507212767486,,90
1986,3,36.4295046499364,,90
1987,3,36.6476836352964,,90
1988,3,36.7224009355529,,90
1989,3,36.6139409281165,,90
1990,3,36.2777947947156,,90
1991,3,35.9300422178437,,90
1992,3,35.5597154870428,,90
1993,3,35.19971324507,,90
1994,3,34.9614249698738,,90
1995,3,34.8784031789535,,90
1996,3,34.8951443718549,,90
1997,3,34.8795836981501,,90
1998,3,34.7441197920561,,90
1999,3,34.4905617390125,,90
2000,3,33.9256339366017,,90
2001,3,32.9762180861626,,90
2002,3,31.7256306600533,,90
2003,3,30.4030316931852,,90
2004,3,29.1320608779893,,90
2005,3,28.0419742193704,,90
2006,3,27.2002314571038,,90
2007,3,26.6334349928073,,90
2008,3,26.2598414373022,,90
2009,3,25.9755232395902,,90
2010,3,25.741453936044,,90
2011,3,25.4904379450294,,90
2012,3,25.2707793732527,,90
2013,3,25.0685573525263,,90
2014,3,24.8664781681445,,90
2015,3,24.6572119772281,,90
2016,3,24.4443865186827,,90
2017,3,24.2038409179276,,90
2018,3,23.9026456997713,,90
2019,3,23.5798318698612,,90
2020,3,23.184007873948,,90
2021,3,22.7795854051939,,90
2022,3,22.3684268540516,,90
2023,3,21.9850606188359,,90
1965,3,32.5314648913821,,91
1966,3,32.3105140092129,,91
1967,3,32.1651632514526,,91
1968,3,32.070789498698,,91
1969,3,32.1442432097209,,91
1970,3,32.3114594437035,,91
1971,3,32.5557993698976,,91
1972,3,32.8835068916114,,91
1973,3,33.3570720485192,,91
1974,3,33.8138377945674,,91
1975,3,34.0974236537735,,91
1976,3,34.2786784036976,,91
1977,3,34.2010805543162,,91
1978,3,33.9203308827762,,91
1979,3,33.4279715451046,,91
1980,3,32.828937327016,,91
1981,3,32.0535672448828,,91
1982,3,31.1801394306147,,91
1983,3,30.2395086942145,,91
1984,3,29.3431336976494,,91
1985,3,28.5227909482588,,91
1986,3,27.7778906463322,,91
1987,3,27.0310144420563,,91
1988,3,26.3192924426604,,91
1989,3,25.4668733953166,,91
1990,3,24.4298825508991,,91
1991,3,23.5072161649185,,91
1992,3,22.8883528651906,,91
1993,3,22.5374216045659,,91
1994,3,22.662817763014,,91
1995,3,23.1608704160999,,91
1996,3,23.7631770975094,,91
1997,3,24.1892415008021,,91
1998,3,24.4166995252115,,91
1999,3,24.6003345417321,,91
2000,3,24.8501417078593,,91
2001,3,25.2704666343955,,91
2002,3,25.9234424672937,,91
2003,3,26.6855776061176,,91
2004,3,27.4660099446751,,91
2005,3,28.2175818345901,,91
2006,3,29.005542274118,,91
2007,3,29.6839382425509,,91
2008,3,30.0869004540084,,91
2009,3,30.0288033810565,,91
2010,3,29.5763594997817,,91
